-12.51,-0.55,-0.18
-11.84,-4.94,4.39
-10.56,-9.40,9.16
-9.52,-14.71,13.18
-8.42,-21.42,16.85
-7.39,-29.42,20.14
-8.12,-38.39,22.83
-10.01,-46.57,22.58
-10.13,-40.22,10.50
-1.89,-32.90,1.77
10.44,-27.40,5.43
18.07,-19.59,8.30
36.56,-7.45,8.61
54.69,-2.44,14.71
72.20,-9.09,24.96
87.52,-11.11,33.08
100.52,-19.65,37.11
106.93,-21.61,38.45
111.69,-15.08,40.41
115.66,-17.58,39.92
118.10,-25.76,39.49
118.16,-23.32,36.01
112.43,-30.46,29.36
91.19,-24.96,25.09
65.80,-14.22,24.29
43.76,-8.67,17.15
24.41,-0.37,11.17
11.17,1.04,6.77
4.03,-6.16,3.85
-2.01,-13.12,1.89
-7.02,-15.26,-0.06
-10.01,-10.93,-2.08
-12.02,-1.89,-4.52
-13.61,10.01,-6.23
-14.71,22.58,-10.68
-17.76,33.33,-13.85
-21.97,40.41,-17.40
-24.78,39.06,-37.35
-24.41,31.07,-61.58
-22.52,26.43,-75.01
-18.01,25.76,-82.03
-13.00,23.44,-87.65
-8.79,16.66,-91.19
-5.98,5.25,-90.09
-5.86,-8.30,-80.02
-9.46,-24.05,-62.13
-7.32,-29.24,-37.41
-7.81,-30.46,-11.05
-5.43,-35.89,9.58
-2.87,-46.63,25.02
-6.23,-39.06,24.11
-8.12,-23.86,15.14
-0.49,-24.78,10.80
-8.97,-26.79,14.16
-14.65,-20.94,24.90
-9.09,-8.67,50.72
0.49,3.48,77.88
6.47,16.85,93.38
10.25,23.93,101.56
13.67,33.57,114.93
15.14,41.14,126.28
14.95,50.11,135.68
13.79,56.03,142.21
15.26,52.49,138.98
14.71,48.03,126.65
13.49,35.58,112.00
9.16,28.20,97.11
4.27,22.52,83.13
3.11,19.78,83.31
0.12,17.09,75.07
-0.92,13.98,64.70
0.06,11.11,61.04
0.61,12.88,46.81
2.69,12.82,43.09
2.01,7.69,27.65
3.78,4.88,15.75
4.27,3.23,10.07
4.52,0.55,1.95
6.71,-0.49,-0.49
8.48,0.06,0.12
8.36,1.22,-0.55
6.41,2.38,-2.62
2.99,4.33,-4.21
0.18,7.63,-5.19
-1.59,12.02,-5.98
-2.14,16.60,-6.84
-2.44,19.35,-9.34
-3.60,19.29,-17.21
-5.92,17.33,-36.68
-7.39,18.68,-54.14
-9.22,24.72,-62.99
-8.06,37.96,-72.08
-5.43,54.14,-78.31
-1.89,67.99,-79.71
2.14,77.58,-78.61
6.35,82.95,-77.15
10.13,84.78,-75.81
13.00,83.07,-74.83
15.44,76.29,-74.58
18.19,65.86,-76.29
20.69,51.27,-79.35
21.48,33.39,-80.44
19.71,15.81,-77.21
15.44,1.04,-69.70
11.47,-9.34,-59.45
9.58,-16.60,-48.46
9.77,-22.09,-37.72
9.64,-25.51,-28.02
9.52,-26.49,-20.02
8.30,-25.39,-14.53
6.65,-23.74,-11.60
5.86,-22.95,-11.78
5.00,-23.99,-14.16
3.42,-27.10,-16.17
1.40,-29.85,-17.15
-1.04,-31.98,-15.14
-4.52,-32.84,-11.60
-7.02,-32.17,-9.09
-8.61,-30.15,-8.00
-9.40,-26.61,-7.14
-10.01,-20.87,-6.04
-9.52,-13.79,-4.21
-8.06,-8.06,-1.53
-7.45,-4.52,0.31
-7.08,-3.05,-1.28
-8.00,-3.72,-4.88
-11.05,-4.03,-8.79
-15.26,-2.32,-10.93
-17.52,1.22,-10.44
-16.48,3.72,-7.57
-15.75,3.42,-3.78
-14.28,0.92,0.31
-14.34,-2.26,4.39
-15.20,-5.00,6.71
-15.75,-7.20,6.04
-15.99,-9.58,4.70
-15.75,-11.41,3.48
-15.32,-11.96,3.91
-14.47,-10.50,5.25
-13.06,-7.14,7.20















-,-,-
-0.37,2.08,4.27
-0.49,1.22,2.75
-0.37,1.16,1.83
0.24,1.53,1.59
1.16,1.89,2.01
1.77,1.71,2.62
1.83,1.34,2.81
1.28,1.22,2.81
0.55,1.28,2.81
-0.43,1.53,2.93
-0.79,1.65,2.81
-0.79,1.16,2.20
-0.43,0.55,1.46
-0.12,0.18,0.85
0.43,0.37,0.92
1.10,0.43,1.10
1.46,0.37,1.04
1.28,0.18,0.85
0.55,0.37,0.67
-0.12,0.49,0.55
-0.85,0.61,0.73
-1.40,0.55,0.73
-0.98,1.10,1.04
-0.18,1.10,1.71
0.61,0.55,2.08
1.22,0.00,2.75
1.53,-0.49,3.42
1.53,-1.04,4.39
1.95,-1.65,5.31
2.44,-3.72,6.59
1.65,-5.74,8.36
0.98,-7.32,10.01
0.67,-8.85,11.54
0.55,-8.91,11.60
1.04,-7.69,10.80
1.59,-7.81,10.99
2.56,-8.97,12.39
2.99,-11.72,14.71
2.38,-8.67,13.73
-1.16,-6.23,5.62
2.20,-8.00,2.32
2.99,-8.85,3.05
3.11,-8.48,2.44
3.66,-8.91,1.40
4.03,-10.01,0.61
4.15,-11.29,-0.43
4.27,-12.88,-1.53
4.76,-14.34,-2.08
5.43,-15.56,-1.59
6.84,-16.24,-0.85
8.24,-16.05,-0.37
9.46,-15.14,0.24
11.29,-13.06,0.98
13.67,-10.31,1.89
16.54,-8.12,2.56
20.69,-6.65,2.50
24.96,-6.04,3.36
31.68,-7.75,5.92
40.65,-14.89,8.48
49.56,-10.99,10.93
60.18,-14.34,15.44
73.49,-18.49,20.39
82.95,-16.30,19.35
93.38,-27.04,22.28
100.22,-27.83,21.48
99.91,-27.04,16.24
97.11,-30.76,15.32
87.65,-28.56,19.29
79.53,-32.04,9.83
65.73,-23.80,0.61
53.34,-13.37,7.26
38.76,5.07,12.57
27.77,2.56,6.96
18.92,-4.03,3.72
8.18,-6.29,2.08
-0.98,-11.54,-1.10
-6.41,-17.40,-3.05
-9.70,-19.84,-4.33
-13.18,-18.80,-6.10
-17.82,-14.16,-7.87
-22.16,-7.08,-9.22
-26.12,1.65,-10.50
-29.66,10.93,-12.27
-30.58,19.53,-13.49
-29.54,27.89,-16.42
-25.63,33.75,-19.10
-19.96,34.67,-18.01
-17.27,36.68,-34.30
-18.49,32.10,-64.09
-19.17,24.60,-89.54
-22.34,19.17,-103.27
-24.17,16.48,-108.15
-20.32,14.71,-106.38
-14.83,11.84,-93.38
-10.50,8.79,-69.70
-7.51,4.58,-45.04
-5.80,-2.20,-27.28
-5.74,-8.73,-16.54
-9.52,-13.85,-8.24
-14.10,-17.58,0.12
-16.24,-21.30,10.99
-17.94,-30.58,24.29
-12.39,-37.84,36.44
-7.93,-41.87,41.44
-0.92,-38.09,27.34
7.81,-29.79,7.93
22.09,-24.05,6.10
16.91,-19.04,11.41
6.41,-13.37,11.47
5.19,-10.01,10.07
6.41,-8.18,16.24
7.08,-5.25,24.78
7.14,-2.26,38.09
7.81,1.16,59.88
11.35,11.23,81.73
15.69,18.19,95.03
19.47,24.05,105.77
22.03,32.23,126.95
23.32,34.97,129.27
22.83,35.40,120.36
19.59,34.24,113.77
18.62,29.36,103.45
15.20,24.54,98.82
13.43,21.48,93.57
8.00,15.26,75.26
7.69,15.32,64.76
7.26,14.71,66.77
5.62,12.63,58.23
5.43,7.93,46.20
6.96,6.77,50.84
3.91,7.39,42.05
1.46,3.66,18.92
2.62,1.83,10.19
2.87,0.79,14.77
0.79,-0.55,17.27
-1.95,-0.31,9.16
-4.09,-0.67,3.30
-2.62,-1.16,2.26
0.06,-0.55,-1.16
1.89,0.61,-3.23
1.83,2.75,-3.60
1.46,5.62,-4.21
0.61,8.85,-4.70
-1.10,12.63,-5.25
-2.44,16.97,-6.96
-3.11,20.51,-10.68
-4.03,23.99,-16.11
-5.13,30.27,-17.09
-6.59,33.08,-17.03
-6.84,36.56,-23.56
-7.93,42.54,-34.73
-9.64,47.79,-44.92
-10.38,51.45,-47.12
-6.84,54.75,-44.13
-0.67,58.84,-39.73
3.05,64.58,-35.46
5.74,69.15,-33.26
8.06,69.64,-33.02
9.40,67.26,-34.18
10.01,62.93,-35.77
10.44,57.19,-37.66
11.11,50.66,-38.94
13.00,43.88,-37.96
13.43,36.93,-33.45
12.02,31.01,-26.00
10.01,24.66,-18.01
7.39,17.94,-10.56
5.00,11.54,-4.64
2.93,5.00,-0.79
1.40,-1.53,1.83
-0.18,-6.35,3.23
-1.89,-10.31,4.03
-2.50,-13.55,4.52
-3.05,-15.93,4.94
-1.83,-17.09,5.37
-1.53,-16.48,5.68
-2.38,-15.44,6.53
-2.69,-14.34,7.51
-2.32,-13.12,8.18
-2.01,-11.96,8.12















-,-,-
2.26,-4.39,-0.55
2.56,-4.03,-0.49
2.14,-4.27,-0.61
1.71,-4.27,-0.85
1.28,-4.09,-0.79
1.16,-3.97,-0.67
1.53,-3.54,-0.43
1.89,-2.93,-0.49
2.14,-2.20,-0.31
2.38,-1.34,0.06
2.38,-0.37,0.24
2.93,0.61,0.37
2.62,1.10,0.55
2.08,0.98,0.43
1.40,0.61,0.24
1.28,0.12,0.12
1.40,-0.24,-0.06
1.16,-0.67,-0.18
0.98,-1.16,-0.37
1.16,-0.98,-0.31
1.28,-0.43,0.00
1.59,0.31,0.18
2.01,0.85,0.43
1.89,0.85,0.61
1.53,0.49,0.85
1.40,-0.37,0.37
1.95,-1.10,0.43
2.81,-1.77,0.73
4.09,-2.26,1.04
4.88,-2.38,1.53
5.98,-2.08,2.32
9.52,-1.16,3.36
14.71,-0.67,5.37
20.87,-3.54,9.77
27.53,-7.93,15.63
32.59,-11.90,17.94
36.87,-11.17,18.98
39.73,-8.85,19.10
43.27,-7.39,14.28
47.42,-5.74,15.08
55.79,-9.46,18.49
65.73,-19.96,21.36
68.85,-15.63,20.94
70.56,-23.80,26.49
67.20,-13.98,27.59
66.53,-6.23,28.99
70.56,-6.90,31.37
66.41,-8.00,25.76
53.16,-8.36,23.86
38.94,-9.58,25.15
24.78,0.79,17.52
12.94,9.83,9.34
7.93,-0.31,8.30
4.03,-1.16,4.21
-1.53,-4.09,1.04
-6.04,-6.29,-1.16
-11.35,-4.21,-3.11
-15.63,2.87,-5.13
-18.01,13.67,-6.35
-19.59,26.79,-7.75
-19.10,40.16,-11.35
-14.71,52.19,-14.53
-9.09,56.76,-13.12
-4.64,50.60,-25.27
-4.03,44.68,-45.96
-2.99,42.11,-61.04
-1.71,40.10,-65.98
-0.49,37.41,-62.62
-0.92,31.31,-55.11
-3.11,23.01,-47.55
-5.49,14.83,-42.54
-5.68,5.74,-39.86
-5.07,-3.48,-37.72
-6.59,-11.66,-36.93
-5.80,-18.31,-37.90
-4.33,-24.41,-40.47
-5.74,-30.21,-44.43
-6.77,-37.35,-45.90
-9.46,-45.90,-36.87
-9.28,-52.61,-17.46
-9.40,-58.41,4.76
-6.35,-52.61,20.08
-1.16,-29.11,14.83
2.75,-13.37,9.89
4.64,-11.96,9.34
-2.81,-10.80,9.03
-0.73,-7.20,7.02
-3.30,-7.02,14.22
-7.39,-3.48,35.52
-4.76,4.58,62.50
1.16,14.89,97.66
8.48,27.16,123.29
14.77,38.57,141.36
18.25,49.56,157.04
20.08,48.28,159.79
22.09,45.72,153.75
21.91,38.82,139.59
18.01,29.36,121.03
13.67,24.60,108.89
10.19,18.92,96.31
8.67,18.13,81.12
7.26,11.47,74.34
6.41,7.08,70.25
1.65,9.89,52.61
-1.04,6.35,35.83
-1.71,5.43,31.25
-1.95,3.11,11.72
1.65,5.92,14.95
4.09,5.68,15.01
7.26,5.31,1.95
10.01,5.80,-2.62
8.18,5.19,-1.10
4.94,3.54,-1.71
2.75,1.83,-2.26
1.04,0.98,-1.95
0.37,1.22,-1.95
0.18,2.32,-2.14
-0.37,4.03,-2.99
-0.37,6.47,-4.09
0.73,9.70,-5.13
2.26,12.82,-5.62
1.40,15.20,-7.57
-0.85,16.72,-18.37
-2.81,16.85,-34.79
-3.85,15.99,-41.20
-4.64,22.40,-29.85
-3.91,36.25,-16.78
0.79,53.41,-16.78
5.55,65.61,-29.17
9.77,72.39,-44.92
13.18,76.29,-55.97
16.42,78.86,-61.22
19.17,77.21,-62.74
21.85,69.89,-63.60
24.66,56.70,-65.92
27.59,37.05,-69.40
27.65,13.98,-71.59
25.02,-5.25,-71.66
23.07,-18.62,-68.91
22.83,-29.05,-63.23
23.86,-37.90,-54.50
20.14,-42.85,-44.43
18.92,-43.76,-36.62
