-19.65,28.81,-198.12
-26.31,16.05,-185.12
-29.36,3.97,-165.83
-32.96,-13.67,-146.61
-35.71,-31.68,-131.04
-40.28,-49.99,-116.09
-46.02,-65.55,-96.13
-54.14,-76.48,-71.84
-61.40,-81.54,-47.00
-64.76,-82.34,-22.22
-67.44,-79.22,1.59
-72.75,-75.26,24.35
-66.22,-60.55,38.64
-60.36,-47.30,46.08
-37.17,-39.49,21.73
5.07,-44.31,-2.87
-0.43,-29.36,0.85
-4.39,-14.28,18.92
-3.54,3.42,37.48
5.55,19.10,60.36
5.92,35.03,86.55
6.90,52.80,109.37
16.11,64.76,139.47
24.17,75.99,171.81
31.07,81.42,196.59
37.17,84.96,201.42
40.95,77.27,207.34
28.69,64.09,218.75
16.36,53.22,223.14
8.61,50.72,218.02
10.50,48.46,207.64
14.59,41.44,194.21
13.55,32.53,178.22
10.68,25.15,155.46
7.20,14.28,135.01
5.37,9.95,113.95
3.30,6.65,88.75
5.07,4.52,72.81
1.46,6.65,61.71
0.24,7.39,47.97
-1.89,4.70,28.44
-2.20,3.30,5.86
-1.10,5.49,-9.52
-0.37,12.15,-17.15
-2.93,23.99,-27.83
-7.26,37.84,-62.81
-3.42,41.02,-116.52
-2.87,35.34,-159.97
-8.12,29.66,-182.13
-18.19,23.07,-183.96
-28.08,17.21,-174.99
-34.67,15.01,-163.15
-36.56,15.81,-149.66
-36.56,17.46,-133.12
-35.28,16.54,-115.54
-29.91,11.96,-98.08
-21.42,0.12,-78.92
-18.92,-12.76,-57.37
-18.43,-29.54,-31.56
-16.11,-47.42,-2.99
-10.93,-62.93,23.25
-4.15,-76.54,42.42
8.42,-79.22,43.27
23.32,-55.42,18.43
38.51,-41.75,10.56















-,-,-
-4.64,-2.50,1.71
-5.13,-3.42,2.50
-5.43,-5.07,2.99
-4.52,-6.53,2.38
-3.72,-8.36,1.16
-3.23,-9.22,0.61
-2.81,-9.22,1.16
-3.17,-9.58,2.99
-3.42,-10.38,3.85
-4.21,-11.78,4.15
-5.13,-12.21,3.42
-4.52,-10.07,-1.34
-2.75,-9.70,-3.72
-2.50,-8.61,-1.65
-0.67,-6.29,1.28
0.67,-5.92,1.71
1.53,-6.23,0.06
4.39,-2.93,-0.73
5.31,-2.14,-0.18
4.27,-3.72,0.37
3.60,-3.72,0.37
2.75,-3.11,0.24
-0.12,-4.94,0.73
-1.40,-6.53,1.10
1.71,-2.93,0.61
3.91,-1.53,1.16
3.72,-1.46,2.14
2.50,-3.23,2.93
5.49,-1.40,2.50
4.27,-3.17,3.30
4.21,-4.52,4.52
5.13,-4.52,8.79
5.68,-2.14,20.87
5.92,6.59,39.31
6.47,9.89,50.66
8.12,21.36,63.66
11.17,25.63,77.39
11.84,31.01,95.03
13.37,38.94,120.12
14.95,45.96,137.33
18.92,54.20,138.31
24.05,51.94,133.91
24.90,48.83,115.91
25.27,42.60,95.70
21.67,30.94,81.91
15.32,24.78,72.57
10.86,19.78,50.66
10.38,15.50,29.11
7.87,9.03,14.53
0.12,1.83,2.93
-4.70,-4.94,-8.79
-10.93,-9.77,-13.79
-19.53,-12.21,-22.09
-32.71,-9.09,-40.28
-41.32,-3.85,-59.51
-50.29,-1.95,-69.70
-60.06,2.32,-75.07
-64.88,7.39,-79.53
-64.64,14.65,-82.58
-62.87,24.54,-80.99
-57.37,35.16,-74.40
-52.98,42.91,-65.98
-51.27,43.40,-55.66
-43.88,43.76,-43.88
-39.25,34.85,-28.14
-35.28,21.48,-10.31
-35.16,3.72,9.77
-35.10,-15.69,30.27
-36.07,-36.25,47.97
-33.33,-52.25,53.28
-8.06,-44.43,18.80
-5.68,-23.86,14.65
25.15,1.53,21.12
42.24,11.47,25.70
57.62,8.18,23.25
71.23,3.72,22.77
82.70,-11.66,22.71
93.20,-29.11,28.87
95.64,-38.64,38.39
102.97,-42.79,40.04
110.41,-41.87,41.69
119.87,-43.09,48.34
126.04,-40.34,57.25
129.27,-37.72,68.18
125.73,-33.94,70.98
119.20,-26.18,67.93
113.28,-24.23,64.76
109.50,-23.86,59.20
110.53,-22.58,54.69
112.79,-30.52,50.05
116.09,-35.22,25.45
114.26,-29.79,10.25
101.32,-22.71,12.21
83.86,-15.93,13.73
60.06,-2.81,8.18
40.53,2.08,1.83
18.43,14.28,6.84
-0.73,27.83,0.61
-18.55,34.24,-5.68
-28.20,29.72,-11.72
-32.04,27.22,-15.87
-34.61,32.59,-21.73
-32.10,41.56,-31.13
-31.56,46.26,-49.13
-32.47,45.35,-81.91
-36.19,42.11,-117.13
-39.61,37.72,-149.17
-40.04,31.43,-174.44
-40.28,24.29,-189.03
-39.00,14.59,-193.24
-37.66,2.93,-187.38
-43.70,-10.19,-171.45
-47.49,-21.12,-150.70
-50.48,-34.06,-131.65
-58.17,-45.35,-118.23
-54.81,-57.50,-109.62
-48.95,-65.00,-104.49
-51.64,-68.85,-97.17
-49.87,-65.06,-79.04
-51.21,-49.74,-54.75
-57.37,-36.62,-30.70
-62.13,-32.29,-8.79
-63.23,-33.08,6.04
-47.97,-29.36,17.94
-25.82,-21.55,11.96
10.07,-17.03,3.78
17.27,-9.03,14.04
16.48,-4.64,27.71
16.36,0.43,45.65
23.25,6.23,68.42
22.58,15.69,88.62
19.10,28.75,111.57
15.75,50.60,132.14
16.78,66.41,153.26
15.99,72.20,177.00
12.21,79.16,188.90
14.47,78.61,193.54
16.17,78.67,195.86
19.59,86.00,205.02
23.62,86.24,222.66
24.72,79.22,240.05
23.13,66.89,240.48
19.96,50.96,234.13
13.98,37.35,211.18
12.45,24.90,177.98
14.59,12.39,147.64
11.47,6.35,121.77
10.74,4.09,93.14
11.47,3.36,77.03
3.30,2.75,42.11
3.42,3.85,13.37
-1.71,4.52,1.89
-4.64,5.49,-8.00
-6.77,9.58,-13.98
-8.79,20.26,-22.09
-12.08,34.42,-43.58
-11.17,43.27,-87.34
-3.91,41.02,-140.93
1.83,29.91,-189.88
-0.43,16.48,-218.08
-10.38,6.04,-221.74
-24.78,-1.65,-206.54
-32.23,-7.93,-179.93
-36.44,-14.28,-147.28
-34.18,-15.20,-118.04
-31.92,-19.41,-94.67
-29.85,-25.09,-75.13
-29.30,-35.16,-54.14
-27.47,-46.20,-32.90
-27.53,-55.79,-12.21
-26.61,-59.20,-0.55
-14.71,-47.55,-5.62
3.17,-37.66,-2.99
20.87,-30.82,-0.37
35.58,-20.02,4.76
46.14,-9.40,13.12
59.27,-13.55,19.29
71.11,-27.28,23.50
79.96,-36.74,24.84
88.50,-38.76,30.03















-,-,-
0.92,-5.98,3.30
0.00,-6.23,4.03
-1.65,-7.02,5.19
-0.37,-4.82,4.82
0.12,-3.54,0.37
2.50,-2.69,-2.81
3.36,-1.65,-0.79
3.60,-1.83,-1.77
3.48,-0.55,-3.54
1.04,-2.87,-2.93
-0.12,-2.44,-1.53
-0.61,-1.40,-0.12
-0.67,-1.28,0.61
-0.06,-1.04,0.98
0.61,-0.79,1.28
0.43,-1.77,1.95
1.10,-2.81,2.50
1.22,-3.54,2.20
2.08,-3.48,1.04
2.87,-3.23,1.34
3.30,-3.30,1.95
3.72,-3.11,2.20
3.72,-3.42,2.69
4.58,-2.62,2.69
4.82,-1.95,3.11
4.82,-1.34,3.54
5.68,-0.18,4.03
6.96,0.00,4.58
7.45,-1.04,5.19
8.06,-1.95,5.19
7.87,-3.42,5.25
7.39,-4.88,5.00
7.32,-5.68,4.88
6.29,-6.71,4.88
5.07,-6.53,6.41
5.07,-4.76,13.12
4.52,0.73,31.19
4.03,6.90,53.41
5.49,12.82,71.41
8.00,16.85,92.22
7.81,25.76,115.54
9.52,29.48,125.61
11.78,30.46,124.94
12.70,33.02,118.29
14.47,29.91,107.24
14.10,31.74,93.87
13.12,31.43,81.97
11.05,25.09,71.90
8.42,18.74,52.00
5.98,13.61,30.15
4.94,7.32,19.47
-0.55,3.17,14.10
-4.21,-3.72,-0.55
-11.11,-10.80,-14.71
-20.14,-15.87,-24.29
-34.18,-14.40,-38.45
-48.95,-4.03,-54.87
-60.12,4.70,-67.63
-66.10,11.78,-75.56
-69.21,17.27,-78.55
-69.03,23.38,-78.92
-71.04,26.49,-76.48
-72.94,29.85,-71.35
-68.48,36.01,-62.26
-63.96,39.73,-47.06
-57.68,39.61,-29.17
-52.12,32.41,-10.13
-46.33,18.31,10.80
-41.93,0.73,33.57
-37.23,-21.55,52.98
-20.39,-37.78,38.88
-17.82,-41.87,11.11
-0.49,-22.58,11.41
17.70,-5.86,23.50
31.31,6.53,29.11
46.14,13.43,29.91
61.22,15.26,35.28
82.21,-6.23,43.95
96.92,-31.86,46.14
107.12,-50.11,38.57
117.25,-62.01,35.83
124.45,-67.08,41.44
130.43,-63.60,51.70
134.34,-57.31,56.64
140.26,-53.04,57.43
145.57,-47.91,55.24
150.15,-43.88,54.99
149.23,-33.75,50.35
145.20,-33.45,39.49
131.29,-29.79,25.51
113.53,-20.51,14.40
94.36,-14.22,6.53
76.60,-14.77,2.62
55.05,-3.60,1.53
33.14,1.59,-4.09
13.12,13.55,-8.36
-2.32,27.59,-10.38
-14.40,35.77,-10.25
-26.06,36.99,-13.98
-37.84,37.11,-22.64
-51.76,41.44,-52.61
-55.73,43.70,-88.32
-59.57,44.37,-116.15
-62.62,43.58,-140.87
-61.52,37.29,-163.09
-60.49,27.95,-181.40
-59.14,20.02,-193.60
-58.59,12.39,-196.90
-58.53,5.13,-190.31
-58.23,-4.58,-176.94
-54.93,-15.56,-157.47
-57.62,-26.98,-132.26
-73.55,-36.19,-105.22
-73.30,-47.18,-81.12
-66.16,-59.33,-62.87
-62.26,-71.35,-49.38
-60.73,-79.53,-37.60
-54.57,-80.38,-25.27
-46.14,-73.36,-12.45
-26.12,-53.41,-19.59
-2.81,-35.83,-12.63
6.10,-15.69,7.57
7.20,-7.14,22.28
9.70,-4.82,32.78
11.23,-1.59,53.04
9.40,6.53,83.68
11.05,21.55,111.15
21.85,37.96,146.00
32.84,54.81,180.36
39.55,71.96,208.37
45.35,83.86,226.44
48.28,92.35,239.87
47.85,92.96,250.98
43.15,91.67,251.95
39.37,76.23,242.25
30.46,66.28,224.18
27.16,49.13,210.94
23.32,39.49,196.66
22.22,29.60,179.38
21.24,19.47,157.23
19.35,6.23,134.64
17.64,-0.49,105.65
14.04,0.49,78.98
8.30,8.18,57.98
4.58,5.74,40.95
3.11,4.88,21.73
-0.61,10.13,8.06
-1.89,10.86,-13.98
2.08,19.65,-30.40
-3.66,33.63,-58.59
-2.75,40.41,-122.44
0.61,34.36,-181.52
-0.37,24.54,-223.82
-8.18,12.51,-236.39
-21.24,4.27,-221.13
-37.11,2.01,-190.92
-46.69,3.60,-160.77
-48.40,4.09,-137.70
-41.44,4.88,-121.28
-35.95,-3.54,-104.13
-29.05,-12.39,-85.88
-21.36,-21.36,-66.59
-15.50,-30.58,-42.72
-15.44,-41.26,-15.87
-14.34,-47.36,7.69
-10.01,-49.01,24.35
2.81,-41.56,13.92
10.31,-31.19,12.76
32.53,-23.50,14.47
44.37,-25.94,16.48
54.26,-25.02,13.79
67.57,-19.04,14.83
86.36,-32.65,21.67
96.07,-46.88,27.71
103.64,-58.04,25.51
115.17,-69.82,21.73
123.72,-76.35,11.90
129.09,-74.28,10.01
125.12,-66.41,10.13
109.31,-49.26,9.46















-,-,-
3.36,-1.34,2.26
4.21,-1.16,2.26
4.58,-2.01,2.32
5.43,-1.53,2.26
4.46,-2.81,2.20
4.76,-2.26,1.59
3.66,-3.23,0.79
3.05,-3.66,0.12
2.44,-2.44,0.37
1.04,-2.14,0.61
0.37,-1.28,0.73
0.00,-1.22,1.22
-0.37,-1.10,1.28
-1.04,-1.46,1.10
-1.89,-2.50,1.16
-1.59,-2.56,0.92
-2.01,-3.11,0.92
-1.95,-2.81,0.85
-1.46,-2.14,0.85
-1.46,-1.83,1.16
-0.55,-1.04,1.46
0.43,-0.18,1.46
0.85,0.31,1.53
2.56,2.20,1.16
0.98,0.73,1.28
0.92,1.22,1.22
0.00,1.46,1.95
-0.43,2.26,5.07
-1.34,5.13,13.12
-1.89,10.44,26.86
-1.89,16.78,54.44
-0.37,21.79,84.72
3.42,32.78,112.06
11.17,42.97,127.87
17.58,50.78,134.22
22.40,60.79,134.03
25.45,54.44,126.53
19.29,47.91,104.55
13.12,39.31,80.87
6.90,26.92,54.93
3.23,18.68,39.98
-3.54,10.50,14.89
-2.62,3.91,-0.18
-7.69,0.85,-4.52
-11.29,-3.17,-10.86
-16.11,-5.25,-18.55
-25.70,-1.46,-30.21
-34.48,5.25,-47.55
-40.47,6.59,-60.18
-48.28,9.95,-68.91
-54.50,14.59,-72.45
-58.90,24.54,-72.75
-58.78,36.99,-72.14
-55.42,45.41,-69.15
-48.22,53.34,-64.94
-41.81,57.86,-57.25
-37.78,53.34,-42.60
-34.55,44.25,-22.16
-35.34,28.93,0.55
-38.15,11.54,21.97
-38.57,-5.00,40.59
-34.97,-21.73,57.07
-30.88,-36.80,68.48
-11.60,-40.59,41.02
-5.98,-38.09,10.68
11.05,-13.24,12.70
27.28,-1.89,25.27
40.28,2.62,31.43
51.27,4.76,29.79
67.02,-4.46,22.83
83.07,-23.25,22.22
96.25,-42.91,29.11
105.53,-52.37,33.39
117.37,-58.90,33.26
131.16,-61.83,33.14
145.08,-62.74,37.60
155.40,-62.99,45.29
163.57,-60.73,45.96
171.75,-61.40,45.04
169.68,-58.04,42.91
150.88,-42.66,40.04
124.39,-28.63,38.70
93.51,-12.27,29.66
67.08,2.38,20.51
43.03,12.82,16.60
25.88,22.64,7.39
13.73,33.26,0.79
6.96,38.45,-3.60
-2.08,46.51,-8.06
-5.49,36.32,-18.07
-13.24,27.10,-36.68
-20.57,17.52,-64.09
-24.29,12.02,-97.17
-27.77,11.66,-127.93
-30.70,15.26,-152.40
-33.39,20.08,-168.03
-36.25,23.32,-173.83
-40.41,23.07,-171.63
-47.30,20.69,-164.92
-57.01,12.39,-155.64
-58.47,4.88,-145.51
-49.62,-4.52,-132.02
-63.05,-14.40,-115.91
-65.19,-27.95,-98.45
-59.45,-45.90,-84.66
-58.23,-62.81,-75.99
-59.94,-74.40,-65.73
-53.77,-80.20,-51.27
-46.14,-77.76,-32.10
-38.51,-71.47,-7.93
-35.28,-61.28,14.28
-31.31,-35.03,12.63
6.90,-9.64,3.97
25.94,-1.59,19.29
17.82,1.53,42.97
10.19,8.18,68.73
17.46,20.57,97.78
22.58,32.47,126.04
28.08,40.89,146.42
31.07,51.51,161.87
36.74,59.39,177.37
36.44,72.33,201.48
36.56,86.06,225.59
39.12,90.45,242.61
42.24,89.42,249.39
44.19,77.39,253.17
38.51,73.18,253.11
33.26,56.64,251.95
26.37,44.49,244.02
22.09,29.24,221.98
22.64,9.83,190.25
19.35,-1.95,150.33
16.60,1.89,113.34
12.70,1.46,77.82
8.91,-0.06,40.77
7.69,1.71,29.60
2.26,8.73,22.40
-0.43,11.60,4.21
3.17,14.34,-23.50
0.24,21.85,-47.79
-4.64,28.50,-106.08
-3.05,30.64,-169.56
-2.20,26.98,-221.01
-7.75,21.06,-246.22
-19.53,12.82,-238.53
-34.55,5.13,-206.42
-47.24,3.42,-168.33
-54.08,4.52,-137.70
-52.80,5.55,-119.69
-49.26,0.73,-110.53
-47.42,-7.69,-103.15
-46.39,-21.12,-93.32
-41.44,-34.36,-78.43
-34.12,-46.57,-51.27
-30.27,-54.44,-11.35
-26.49,-54.14,22.03
-11.47,-43.09,18.49
7.57,-33.45,14.40
30.03,-21.06,16.72
41.08,-10.74,21.85
57.13,-4.70,20.14
71.84,-9.95,13.67
85.69,-26.18,16.78
93.75,-30.52,23.44
109.13,-38.57,29.72
129.70,-52.43,38.21
140.01,-59.27,40.89
147.83,-65.92,34.97
143.62,-67.32,25.27
128.78,-66.04,15.08
111.15,-56.82,9.34
95.70,-54.50,5.62
79.53,-50.23,3.05
61.83,-40.34,-0.67
48.83,-32.23,-4.21
40.89,-26.31,-5.49
28.56,-14.65,-1.95
20.63,-8.00,-2.50
10.19,-3.66,-1.34
0.61,-5.55,-3.66















-,-,-
1.53,-0.79,2.99
1.65,0.49,2.20
1.28,1.59,1.59
0.61,1.22,0.55
2.20,3.11,-1.77
1.40,1.95,-3.36
2.44,1.28,-5.37
4.21,1.28,-7.57
4.52,0.43,-9.03
5.31,0.43,-10.68
5.07,-0.61,-12.76
6.10,-2.62,-14.04
6.77,-5.07,-13.49
8.06,-7.93,-11.60
9.34,-9.22,-8.97
7.51,-10.68,-5.74
6.77,-9.58,-3.60
2.93,-12.33,-0.37
2.44,-14.40,2.20
1.83,-15.08,3.42
3.36,-14.28,3.17
2.75,-14.83,2.69
-0.24,-13.49,-1.95
-2.75,-12.51,-4.09
0.18,-7.75,-3.17
-2.14,-7.69,-1.04
-4.39,-7.57,0.12
-5.07,-9.34,1.59
-3.85,-11.66,1.34
-2.93,-10.56,0.55
-4.03,-14.53,1.40
-2.56,-15.32,1.59
-4.27,-17.70,2.69
-4.94,-17.33,4.82
-6.10,-14.10,14.89
-8.48,-6.53,37.60
-6.23,3.72,69.95
2.50,13.61,107.54
8.24,23.32,134.64
13.98,32.59,144.04
16.11,34.61,133.91
16.78,32.10,114.38
17.64,21.91,93.26
14.71,20.02,77.82
11.54,16.60,54.26
9.83,12.76,39.73
4.88,9.95,31.74
1.10,5.92,18.86
-2.56,1.40,2.93
-5.92,-2.14,-7.08
-9.40,-2.81,-11.66
-12.88,-1.77,-17.76
-16.66,1.04,-29.54
-22.95,9.28,-42.91
-27.89,11.17,-52.80
-34.79,12.76,-58.90
-39.49,18.13,-58.84
-40.16,24.35,-55.85
-40.71,29.91,-54.57
-42.36,33.81,-51.57
-43.03,36.93,-45.17
-42.97,40.83,-35.16
-41.38,43.76,-22.95
-38.76,42.85,-11.23
-32.78,36.32,-1.34
-29.30,18.86,10.50
-24.17,3.54,22.22
-24.29,-12.82,34.36
-20.14,-23.56,44.43
-10.80,-25.33,43.27
-2.38,-17.70,18.80
4.21,-6.35,10.80
19.65,-3.91,14.10
18.68,-2.32,17.82
22.89,1.59,19.17
34.61,-0.92,18.62
39.43,-5.19,17.70
50.54,-18.74,17.58
63.96,-32.59,18.62
76.72,-35.89,25.09
94.73,-42.79,31.62
116.64,-51.21,31.13
137.88,-57.80,29.17
161.80,-67.02,31.01
177.73,-73.24,30.33
187.26,-72.39,31.43
188.84,-65.55,31.43
185.00,-62.62,27.53
170.29,-51.88,17.33
148.74,-39.67,17.94
117.92,-30.21,14.40
85.75,-17.58,6.65
52.80,-10.74,-1.95
31.13,0.43,-9.03
18.37,10.13,-7.08
6.96,19.84,-5.92
-2.69,24.60,-10.62
-15.81,25.15,-18.25
-29.91,22.58,-32.78
-41.93,22.71,-55.54
-50.78,32.84,-79.53
-55.66,50.17,-105.35
-52.43,64.15,-133.54
-44.07,62.19,-160.10
-38.15,46.81,-178.59
-40.47,27.77,-186.89
-43.88,12.33,-187.01
-47.12,0.61,-179.69
-43.33,-7.45,-166.81
-35.03,-14.59,-146.73
-28.20,-23.44,-120.30
-32.84,-29.17,-89.42
-32.71,-32.47,-60.42
-46.39,-43.33,-40.53
-53.59,-58.47,-31.49
-43.95,-64.21,-19.96
-38.57,-62.74,-1.16
-35.16,-54.20,19.71
-25.94,-40.53,23.19
-3.66,-28.38,4.88
-0.49,-18.49,7.69
-10.93,-10.80,16.97
-16.78,-3.97,31.13
-13.12,7.75,52.61
-5.62,15.32,74.77
-4.46,22.40,99.73
-6.04,33.39,135.19
2.87,43.64,162.11
18.25,41.08,186.83
28.32,42.30,208.13
40.04,42.36,221.86
47.61,43.03,222.78
54.99,40.53,215.94
56.40,35.40,214.54
53.47,31.68,210.82
44.01,28.63,199.83
35.22,23.50,179.20
24.17,18.25,152.71
15.56,15.20,117.74
10.19,10.13,88.87
8.91,7.81,62.68
8.79,7.63,44.01
6.47,6.65,34.30
4.64,4.88,23.62
-1.04,5.62,4.39
-2.14,5.98,-15.14
-1.77,8.36,-26.92
-1.04,16.36,-37.41
-2.81,19.53,-54.93
-6.23,18.13,-93.08
-11.47,11.47,-132.69
-18.13,3.11,-160.46
-25.88,-1.04,-173.77
-30.33,-0.37,-175.54
-30.40,1.34,-171.33
-27.53,1.46,-163.51
-24.05,-1.34,-150.21
-21.18,-5.25,-130.19
-21.00,-10.38,-104.68
-21.00,-14.83,-75.87
-19.41,-20.81,-46.33
-20.94,-32.65,-18.92
-13.55,-40.22,-0.12
-14.28,-47.73,11.72
-8.06,-38.33,1.10
-2.99,-27.77,-6.53
16.78,-23.13,-2.01
21.48,-23.80,6.71
29.85,-19.29,7.69
40.59,-10.80,10.44
57.43,-11.90,11.96
77.03,-29.85,9.83
93.20,-49.56,8.12
109.62,-63.72,10.80
123.54,-74.46,6.84
130.43,-78.74,2.81
124.27,-77.45,7.14
108.40,-63.35,11.05
89.84,-46.63,5.74
71.41,-26.06,6.04















-,-,-
0.67,-7.02,0.49
0.24,-8.18,2.01
-1.34,-9.34,3.78
-3.97,-10.19,4.21
-4.76,-10.93,5.25
-6.96,-12.51,5.86
-8.79,-10.44,2.44
-6.65,-8.67,-2.08
-3.91,-6.41,-1.89
-3.30,-4.58,-0.18
-3.48,-3.42,1.28
-2.32,-3.48,2.01
-1.10,-3.42,2.14
-0.73,-3.48,1.65
0.00,-2.99,0.92
0.37,-3.11,1.28
0.24,-3.85,1.59
0.18,-4.46,1.77
0.55,-4.52,1.71
1.22,-4.27,1.40
1.04,-4.33,1.40
1.22,-3.85,1.34
1.16,-3.78,1.65
2.20,-3.30,1.95
2.87,-2.20,2.44
2.81,-1.83,3.05
3.05,-1.65,2.62
1.77,-2.32,2.62
1.04,-2.93,2.69
0.73,-2.99,2.50
0.98,-2.87,2.01
-0.43,-2.50,1.77
-1.10,-2.38,1.65
-2.87,-2.99,2.44
-1.10,1.28,8.97
-0.37,8.97,32.84
1.77,17.70,72.08
5.19,24.11,112.49
10.99,24.54,141.42
11.29,28.26,157.04
16.97,27.28,159.36
20.02,25.02,148.13
19.47,30.82,130.00
20.69,27.59,105.65
14.95,20.39,72.20
9.03,13.31,50.90
3.48,4.64,25.76
0.43,-0.61,10.19
-4.21,-1.53,6.53
-8.24,-1.34,-0.37
-11.35,-4.52,-10.31
-19.59,-5.00,-21.42
-28.69,4.33,-38.51
-33.33,15.87,-54.14
-34.61,22.03,-63.29
-37.72,29.42,-68.48
-41.26,38.21,-69.89
-43.03,46.63,-69.89
-42.91,54.93,-70.74
-38.21,61.89,-69.34
-33.69,63.60,-63.78
-32.35,56.52,-50.96
-31.49,44.86,-30.64
-31.19,30.15,-5.25
-28.56,13.92,20.69
-23.07,-0.31,43.21
-16.24,-16.17,60.61
-14.77,-26.18,65.19
-4.76,-25.88,27.04
7.32,-24.78,14.40
20.57,-10.19,17.64
21.18,-6.53,23.25
30.58,-8.97,27.34
45.47,-20.14,26.43
58.72,-33.75,23.19
70.74,-48.16,19.23
83.44,-62.07,19.96
93.99,-71.78,20.26
104.68,-78.92,23.93
116.15,-79.41,26.00
128.85,-77.94,35.95
137.51,-73.85,36.87
146.61,-69.03,36.25
154.66,-65.98,32.17
158.14,-64.88,26.31
153.32,-60.55,26.98
141.72,-50.17,28.08
130.07,-40.53,18.80
119.02,-32.59,8.67
100.16,-23.25,5.00
74.22,-18.01,4.33
40.28,-9.16,-1.40
15.93,-3.60,-6.77
-6.16,13.61,-5.25
-16.72,26.06,-3.97
-22.71,24.78,-9.34
-30.82,26.79,-20.94
-39.86,32.96,-43.64
-46.33,43.33,-68.54
-50.35,51.88,-95.95
-51.15,56.70,-127.32
-46.33,53.16,-159.48
-43.21,43.82,-187.50
-42.85,32.47,-205.99
-51.94,20.32,-210.39
-53.28,9.95,-203.06
-55.05,-1.40,-184.81
-68.54,-9.77,-162.54
-71.35,-18.68,-142.33
-66.28,-24.72,-119.14
-51.82,-26.49,-96.19
-56.70,-31.80,-74.28
-62.62,-43.15,-57.19
-53.65,-53.47,-44.25
-39.37,-61.65,-30.46
-26.37,-69.15,-12.27
-24.35,-72.69,7.75
-50.60,-53.16,7.93
-39.86,-29.11,-0.18
-17.46,-19.90,-1.04
-2.69,-18.37,-1.65
-5.98,-20.51,2.81
-13.55,-13.92,5.49
-4.09,-3.78,12.70
19.04,4.39,30.15
37.29,9.22,52.37
38.33,14.83,75.87
30.33,24.66,101.32
25.15,36.25,129.09
27.16,42.48,151.37
28.93,49.44,184.20
32.65,54.32,209.59
38.09,61.71,225.16
47.42,67.02,237.61
57.01,65.43,254.88
62.07,57.13,262.88
59.33,50.17,260.07
50.66,37.96,255.55
