-117.37,74.58,-33.87
-135.01,99.98,-47.85
-144.41,117.49,-64.09
-144.90,123.78,-73.85
-140.50,119.38,-73.79
-134.16,106.08,-65.98
-123.90,83.92,-51.94
-104.55,58.04,-29.30
-83.25,27.65,2.75
-65.55,-1.04,39.73
-57.86,-22.46,66.41
-50.48,-32.23,19.84
-38.57,-29.36,-10.25
-6.16,4.88,16.17
-6.65,32.71,73.49
-0.06,48.77,111.63
15.14,64.33,128.97
24.90,72.08,147.71
26.98,78.25,168.03
28.44,76.11,189.88
25.57,75.44,203.43
31.19,76.60,213.56
31.43,59.75,218.44
28.56,46.20,207.03
23.50,35.16,185.36
18.37,26.06,156.19
12.39,21.61,119.02
12.21,17.70,91.00
12.08,12.63,62.13
11.96,10.50,34.12
9.34,13.24,9.09
12.15,6.71,-8.24
8.18,2.50,-45.84
12.63,8.18,-103.03
17.03,19.29,-152.10
19.04,30.58,-187.56
23.13,33.45,-212.46
33.94,23.80,-229.49
46.02,5.00,-236.33
48.89,-19.23,-229.92
48.40,-44.68,-207.89
37.84,-71.35,-171.81
22.77,-92.90,-129.03
5.43,-106.26,-85.57
-3.85,-109.86,-45.53
-12.94,-109.01,-12.82
-21.79,-103.39,14.10
-38.88,-68.48,6.59
-33.81,-41.50,1.10
-5.98,-33.14,2.93
-3.05,-41.63,18.62
-4.76,-39.61,50.23
5.92,-25.45,96.13
14.53,-2.93,134.89
27.65,15.93,157.59
39.86,29.72,179.08
43.82,39.18,191.65
42.91,45.35,186.04
44.43,46.26,178.83
39.25,48.58,175.17
34.79,43.21,159.24
33.63,34.91,136.60
30.64,19.23,113.71
23.56,5.43,91.25
17.52,-6.53,76.72
8.91,-11.23,63.78
-1.83,-15.26,28.93
1.40,-14.59,5.55
0.92,-13.61,11.17
0.37,-10.01,17.94
1.28,-4.58,15.75
4.09,0.24,14.34
7.20,3.60,15.69
10.68,5.68,16.60
13.49,5.80,14.89
16.36,5.68,12.76
16.60,5.86,12.82
16.66,4.58,10.74
16.24,3.78,7.75
12.76,3.17,4.52
8.85,2.87,1.10
5.68,3.85,-1.71















-,-,-
3.11,-2.93,2.99
2.20,-2.62,2.87
0.67,-2.99,3.42
1.71,-2.14,3.36
1.46,-2.20,3.66
1.22,-2.56,3.78
1.89,-2.32,4.03
4.46,-0.92,4.27
5.86,0.12,5.19
5.49,-1.10,4.82
7.32,1.34,2.81
3.42,-0.43,2.62
0.92,-2.08,2.44
1.59,-1.40,1.65
2.81,0.43,0.49
1.22,0.49,0.31
-4.09,-3.05,0.55
-6.47,-5.43,-0.37
-7.14,-5.07,-1.53
-11.23,-7.87,-1.83
-11.60,-8.97,-3.17
-11.11,-7.57,-3.48
-10.25,-7.26,-3.54
-6.59,-4.46,-3.36
-4.27,-3.11,-2.44
-4.94,-4.46,-1.46
-5.31,-4.88,-0.85
-4.52,-3.85,-0.18
-0.73,-1.16,-0.49
-0.18,-0.98,0.18
2.20,0.61,0.06
2.44,1.53,1.46
4.39,3.42,2.56
8.00,5.00,5.00
13.92,5.19,8.97
28.93,-11.72,18.49
41.93,-34.97,38.82
49.56,-44.07,48.03
72.88,-49.38,48.22
96.62,-54.32,45.35
127.62,-72.20,53.65
138.61,-74.83,72.88
150.15,-73.55,77.64
165.77,-75.26,74.16
172.24,-79.53,64.33
183.17,-87.28,53.65
186.58,-82.09,58.11
186.16,-76.05,55.85
193.36,-76.29,49.19
188.78,-73.36,45.23
175.17,-64.33,41.63
155.21,-50.35,42.11
133.06,-33.51,40.34
114.50,-21.97,38.51
94.91,-10.07,35.83
74.28,0.37,26.98
55.24,11.54,23.38
37.66,11.35,19.53
26.67,3.66,13.73
10.38,4.15,8.00
4.27,-6.59,1.77
-4.76,-15.99,-1.22
-16.78,-20.63,-5.37
-29.48,-21.30,-11.78
-41.14,-14.28,-19.78
-53.34,7.20,-25.02
-64.76,31.43,-29.30
-72.57,50.84,-31.01
-89.54,65.00,-30.64
-99.43,74.77,-36.50
-102.54,81.05,-47.49
-106.14,83.13,-57.92
-107.06,83.62,-65.25
-106.93,80.51,-68.66
-107.36,75.56,-68.48
-106.26,70.80,-64.15
-102.05,64.51,-55.91
-96.25,54.02,-44.13
-87.10,41.02,-28.69
-73.67,27.04,-7.81
-59.69,11.29,17.33
-47.00,-4.70,43.82
-36.87,-18.98,50.48
-23.62,-26.67,11.29
-22.34,-12.63,3.66
-0.37,10.62,8.00
10.68,21.61,19.84
10.07,29.85,43.33
14.22,30.64,62.99
18.86,34.91,83.01
22.28,39.61,115.23
24.05,49.62,157.23
25.21,64.15,194.64
25.57,73.85,212.77
34.67,74.71,210.45
38.88,61.65,195.56
40.89,49.38,171.87
34.97,33.02,144.23
28.75,20.87,116.27
21.85,15.93,95.03
15.44,10.01,76.29
9.83,7.93,66.89
4.88,13.55,58.96
0.12,13.18,46.88
-1.10,12.33,26.31
-0.12,10.99,0.49
6.04,7.02,-30.58
8.85,-5.49,-78.55
16.60,-14.53,-138.85
24.60,-20.20,-191.16
26.86,-21.48,-225.77
23.74,-20.69,-242.13
19.47,-24.41,-241.70
15.20,-33.26,-228.33
12.63,-40.47,-203.67
14.89,-53.53,-170.10
14.53,-67.57,-133.91
10.13,-79.65,-95.34
4.52,-88.01,-52.00
-0.85,-91.67,-7.20
-5.00,-92.29,34.73
-10.74,-79.41,51.33
-21.67,-43.88,25.02
5.86,-27.89,18.68
17.58,-20.81,45.59
15.99,-15.56,82.76
15.63,-9.40,99.24
28.26,-1.10,120.79
36.74,11.54,140.14
46.08,23.13,167.97
53.28,34.18,191.59
55.97,44.07,201.17
58.04,47.49,195.56
56.52,51.51,178.28
57.31,47.24,152.77
56.15,38.21,130.80
50.17,30.15,109.99
43.52,14.04,96.80
31.92,4.58,83.86
20.39,-0.73,69.70
10.44,-2.99,49.44
4.39,-5.86,19.65
2.99,-4.58,0.00
0.73,-2.75,-3.48
-0.31,-1.71,-0.55
0.12,-0.98,1.40
1.28,-0.49,0.37
-0.31,0.24,-0.49
-2.08,0.12,-2.32
-3.78,0.18,-3.78
-5.31,1.34,-4.64
-5.43,3.30,-5.07
-4.46,6.53,-5.13
-4.52,10.13,-5.74
-4.88,13.98,-7.08
-5.25,17.88,-10.99
-5.31,21.67,-23.86
0.43,20.87,-41.75
5.74,17.40,-56.27
11.47,20.20,-62.87
16.05,24.72,-65.31
19.10,30.21,-67.50
24.66,36.99,-70.56
25.82,39.67,-70.80
27.22,45.35,-69.40
26.18,48.28,-66.71
19.71,50.54,-62.26
13.67,55.54,-59.20
4.58,59.20,-55.91
0.61,65.00,-53.96
0.24,67.99,-53.10
2.81,68.05,-53.16
5.25,64.82,-53.65
6.47,58.96,-54.08
8.24,54.02,-54.20
7.39,47.73,-52.12
7.93,42.42,-49.32
8.06,39.37,-45.41
5.68,35.77,-39.98
3.17,33.63,-33.57















-,-,-
-4.21,-7.08,-3.42
0.06,-7.45,-4.46
0.18,-7.26,-1.95
-2.99,-6.29,-0.18
-1.34,-7.26,-0.06
0.00,-8.42,-0.24
-0.49,-7.69,-0.43
-0.06,-7.20,-0.55
0.18,-6.41,-0.79
0.37,-5.86,-1.10
0.00,-5.25,-1.22
0.55,-4.46,-1.22
0.43,-3.72,-0.49
0.49,-3.42,0.18
0.67,-3.60,0.43
1.22,-3.97,0.31
1.04,-4.21,0.31
0.85,-4.94,0.79
0.06,-4.88,1.46
0.18,-4.58,1.65
-0.43,-4.52,2.08
-1.10,-4.58,2.26
-1.53,-5.07,1.95
-1.83,-5.49,1.83
-2.14,-5.43,1.59
-2.14,-5.37,1.53
-2.50,-5.55,1.83
-2.81,-5.37,2.26
-2.44,-5.25,2.81
-1.83,-5.19,3.54
-0.61,-4.82,4.58
1.77,-3.97,5.68
5.37,-2.81,7.39
10.19,-1.40,9.77
15.63,0.67,12.63
24.35,-1.40,15.56
41.02,-19.41,18.43
41.69,-35.34,17.64
46.20,-44.98,13.85
57.74,-51.57,12.57
66.53,-49.07,13.73
78.43,-48.77,21.73
85.14,-52.67,29.42
93.81,-59.45,28.02
106.93,-66.35,25.82
118.41,-64.82,33.81
127.01,-66.35,36.07
142.64,-78.55,33.51
151.79,-87.89,28.93
162.48,-97.23,22.46
170.90,-103.70,20.69
169.01,-101.38,21.85
168.46,-93.99,19.65
163.09,-83.98,19.59
151.92,-74.95,17.82
138.73,-62.87,13.18
126.10,-54.81,3.85
113.59,-52.19,-8.00
97.17,-40.22,-2.50
80.57,-30.88,4.09
66.53,-20.87,6.41
48.22,-11.96,1.77
35.77,-11.47,-3.23
15.20,-2.62,0.18
-6.47,6.29,1.40
-16.30,-1.04,-4.58
-31.43,-8.00,-10.07
-43.95,-8.24,-15.32
-57.92,10.93,-11.05
-68.85,34.36,-5.07
-79.77,55.85,-6.23
-90.15,72.20,-16.05
-99.06,83.62,-32.71
-105.04,93.87,-47.49
-106.63,98.88,-52.43
-103.82,97.11,-47.61
-98.82,85.94,-35.46
-91.74,68.30,-18.92
-79.71,47.18,-3.11
-62.93,24.66,12.70
-43.46,7.32,32.47
-32.90,-13.73,56.52
-27.10,-23.50,32.90
-18.25,-26.98,-1.71
-1.04,-10.13,1.59
4.15,13.67,36.50
4.88,23.62,80.81
8.73,31.01,103.45
21.30,43.27,119.45
31.49,49.19,138.43
40.77,48.65,172.36
42.42,40.59,200.81
40.71,42.97,208.74
45.35,50.66,208.44
46.69,44.92,199.04
41.69,40.04,178.47
37.54,31.62,153.99
29.60,23.25,124.45
23.80,15.32,97.23
15.20,12.21,64.94
13.67,9.34,45.59
3.97,7.87,26.73
-0.24,10.44,1.53
1.22,7.93,-9.28
-0.43,2.87,-24.05
-3.36,-4.09,-60.24
0.00,-8.73,-109.68
1.34,-11.60,-152.22
-3.23,-11.11,-181.82
-7.02,-7.14,-202.09
-6.77,-5.49,-215.09
-7.08,-6.23,-217.29
-9.58,-13.24,-208.13
-9.34,-22.16,-189.88
-8.12,-35.28,-164.06
-5.43,-49.68,-132.20
-2.56,-64.88,-97.47
-1.59,-79.22,-64.64
-5.80,-87.71,-36.19
-16.72,-91.13,-14.83
-19.17,-88.26,-2.32
-16.66,-73.00,-2.69
-11.66,-51.76,-9.22
4.76,-42.30,3.23
17.58,-39.92,18.43
23.25,-38.70,41.93
26.06,-39.12,73.36
36.56,-23.19,104.98
44.80,-11.35,135.19
50.54,-1.34,159.36
55.24,6.77,177.98
61.04,15.01,186.58
67.20,22.22,189.39
71.17,30.15,184.39
78.37,30.21,184.45
73.30,29.30,178.28
66.83,26.43,162.29
57.80,21.06,136.72
47.42,17.94,105.71
39.86,15.69,87.28
32.29,13.18,72.69
25.15,10.56,59.51
17.70,9.64,49.87
13.73,3.97,37.84
9.46,2.93,21.97
7.63,2.20,8.24
5.86,0.67,2.44
3.66,-0.85,2.32
2.20,-1.59,2.01
0.73,-1.89,0.61
-1.10,-2.08,-0.67
-0.85,-1.46,-0.98
0.43,-0.49,-0.43
1.22,0.43,-0.06
1.83,0.92,0.37
3.42,1.10,0.79
5.25,1.40,1.59
6.16,1.04,2.26
7.08,0.43,2.20
8.06,-0.06,1.46
8.00,0.85,1.77
7.02,1.28,1.46
5.07,1.40,0.49
2.93,1.04,-0.37
2.20,1.04,-1.16
2.14,1.40,-1.65
1.46,1.22,-1.53
0.24,1.10,-2.08
-1.59,0.00,-2.81
-1.83,-0.06,-3.48
-0.55,0.49,-3.36
1.16,0.85,-3.17
0.73,0.31,-2.32
2.56,3.30,-2.99
2.14,1.83,-3.97
-0.43,-0.67,-3.48
-1.89,-0.92,-2.69
-0.55,0.37,-2.93
1.34,3.36,-3.30
-0.49,2.69,-2.62















-,-,-
-0.18,-1.53,0.79
0.31,-1.46,0.79
0.79,-1.46,0.49
0.55,-2.01,0.55
0.24,-2.14,0.67
0.67,-1.77,0.92
0.98,-1.53,1.16
0.43,-1.53,1.16
-0.79,-1.95,0.98
-1.40,-1.83,0.67
-0.79,-1.59,0.55
-0.92,-1.34,0.43
-0.55,-1.22,0.43
-0.12,-0.37,0.55
0.18,-0.43,0.49
-0.24,-0.61,0.18
-0.55,-0.73,0.00
-1.16,-0.98,-0.24
-2.14,-1.28,-0.31
-2.32,-1.89,-0.67
-2.62,-2.38,-0.98
-3.42,-2.87,-0.98
-4.21,-3.54,-1.16
-5.13,-3.78,-1.16
-5.43,-3.30,-0.92
-5.74,-2.50,-0.06
-5.80,-1.83,1.46
-5.07,-0.24,2.69
-2.75,1.71,4.09
0.18,3.85,5.49
3.85,6.10,6.96
9.40,10.01,9.16
13.79,8.30,13.61
23.50,-3.23,16.72
33.51,-9.70,19.90
39.79,-11.72,25.51
56.46,-31.01,23.93
71.04,-45.29,23.50
86.30,-59.45,28.14
100.65,-69.46,33.94
119.26,-82.46,38.82
133.06,-93.26,37.17
147.40,-101.99,37.72
160.58,-111.63,38.21
168.46,-118.65,43.70
171.14,-125.49,49.68
170.17,-120.85,47.55
170.96,-111.94,41.44
173.89,-105.96,36.87
172.12,-97.66,36.87
160.52,-82.28,43.40
145.87,-64.15,43.88
132.69,-47.24,43.70
109.44,-31.74,39.49
83.62,-17.21,31.37
58.72,0.06,17.88
38.27,18.37,10.86
24.35,20.14,6.16
15.63,13.12,2.56
5.31,5.37,0.55
-4.64,-3.85,-3.36
-15.81,-12.63,-8.12
-27.95,-18.49,-12.94
-40.89,-16.24,-16.91
-58.78,6.16,-20.14
-73.55,30.64,-24.78
-89.42,55.18,-29.60
-105.77,77.03,-39.18
-113.59,94.60,-52.86
-117.19,105.16,-65.19
-119.20,107.73,-72.02
-118.04,103.09,-72.69
-112.73,94.54,-69.34
-106.20,78.74,-61.10
-94.67,61.16,-49.56
-83.19,43.82,-34.06
-71.72,28.87,-15.08
-62.01,16.91,5.13
-45.53,7.93,27.65
-31.98,2.32,51.76
-30.76,-2.99,69.58
-12.33,-5.74,27.77
-0.85,-2.08,2.75
21.42,15.56,12.88
19.29,24.72,44.49
20.87,29.91,74.52
21.00,38.27,93.75
23.80,53.22,102.91
27.40,60.30,116.70
31.62,60.91,145.39
32.35,56.76,169.98
42.24,61.71,186.71
45.90,62.50,196.90
45.65,61.28,190.67
48.83,49.13,176.70
46.02,34.79,153.20
41.81,28.38,135.25
29.85,30.88,114.20
22.58,27.16,87.10
14.59,26.37,58.29
11.23,26.55,48.34
0.79,22.89,44.37
-5.13,19.78,31.68
-5.43,18.31,18.25
-4.58,17.40,-2.44
0.18,12.57,-24.66
5.25,-0.73,-57.86
12.70,-13.98,-106.51
21.97,-21.18,-156.13
23.32,-23.74,-193.60
19.90,-21.91,-214.66
17.09,-18.98,-217.90
14.89,-17.88,-207.52
11.11,-21.06,-190.19
8.06,-29.79,-174.01
16.17,-40.41,-157.78
21.97,-53.47,-133.91
24.29,-67.14,-98.94
20.26,-76.23,-57.25
17.33,-82.64,-19.23
16.11,-89.17,7.63
15.99,-94.30,23.93
13.37,-97.60,34.79
6.16,-92.22,36.19
0.18,-62.93,6.47
-0.49,-42.60,-2.99
12.15,-30.58,-2.38
15.75,-35.64,6.35
11.60,-34.85,14.10
15.38,-25.76,24.23
19.65,-10.25,51.76
28.26,0.55,97.84
36.32,9.34,149.84
44.86,14.83,192.32
56.95,28.14,213.75
68.42,33.51,214.97
74.28,35.46,209.17
73.79,35.40,198.00
71.23,36.93,189.21
65.80,32.65,172.49
60.00,28.75,150.02
52.73,20.45,124.88
39.73,15.20,91.86
27.22,13.37,61.77
22.09,9.89,51.39
16.24,6.29,51.33
10.19,4.09,39.98
8.48,2.99,22.77
4.58,1.83,7.02
3.48,-0.06,0.24
2.99,-2.14,-0.24
1.71,-2.44,0.73
0.37,-3.91,-1.65
-0.98,-5.31,-3.78
-1.28,-6.16,-4.21
-0.85,-5.98,-3.72
0.12,-4.94,-3.05
2.38,-3.17,-2.01
5.19,-0.92,-0.24
7.51,1.95,1.59
9.09,3.78,2.56
9.09,5.07,3.17
7.63,5.07,2.62
5.92,4.52,1.77
4.46,3.54,1.04
3.66,2.56,0.61
3.05,1.53,0.18
2.56,0.49,0.06
2.20,-0.43,-0.24
2.20,-0.73,-0.37
2.14,-0.55,-0.06
1.95,0.06,0.06
1.71,1.04,0.37
1.95,1.89,0.85
2.20,2.32,1.46
2.56,2.93,1.89
3.30,3.23,2.32
3.36,3.11,2.62
3.30,2.56,2.32
2.75,1.71,1.71















-,-,-
-0.06,-0.55,0.79
-0.12,-0.67,0.55
-0.73,-1.10,0.61
-0.43,-0.73,0.61
-0.12,-0.06,0.61
0.06,0.31,0.79
0.37,1.28,0.98
-2.01,-0.37,1.46
-0.18,1.59,0.79
-0.31,2.50,1.28
0.43,3.36,1.95
2.01,4.15,2.38
1.77,3.42,2.93
3.36,4.58,2.32
1.46,2.69,2.56
3.05,3.60,1.89
2.32,3.11,2.38
3.30,3.30,2.20
3.78,2.99,2.50
6.35,5.74,2.38
4.70,4.21,2.81
4.58,3.91,2.50
3.36,3.97,2.38
1.10,1.34,2.56
0.67,0.92,2.44
2.32,2.01,1.65
3.66,4.21,1.46
1.04,1.71,2.44
2.50,2.75,1.77
2.69,3.60,1.95
2.44,3.85,2.08
3.48,4.46,1.89
3.30,5.13,2.56
3.36,4.58,2.81
4.64,6.10,3.23
6.23,5.86,3.30
9.46,8.54,3.66
8.67,6.71,5.62
10.56,4.39,7.45
16.24,-2.75,13.73
21.36,-10.44,24.96
26.55,-10.31,24.72
36.68,-7.75,21.85
46.08,-10.44,23.74
58.29,-17.64,28.56
67.50,-23.62,27.71
77.09,-30.94,29.79
82.76,-37.23,32.96
94.91,-44.43,38.45
106.69,-44.31,42.91
123.11,-45.90,50.66
142.52,-48.22,52.06
168.40,-57.74,52.25
183.59,-72.51,47.85
199.46,-82.82,42.97
204.53,-93.63,54.99
209.11,-101.81,54.32
217.53,-101.50,47.24
222.60,-97.29,44.07
218.93,-90.21,39.06
205.81,-78.55,33.87
185.67,-63.84,34.42
161.99,-44.31,31.68
141.05,-27.16,21.06
118.04,-11.41,13.31
92.35,4.46,13.49
62.68,18.80,12.88
35.16,24.48,13.61
9.95,24.96,10.62
-5.07,11.78,7.26
-14.16,-1.10,3.48
-23.01,-9.64,-1.22
-35.83,-13.37,-7.39
-53.28,-0.49,-11.47
-65.98,16.36,-9.03
-67.93,30.82,-7.26
-63.84,39.55,-8.42
-58.78,41.14,-10.74
-60.12,40.53,-14.28
-67.50,40.95,-17.46
-80.63,41.63,-20.26
-93.99,51.82,-25.33
-105.22,67.38,-32.04
-114.01,88.26,-36.56
-122.80,105.47,-38.39
-126.04,118.29,-38.88
-122.31,121.22,-37.48
-110.11,113.95,-33.20
-91.31,93.57,-25.27
-69.34,60.85,-15.38
-50.60,22.16,-5.80
-40.04,-14.95,1.89
-38.02,-43.88,7.45
-38.21,-59.39,11.96
-36.87,-63.48,19.90
-35.83,-36.50,15.69
-43.21,-22.16,14.34
-13.55,-12.02,4.46
5.19,6.29,11.17
4.15,12.94,39.98
-5.25,16.91,71.35
-4.27,23.74,103.45
9.52,30.82,140.62
19.35,36.19,180.60
24.35,41.14,212.83
26.61,37.90,228.03
22.77,33.51,219.54
25.88,24.90,194.15
32.84,28.63,153.26
38.64,18.92,114.26
28.93,3.54,85.82
11.29,2.62,56.15
2.69,1.71,16.24
-1.89,-0.37,-1.28
-8.30,-1.40,-0.43
-9.52,1.10,-0.06
-6.84,4.88,-3.60
-5.98,8.12,-9.83
-5.55,8.91,-24.29
0.61,6.16,-49.50
9.16,16.66,-85.75
18.07,27.04,-123.60
26.55,34.79,-157.17
35.77,36.50,-181.46
47.30,31.25,-193.79
57.31,19.53,-193.48
65.00,2.50,-179.99
66.28,-20.69,-155.33
63.66,-41.63,-124.39
49.87,-61.40,-88.13
30.58,-69.82,-53.28
17.82,-70.86,-23.93
6.65,-71.78,-1.65
4.33,-69.58,18.80
1.04,-73.67,43.21
-2.69,-58.72,44.68
-7.87,-43.88,34.97
5.25,-37.41,58.84
12.15,-31.56,98.82
25.27,-23.25,131.53
33.33,-9.52,157.17
42.05,6.23,174.19
49.38,15.56,184.27
50.72,17.94,192.69
48.46,20.75,182.13
50.48,19.17,162.84
51.39,14.65,143.31
48.10,9.40,119.32
44.49,0.00,99.79
38.39,-5.80,80.14
29.54,-7.32,64.94
19.84,-7.39,44.74
14.77,-5.62,34.24
9.64,-5.86,31.43
3.11,-1.89,20.51
3.11,0.06,3.85
5.00,2.50,0.24
5.62,5.49,2.20
6.04,8.24,2.56
5.62,10.31,1.10
4.52,11.05,-0.43
3.54,11.41,-0.67
2.32,11.11,-1.10
0.18,10.50,-2.50
-2.99,9.83,-5.98
-6.65,10.19,-15.26
-10.07,13.00,-25.09
-14.04,18.13,-30.52
-18.13,21.24,-33.51
-16.78,24.66,-38.27
-16.11,31.37,-35.10
-16.42,41.26,-28.99
-15.75,52.37,-26.67
-13.37,61.40,-30.15
-11.78,66.10,-36.19
-8.79,70.92,-42.05
-7.26,73.97,-45.17
-4.82,77.88,-46.69
-6.35,79.90,-46.02
-10.07,78.31,-43.82















-,-,-
0.73,-1.10,-0.49
0.92,-0.85,-0.37
0.85,-1.22,0.43
2.32,-0.18,0.67
3.42,0.18,1.04
3.66,-0.43,1.65
3.97,-0.37,1.89
4.70,-0.06,2.20
5.19,0.00,2.50
5.68,0.67,2.69
5.92,-0.73,3.11
9.77,-8.97,5.07
12.02,-16.36,9.52
11.47,-10.80,10.93
20.02,-11.05,7.75
26.61,-15.75,11.96
26.79,-10.68,15.26
32.96,-9.40,16.30
31.37,-6.10,14.83
28.56,-10.86,12.57
19.59,-8.24,10.74
16.05,-5.13,8.42
16.54,-3.85,9.83
18.07,0.12,11.60
22.95,3.11,10.19
32.84,-1.10,12.70
46.14,-10.50,21.67
62.50,-19.47,30.94
80.93,-35.28,41.44
96.25,-42.66,52.12
114.69,-46.69,59.39
127.69,-47.06,55.73
141.91,-51.21,43.27
156.74,-39.43,50.29
161.01,-32.17,64.82
171.45,-27.28,60.12
184.33,-29.97,56.88
188.48,-31.43,57.07
191.41,-34.24,58.23
192.38,-37.29,54.99
190.61,-38.09,47.97
187.19,-37.72,44.07
178.71,-35.77,42.85
163.09,-31.07,32.96
146.91,-27.71,18.86
126.83,-21.67,10.38
102.11,-11.72,9.64
75.20,-0.85,9.95
51.94,3.60,9.52
30.52,10.68,11.90
14.95,7.02,14.40
3.11,1.65,5.25
-4.21,-9.89,-0.92
-12.39,-20.20,-3.66
-24.17,-26.18,-6.16
-37.96,-27.95,-12.02
-50.29,-22.52,-20.08
-63.60,-2.56,-24.48
-77.03,15.69,-15.08
-95.89,36.56,-11.96
-110.17,55.97,-12.76
-123.17,72.88,-18.68
-131.65,88.20,-29.30
-134.09,97.29,-38.82
-130.00,98.08,-44.80
-123.23,91.61,-47.00
-114.56,82.46,-47.24
-106.02,69.58,-45.90
-96.86,55.24,-41.75
-83.86,42.30,-35.95
-69.70,30.21,-26.55
-59.69,14.95,-13.98
-50.72,5.37,-2.08
-46.75,-6.04,9.46
-40.95,-14.16,20.94
-42.42,-20.14,30.27
-35.40,-24.17,36.44
-24.29,-27.34,40.89
-17.21,-26.92,38.45
-23.86,-10.68,22.52
-16.17,-2.75,13.18
5.86,3.85,5.43
12.08,7.81,10.68
3.23,3.05,18.55
1.22,10.13,29.24
2.38,19.04,55.18
10.07,27.40,94.85
21.00,29.11,140.08
21.18,26.43,165.10
18.86,23.13,153.87
34.18,15.81,128.66
44.19,9.34,120.36
34.30,11.54,122.99
27.71,9.83,117.07
22.83,12.39,100.28
18.80,11.90,76.05
13.49,11.17,50.35
13.12,3.78,43.52
8.36,4.52,32.59
8.67,6.53,26.18
6.47,8.97,30.88
5.19,9.28,30.21
7.32,11.41,35.16
9.89,8.97,42.18
9.22,3.48,44.25
3.11,4.33,27.65
2.87,10.99,2.93
2.62,12.39,-4.94
2.38,9.64,-10.25
7.02,12.94,-22.58
12.21,22.64,-42.11
15.44,32.17,-66.10
19.78,37.23,-101.20
28.50,37.05,-141.42
37.41,31.62,-175.78
44.31,19.29,-196.53
57.37,4.82,-200.01
70.43,-9.22,-185.12
70.86,-33.63,-151.61
65.80,-54.20,-111.69
55.79,-68.24,-75.32
44.86,-76.17,-49.68
37.48,-78.80,-34.79
29.79,-79.65,-21.79
21.00,-82.09,-2.87
18.25,-77.33,17.03
1.16,-48.52,22.03
3.85,-37.35,18.19
14.40,-36.62,37.23
17.70,-35.77,78.31
20.75,-29.48,109.25
29.24,-17.58,125.18
36.99,-3.60,132.39
45.53,8.24,134.46
53.96,15.20,146.18
49.93,20.69,156.80
52.12,18.01,171.87
53.71,15.20,178.04
50.72,10.31,164.25
45.84,2.99,138.98
39.67,1.22,112.43
34.00,-5.00,93.08
23.32,-5.62,67.63
21.55,-9.46,54.38
10.25,-9.28,41.20
4.82,-5.25,19.84
2.87,-3.17,9.09
-1.04,-1.71,2.38
-2.14,2.87,-4.46
-1.71,6.47,-6.35
-2.01,8.61,-6.04
-2.08,10.13,-5.31
