-24.78,-8.18,-13.61
-24.84,1.53,-13.12
-26.49,16.66,-12.21
-32.23,35.83,-11.05
-37.41,49.07,-6.29
-42.66,61.52,0.55
-49.68,72.51,-3.72
-52.31,79.71,-16.05
-54.50,78.25,-26.00
-55.11,68.66,-27.53
-52.61,52.19,-21.97
-47.24,30.82,-10.80
-43.03,6.96,4.94
-41.14,-17.09,22.40
-38.82,-42.66,37.05
-35.16,-70.62,47.12
-31.98,-97.29,52.67
-26.55,-113.95,51.70
-22.64,-89.17,21.18
13.31,-50.29,-7.87
46.51,-29.97,-5.00
53.83,-15.14,16.17
68.79,-1.34,27.53
93.32,3.17,36.80
117.07,-8.79,45.29
131.71,-24.90,42.24
135.99,-29.17,31.92
131.77,-27.40,28.38
117.55,-23.19,19.90
96.44,-19.29,19.47
70.80,-10.07,18.49
51.45,-10.62,11.84
37.84,-8.97,9.89
27.53,-8.73,10.62
17.03,-10.38,6.04
8.79,-13.73,-0.12
4.27,-20.75,-2.81
0.43,-22.46,-3.48
-1.46,-18.62,-2.44
-2.69,-10.50,0.73
-4.76,-0.37,4.76
-5.98,11.84,9.22
-5.92,24.29,13.61
-4.46,35.58,18.13
-2.20,46.08,22.34
0.31,55.42,26.49
0.92,64.76,29.36
1.10,72.81,29.17
-0.24,76.84,22.58
-0.98,86.91,5.13
4.15,106.26,-4.88
14.10,124.88,-7.08
24.35,137.76,-6.90
32.59,141.78,-4.64
37.05,136.96,-1.77
39.86,124.51,0.43
40.59,107.97,1.10
38.88,86.91,1.10
36.44,59.20,0.55
30.70,32.96,-0.79
24.23,13.31,-0.37
18.68,1.89,2.56
15.69,-2.81,6.96
12.76,-3.91,11.23
8.61,-2.69,13.18
3.85,-0.12,11.23
-0.37,1.71,6.35
-3.97,0.92,1.34
-8.12,-2.32,-2.20
















-,-,-
-10.74,-10.50,-2.20
-10.31,-8.18,-3.42
-9.40,-6.59,-3.85
-7.93,-6.10,-3.60
-6.96,-5.19,-3.42
-6.41,-3.72,-3.72
-5.74,-2.81,-4.03
-4.70,-2.32,-4.27
-3.78,-2.20,-4.52
-2.99,-1.83,-4.94
-2.62,-1.53,-4.94
-2.93,-1.16,-4.52
-2.93,-1.10,-3.85
-2.81,-1.71,-2.99
-2.87,-2.99,-2.26
-2.81,-4.27,-1.95
-2.56,-5.25,-1.89
-2.44,-5.74,-1.59
-2.75,-5.25,-1.34
-2.56,-4.33,-1.34
-2.62,-3.42,-0.85
-2.08,-3.05,-0.18
-1.65,-3.23,0.43
-1.28,-3.66,0.85
-1.10,-4.09,0.92
-1.28,-4.15,0.85
-1.40,-4.03,0.37
-1.46,-4.03,-0.06
-1.22,-4.15,-0.18
-0.85,-3.97,0.00
-0.49,-3.78,0.49
0.00,-3.54,0.92
0.12,-3.11,1.53
0.06,-2.44,1.53
0.00,-1.77,1.40
0.24,-1.28,0.98
0.55,-1.22,0.37
0.92,-1.28,0.06
1.28,-1.10,0.00
1.59,-0.92,0.06
1.89,-0.37,0.00
2.01,-0.06,-0.06
1.95,0.12,-0.12
1.95,-0.06,-0.55
2.08,-0.31,-0.61
2.08,-0.73,-0.61
2.20,-1.10,-0.67
2.38,-1.59,-0.79
2.01,-2.20,-1.04
1.83,-3.30,-1.77
1.53,-4.09,-2.44
1.16,-3.54,-2.26
1.04,-2.44,-1.95
1.04,-1.59,-1.77
0.79,-1.04,-1.77
0.67,-0.92,-2.26
1.16,-1.65,-2.26
1.22,-3.17,-1.77
0.79,-6.65,-1.40
-0.55,-12.51,-0.61
-1.77,-21.36,2.01
-4.03,-31.31,6.10
-7.81,-35.16,8.97
-9.28,-24.05,2.87
-2.56,-20.08,-1.59
-1.59,-20.08,1.95
-5.00,-15.63,7.87
-1.95,-8.00,17.64
1.46,1.53,34.73
14.47,7.57,62.74
30.70,19.96,100.40
45.47,26.12,127.01
51.64,33.39,142.46
50.17,33.51,149.05
42.97,31.68,154.11
35.40,26.73,159.36
25.02,22.34,151.86
17.27,20.26,137.63
10.44,14.77,117.25
6.23,11.84,92.71
3.05,9.34,69.03
4.39,8.42,55.54
2.32,7.39,52.98
-2.44,6.90,36.74
-2.62,7.51,28.56
-4.15,8.97,27.04
-6.47,12.27,21.79
-7.32,13.37,6.10
-5.13,16.54,-9.89
-4.94,17.40,-25.45
-4.94,17.82,-52.43
-4.64,24.05,-78.80
-4.94,33.39,-98.02
-4.33,40.28,-113.22
-5.13,40.41,-124.27
-8.97,33.45,-127.38
-12.76,22.52,-120.36
-14.16,9.58,-105.71
-12.82,-3.66,-89.05
-11.11,-15.99,-71.90
-7.14,-29.48,-52.55
-3.85,-46.33,-31.74
-4.64,-63.35,-12.51
-5.98,-78.61,3.97
-7.20,-91.55,18.98
-12.33,-70.50,13.43
2.81,-52.37,-3.66
26.31,-43.40,-4.88
31.62,-24.60,4.03
45.10,-5.62,7.08
60.55,-3.05,8.91
70.68,-13.98,13.55
78.55,-20.39,16.36
93.93,-31.62,20.51
97.17,-26.73,21.24
94.18,-18.01,19.84
90.70,-15.01,16.30
79.77,-13.37,16.48
62.68,-8.54,10.68
42.30,-8.00,8.30
18.98,-3.17,1.22
-0.67,2.50,-1.10
-12.88,-1.28,-4.09
-21.00,-10.80,-7.45
-25.45,-17.09,-10.50
-28.63,-15.63,-12.27
-33.39,-7.57,-13.06
-38.94,0.79,-12.51
-46.20,13.92,-11.90
-49.32,26.98,-4.21
-51.70,41.56,9.77
-54.75,53.16,14.04
-53.41,58.53,7.20
-49.44,57.37,-0.55
-44.98,51.39,-3.05
-38.82,42.91,0.24
-33.02,31.19,7.69
-26.98,14.77,18.25
-21.06,-5.92,30.15
-14.28,-29.97,41.69
-6.47,-56.88,50.96
-3.11,-69.52,48.34
-6.77,-35.95,10.99
28.50,-23.07,-6.96
46.33,-16.42,4.94
52.61,-8.91,22.89
70.01,-1.28,26.25
87.77,-2.81,30.70
101.01,-7.51,40.34
112.73,-10.86,38.33
119.14,-8.61,32.47
115.05,-11.17,28.38
105.90,-11.47,23.07
94.48,-17.58,18.31
80.63,-15.38,10.86
67.57,-9.70,9.16
55.05,-8.85,11.78
40.95,-6.77,11.60
28.08,-4.58,7.14
18.74,-6.71,5.92
10.80,-7.32,3.72
5.62,-10.19,2.20
3.11,-14.10,1.22
1.65,-16.11,1.46
0.24,-14.71,1.89
-1.04,-11.17,2.56
-2.99,-6.65,3.72
-4.39,-1.53,4.46
-4.88,4.15,5.92
-5.37,9.77,7.20
-5.55,14.16,7.63
-6.23,17.27,7.75
-8.00,20.02,7.63
-10.44,23.56,6.71
-12.88,29.42,5.98
-12.63,37.60,5.31
-11.29,45.96,6.59
-10.80,53.96,3.30
-8.97,68.73,-1.59
-3.05,86.06,-7.02
















-,-,-
0.73,-0.06,-2.56
-0.18,-0.06,-1.77
-0.24,0.24,-1.16
0.31,-0.06,-0.49
0.49,-0.49,-0.18
0.67,-0.49,0.00
0.37,-0.55,0.18
0.67,-0.55,0.43
1.22,-1.04,0.61
1.28,-1.46,0.67
1.34,-1.77,0.67
1.16,-1.89,0.67
0.61,-1.65,0.67
0.73,-1.65,0.79
0.73,-2.50,0.92
0.31,-3.66,1.16
0.12,-4.58,1.77
-0.73,-4.70,2.32
-1.40,-3.23,1.77
-1.16,-1.28,0.49
-0.79,0.67,-1.28
-0.43,2.87,-3.17
0.55,4.70,-4.33
1.77,6.04,-4.64
2.50,6.84,-4.33
2.93,6.90,-3.72
3.17,6.59,-3.17
2.69,5.74,-2.56
2.14,4.82,-1.59
1.34,2.87,-0.06
0.18,-0.67,1.77
-0.61,-5.31,3.60
-1.40,-11.60,6.10
-0.92,-19.84,9.46
-0.55,-29.60,13.00
-1.65,-38.88,15.50
-4.33,-38.02,11.84
-3.23,-22.16,-1.04
8.79,-19.84,-1.83
5.31,-20.32,2.87
5.07,-13.12,6.04
11.54,-4.27,18.86
11.66,3.36,32.59
17.15,10.56,46.88
29.91,15.87,72.88
36.68,20.14,91.80
37.84,24.78,101.01
37.84,28.08,108.46
35.10,28.38,116.88
32.04,21.48,123.54
26.67,20.20,123.90
23.07,18.49,121.34
18.49,15.75,118.96
13.61,13.61,112.43
12.82,11.54,107.85
6.29,11.66,95.58
8.24,7.87,91.19
10.01,5.37,93.32
11.17,0.98,91.49
6.47,-0.49,77.58
7.26,1.46,60.18
3.85,2.01,49.56
2.81,3.60,42.42
0.73,6.65,33.45
-2.69,11.96,12.02
-0.37,14.10,-2.50
-0.61,14.53,-15.63
-2.75,12.94,-43.03
-4.33,11.90,-81.54
-6.65,12.70,-116.15
-12.02,15.69,-133.67
-17.09,20.14,-139.77
-21.61,23.19,-138.12
-24.54,23.07,-130.86
-25.76,20.08,-120.67
-24.96,14.34,-109.86
-24.11,5.31,-99.30
-23.86,-3.60,-87.71
-23.32,-11.35,-71.90
-18.98,-21.42,-49.26
-13.12,-34.00,-23.80
-8.42,-47.00,-3.11
-5.49,-60.61,10.74
-3.91,-73.85,17.82
-8.48,-54.50,10.07
4.33,-40.53,-0.92
30.70,-36.25,-1.16
38.21,-25.94,8.30
50.35,-10.01,12.76
66.65,-5.43,13.98
81.54,-13.24,19.59
94.67,-24.05,19.53
107.79,-32.59,13.31
107.36,-34.24,5.43
102.72,-33.81,-2.81
96.37,-26.73,-4.82
90.88,-23.32,0.00
70.13,-12.88,0.18
47.85,-6.16,2.44
26.67,-0.85,2.26
7.87,4.64,1.10
-2.50,1.77,-2.69
-14.16,-2.20,-4.27
-21.30,-14.28,-8.73
-26.55,-23.56,-13.92
-30.94,-26.98,-18.31
-37.11,-21.73,-20.75
-46.69,-4.64,-20.94
-56.58,10.25,-18.80
-62.44,21.97,-7.63
-65.00,31.25,7.14
-69.95,34.91,8.97
-68.36,35.64,1.10
-62.62,33.45,-4.09
-54.14,26.55,-2.14
-44.25,16.72,6.29
-34.97,5.19,19.23
-28.69,-6.71,35.34
-20.63,-21.42,51.64
-13.37,-36.80,61.22
-25.82,-22.83,28.32
0.18,-8.61,0.98
26.67,-12.57,11.54
36.50,-13.00,23.07
54.99,1.77,22.95
72.88,7.81,32.17
84.41,4.76,41.20
99.91,-1.71,42.42
110.96,-3.23,36.13
122.50,-13.61,29.48
126.71,-18.01,24.72
125.98,-17.03,13.79
121.09,-17.76,15.01
104.31,-19.29,11.05
78.00,-16.42,8.67
50.60,-11.11,3.11
34.79,-12.21,-0.79
21.67,-6.96,1.46
12.45,-3.23,-0.18
6.23,-7.51,-1.77
3.66,-15.99,-3.54
1.34,-21.12,-4.27
-0.79,-20.75,-4.03
-1.89,-15.14,-2.38
-3.66,-6.04,0.61
-7.51,4.03,2.93
-11.17,13.55,4.15
-13.00,22.28,4.88
-13.92,30.64,5.07
-13.06,40.77,4.64
-10.38,49.80,7.87
-9.77,58.29,8.85
-8.36,66.77,3.91
-4.64,80.02,-0.67
2.20,94.60,-3.66
8.61,108.46,-8.42
15.44,118.84,-14.53
22.95,123.78,-17.70
29.17,121.83,-16.36
34.36,115.84,-13.00
37.72,110.23,-9.89
39.00,106.63,-6.84
39.18,104.98,-4.58
39.18,104.13,-3.30
39.73,101.81,-2.44
38.09,98.21,-2.26
33.51,94.18,-1.59
26.25,90.27,0.73
17.88,84.66,4.82
10.68,75.50,10.44
5.68,60.30,16.54
2.44,39.49,22.22
-1.28,18.80,26.25
-5.25,1.95,28.75
-10.38,-7.93,30.88
-14.16,-11.84,32.90
-19.29,-11.47,34.18
-27.77,-7.14,33.75
-36.74,-2.01,31.37
-44.37,1.28,28.50
















-,-,-
-0.06,0.98,-1.46
0.61,1.04,-1.04
0.98,0.92,-0.55
1.10,0.67,0.24
1.16,0.37,0.85
0.98,-0.12,1.04
1.22,-0.61,1.10
0.79,-0.79,1.10
0.73,-0.49,0.85
1.10,0.00,1.16
1.34,0.06,1.22
1.53,-0.37,1.34
1.53,-0.98,1.77
1.53,-1.53,2.01
1.65,-2.20,2.50
1.40,-2.93,2.99
0.85,-3.30,3.42
0.06,-2.99,3.30
-0.31,-2.08,2.56
0.43,-1.28,1.89
1.22,-0.43,1.34
1.59,0.06,0.92
1.77,0.61,0.73
1.89,0.98,1.04
1.83,0.92,1.40
1.53,0.31,1.40
1.28,-0.37,0.85
0.92,-0.31,0.18
1.10,-0.73,0.24
1.28,-1.59,0.79
1.40,-2.93,1.34
1.46,-5.37,2.08
1.28,-8.61,2.93
1.10,-12.51,3.91
0.61,-16.60,5.25
0.43,-21.06,7.02
-0.06,-23.38,7.57
-1.04,-18.55,2.62
0.79,-10.07,-2.62
2.99,-9.89,-1.83
2.01,-11.23,2.56
0.67,-7.45,1.89
2.20,-5.00,1.22
2.75,-4.39,2.93
6.04,-1.95,11.05
15.08,0.98,28.26
18.80,6.77,42.11
26.25,12.39,54.38
36.74,13.31,74.95
42.72,16.36,98.21
47.67,19.53,116.15
53.47,24.60,130.74
57.07,25.76,149.41
54.69,29.91,161.99
55.18,21.73,169.49
46.33,17.70,156.92
36.13,13.61,133.54
27.53,5.68,113.16
18.49,-1.28,98.82
13.61,0.12,86.36
12.08,-3.36,78.25
11.17,-1.89,74.52
6.29,-1.28,65.80
2.99,-2.38,56.27
-1.77,-3.54,41.56
-1.53,-2.32,35.28
0.24,5.68,30.09
-1.04,10.80,20.32
-2.69,10.13,-1.71
-3.60,11.35,-19.17
-9.77,11.11,-41.44
-12.70,14.83,-70.31
-14.89,18.55,-91.67
-20.94,23.56,-105.53
-25.45,27.34,-118.90
-29.24,27.53,-130.25
-33.39,24.48,-133.48
-34.73,19.35,-126.77
-33.08,13.00,-114.62
-31.01,6.41,-100.40
-27.28,-1.10,-85.88
-22.28,-10.38,-71.66
-16.17,-24.41,-56.64
-11.90,-40.22,-39.49
-9.70,-54.20,-21.61
-6.71,-64.58,-5.80
-1.71,-63.48,5.74
-2.75,-32.47,9.09
19.71,-25.57,6.29
40.28,-20.32,5.74
50.78,-16.11,5.13
64.21,-9.03,4.39
74.95,-8.79,5.74
84.53,-9.28,9.40
92.47,-13.79,9.83
97.11,-18.86,7.39
93.32,-15.99,6.35
84.90,-14.71,-0.73
76.11,-15.93,1.34
52.98,-8.67,0.85
32.04,-0.06,-3.66
16.78,-3.23,-4.03
2.81,1.28,-5.37
-4.94,1.53,-3.66
-12.70,-5.31,-5.55
-20.08,-14.77,-9.58
-29.30,-22.09,-15.01
-37.90,-22.89,-19.53
-43.52,-14.95,-20.14
-45.84,-2.14,-16.11
-47.73,11.35,-4.46
-51.82,24.35,7.69
-54.57,34.42,8.61
-53.34,41.44,2.81
-48.83,43.52,-1.53
-43.27,41.81,-2.26
-36.32,37.72,-0.12
-29.66,30.88,5.62
-21.97,20.20,15.32
-12.27,5.98,28.50
-4.15,-9.83,44.07
2.56,-27.28,61.04
9.77,-47.24,74.65
13.92,-57.43,73.49
-2.26,-24.54,29.60
27.47,-11.78,-0.67
49.74,-13.98,5.49
59.27,-11.17,21.73
77.94,2.75,29.11
96.50,11.84,38.64
109.01,14.47,41.50
121.70,0.31,37.72
119.51,-2.81,23.56
109.92,-9.09,8.24
93.93,-19.17,-0.85
81.97,-26.31,-9.40
70.01,-24.54,-7.81
55.79,-24.41,-4.94
40.77,-16.36,-2.44
29.30,-12.15,-2.99
21.61,-6.16,-2.75
14.40,-3.91,-0.55
8.48,-9.22,-1.34
4.58,-16.66,-2.99
1.89,-20.87,-3.85
0.18,-21.91,-3.78
-1.16,-20.20,-3.30
-0.37,-17.15,-2.75
-1.22,-13.24,-2.38
-4.15,-9.58,-2.14
-6.29,-6.77,-2.93
-8.67,-4.09,-3.36
-10.19,-1.16,-3.17
-9.95,2.81,-1.89
-8.61,8.36,0.12
-8.54,14.10,1.59
-9.09,20.14,2.44
-11.17,27.83,1.65
-13.55,37.60,1.10
-13.55,47.79,3.78
-11.90,57.50,8.54
-11.66,66.04,12.21
-10.74,75.07,8.48
-6.77,83.68,-0.92
-1.46,88.99,-11.17
4.03,93.32,-19.65
8.97,98.14,-24.35
14.16,102.17,-24.78
19.04,104.68,-22.95
22.28,105.16,-19.65
24.84,102.72,-15.75
26.43,98.02,-11.96
26.06,92.77,-7.69
25.39,87.59,-3.17
25.02,83.31,1.53
25.27,80.57,6.65
25.09,77.94,11.66
24.72,75.87,15.93
25.39,73.18,18.92
27.22,68.79,20.69
















-,-,-
-1.77,-3.36,1.04
-2.26,-3.66,0.98
-2.62,-3.97,0.43
-3.78,-3.42,-0.73
-5.31,-2.32,-2.20
-7.14,-2.56,-2.62
-8.12,-2.38,-3.11
-8.97,-2.56,-2.87
-10.19,-2.93,-2.14
-10.99,-2.44,-1.83
-12.08,-1.40,-3.17
-13.12,-0.49,-5.07
-13.79,-0.24,-7.63
-14.16,-0.85,-8.85
-15.08,-1.65,-8.67
-16.11,-2.08,-7.39
-15.87,-1.77,-6.04
-15.38,-1.22,-5.86
-13.98,0.43,-6.77
-13.00,1.10,-8.06
-13.55,0.37,-8.48
-12.82,-0.61,-8.91
-10.86,-1.71,-8.97
-9.16,-3.17,-8.30
-8.61,-4.52,-6.96
-9.16,-5.92,-5.25
-9.46,-6.16,-4.39
-10.99,-5.07,-4.39
-11.66,-2.62,-4.82
-11.41,-0.43,-5.55
-10.80,0.92,-6.47
-9.46,0.92,-6.90
-9.83,-0.06,-6.90
-10.86,-1.53,-6.29
-12.08,-2.56,-5.37
-12.94,-3.17,-4.88
-13.18,-3.78,-5.43
-13.73,-3.72,-6.96
-14.04,-4.27,-8.00
-15.69,-5.31,-8.42
-18.80,-5.13,-8.54
-21.67,-4.15,-9.34
-23.07,-2.32,-11.72
-22.77,-1.53,-13.98
-21.79,-1.83,-15.44
-20.20,-3.85,-16.30
-19.35,-8.06,-17.03
-16.97,-15.50,-18.07
-15.08,-24.05,-19.35
-15.87,-31.62,-18.01
-16.11,-37.96,-13.12
-12.15,-45.96,-5.37
-6.16,-57.01,4.09
-6.23,-66.41,15.08
-17.27,-51.57,16.17
-17.46,-15.69,-1.22
-2.87,-16.91,-2.44
-3.36,-18.19,5.19
-4.76,-3.30,17.82
12.02,15.08,45.29
30.58,25.88,79.65
46.45,33.51,110.72
61.89,38.02,134.40
76.78,37.11,160.46
81.60,39.86,176.70
82.76,40.10,188.96
74.16,34.42,193.91
59.63,27.40,182.80
41.44,21.79,153.20
26.98,13.79,118.77
17.03,7.87,88.93
11.05,2.20,71.66
2.93,3.85,54.63
0.06,4.94,36.44
-1.77,4.94,21.42
-1.59,6.16,13.85
-2.14,5.13,4.52
-2.20,5.25,-5.07
-5.31,8.79,-10.86
-9.58,11.66,-23.32
-13.37,13.43,-49.19
-15.50,13.31,-76.97
-19.29,14.71,-93.14
-23.80,21.00,-99.30
-27.10,27.04,-102.48
-29.85,29.11,-105.96
-31.25,27.04,-108.70
-29.97,20.75,-108.70
-26.18,11.17,-102.84
-21.36,-0.18,-90.15
-17.88,-10.38,-72.69
-14.83,-19.35,-54.38
-12.08,-28.32,-36.68
-8.67,-38.39,-19.17
-3.66,-50.11,-3.05
-0.92,-62.74,11.05
1.65,-65.86,18.86
2.26,-25.39,8.97
19.53,-13.85,6.65
34.61,-8.42,14.71
41.81,-1.95,16.48
48.71,2.32,8.54
53.96,4.46,2.69
57.80,-5.31,3.85
59.39,-15.56,3.36
58.90,-21.97,-0.92
53.28,-21.73,-1.95
46.63,-18.86,-2.56
40.83,-15.01,-1.46
33.02,-10.01,-1.40
23.44,-7.20,-1.95
10.80,-3.60,-5.92
0.92,-2.20,-6.53
-5.43,-1.71,-4.52
-8.73,-4.70,-4.03
-12.15,-5.13,-4.70
-15.69,-0.49,-4.33
-18.43,6.23,-3.66
-19.29,13.00,-1.65
-18.31,22.03,3.66
-17.40,31.25,12.88
-19.17,39.98,14.89
-21.48,49.80,6.23
-21.36,58.41,-2.50
-20.87,62.68,-5.00
-19.23,61.95,-2.87
-17.09,55.91,1.46
-15.56,46.26,6.53
-13.24,33.87,13.00
-10.07,17.46,21.06
-6.96,-3.30,29.97
-0.85,-27.77,39.31
7.02,-54.63,48.71
13.12,-77.82,57.13
17.09,-91.92,62.81
12.39,-43.52,40.41
21.61,-10.86,16.91
53.28,-10.07,16.97
63.11,-2.44,27.40
72.81,11.78,23.86
82.52,5.80,19.41
85.08,-4.03,16.17
86.24,-14.83,5.25
87.28,-19.35,-5.98
89.11,-19.04,-10.31
81.97,-15.38,-6.77
62.87,-11.90,-2.87
41.32,-8.61,-4.15
24.11,-4.82,-5.00
14.71,-5.68,-3.05
5.49,0.31,-0.73
-0.37,-3.60,0.49
-3.91,-11.96,-2.38
-6.59,-16.42,-3.36
-8.18,-14.28,-2.75
-7.14,-8.00,-1.71
-5.98,-1.83,-0.31
-4.94,3.17,0.98
-4.70,6.23,1.04
-7.02,6.65,-0.37
-9.28,5.43,-2.08
-10.31,5.31,-2.01
-11.35,7.51,-0.98
-11.66,10.86,0.24
-12.02,14.95,0.98
-12.82,19.96,-0.98
-13.67,24.90,-3.30
-15.20,30.27,-5.98
-17.03,35.71,-15.32
-14.10,42.97,-23.01
-9.09,55.60,-22.52
-4.52,70.31,-20.94
0.31,83.07,-22.22
5.62,91.00,-25.21
9.34,93.02,-26.92
11.35,92.90,-26.55
12.57,92.22,-24.90
13.79,91.00,-23.25
14.47,89.17,-21.67
13.92,85.82,-18.86
















-,-,-
1.40,0.00,0.31
1.59,0.31,0.31
1.77,0.43,0.49
1.53,0.67,0.61
1.59,0.61,0.43
1.46,0.98,0.37
1.28,0.85,0.61
1.53,0.79,0.43
1.46,0.85,0.00
1.16,0.67,0.37
1.22,0.61,0.67
1.65,0.85,0.37
1.89,0.55,0.18
1.89,0.37,-0.06
1.77,0.55,0.00
1.83,0.61,0.31
1.95,0.79,0.18
2.14,0.98,0.24
2.20,1.22,0.37
2.56,1.16,0.49
2.99,1.10,0.43
2.87,1.34,0.49
2.93,1.28,0.24
2.44,1.16,0.12
2.38,1.22,-0.18
1.89,1.22,-0.24
1.77,1.10,-0.43
1.46,0.67,-0.79
1.04,0.31,-1.53
1.04,0.37,-2.26
0.49,0.79,-3.78
0.49,0.85,-5.49
0.00,1.77,-7.14
-0.73,2.75,-8.54
-0.85,3.66,-9.95
-0.55,4.33,-12.21
-1.10,4.94,-13.61
-2.69,5.07,-12.82
-4.64,4.09,-11.11
-7.87,0.49,-9.77
-9.28,-5.43,-7.02
-8.30,-16.78,-1.77
-9.46,-29.85,4.70
-12.51,-41.56,11.23
-14.40,-52.19,18.86
-18.86,-53.10,20.39
-21.36,-34.00,5.62
-8.36,-19.90,5.49
6.16,-12.70,29.48
16.85,-4.15,68.60
26.49,7.87,100.71
33.51,22.34,119.57
46.08,30.40,143.62
50.60,35.10,169.62
47.36,38.76,173.71
41.56,38.51,164.86
33.33,29.97,149.78
22.03,20.20,132.20
14.83,10.38,108.64
6.59,5.80,82.21
1.34,2.20,64.39
-2.87,1.53,48.77
-4.52,1.10,40.65
-6.84,3.17,35.58
-8.91,4.46,25.33
-9.89,7.14,11.47
-8.73,8.79,0.73
-7.93,11.47,-8.54
-5.62,13.98,-15.14
-6.47,18.01,-32.90
-8.85,19.59,-62.56
-10.56,20.94,-89.36
-15.50,24.48,-106.02
-21.55,27.89,-115.36
-22.64,28.44,-117.80
-19.23,26.67,-111.69
-15.26,23.62,-98.88
-10.56,18.86,-82.40
-6.23,11.96,-64.15
-3.42,3.30,-47.24
-1.59,-6.84,-33.69
0.49,-20.45,-22.89
2.38,-38.33,-12.70
2.50,-58.23,-3.05
1.89,-78.25,7.57
1.16,-95.15,18.07
-5.37,-79.77,16.05
-5.31,-51.57,-0.55
20.02,-41.02,-7.02
28.63,-31.13,0.24
38.57,-20.81,9.03
51.88,-15.20,12.88
64.15,-15.26,16.11
71.29,-16.05,20.57
84.41,-25.51,29.17
90.58,-27.40,28.75
89.97,-21.67,25.88
88.75,-18.25,22.40
83.80,-15.63,16.97
77.09,-10.80,13.31
65.86,-7.87,14.04
48.65,-6.10,15.20
29.54,-1.77,7.26
16.85,-2.75,5.55
7.69,-3.54,4.39
1.04,-3.48,-0.43
-2.56,-7.69,-3.05
-5.13,-11.29,-3.66
-7.63,-11.11,-4.03
-10.99,-8.12,-4.70
-15.14,-3.91,-6.29
-20.14,2.01,-8.24
-27.22,12.57,-12.45
-34.36,26.25,-17.33
-39.00,34.18,-13.67
-44.62,40.83,-9.03
-50.96,51.09,-11.78
-53.04,64.45,-20.81
-53.16,71.29,-27.04
-52.55,69.95,-27.16
-49.87,62.44,-22.40
-45.35,49.44,-15.01
-38.82,31.92,-6.23
-31.62,12.39,4.58
-22.95,-8.79,18.49
-14.10,-31.80,33.08
-6.29,-54.93,46.26
-0.12,-76.35,57.31
