-33.87,18.62,-4.64
-37.05,23.44,-5.00
-40.16,27.65,-8.18
-42.36,32.53,-15.87
-45.90,32.53,-30.15
-45.65,24.41,-47.97
-40.95,14.34,-61.52
-37.05,8.54,-70.07
-35.95,8.67,-75.68
-34.42,10.93,-80.75
-33.57,11.11,-84.23
-32.35,8.48,-86.43
-29.05,5.31,-87.65
-25.51,2.32,-86.67
-20.26,-1.10,-81.12
-11.60,-3.36,-71.90
-9.16,-4.64,-60.85
-8.54,-6.59,-50.90
-7.87,-10.44,-43.58
-6.53,-16.78,-38.39
-4.46,-23.93,-34.06
0.12,-30.70,-28.93
4.27,-36.99,-21.30
6.35,-41.87,-12.45
7.26,-44.68,-3.42
5.55,-45.35,4.15
2.01,-37.11,3.54
-6.71,-20.14,-5.43
-2.99,-16.24,-5.13
0.67,-19.71,0.00
-1.89,-16.54,3.91
0.92,-10.01,3.60
3.54,-5.62,2.69
4.27,-3.42,3.66
4.15,-2.38,6.53
3.23,-2.69,9.77
3.17,-3.42,13.43
4.27,-0.79,22.16
7.20,0.31,36.50
8.12,8.00,49.74
11.66,14.40,59.57
13.24,16.17,62.07
12.45,20.20,65.43
12.57,26.86,71.47
15.14,28.44,80.02
14.77,28.87,80.75
15.38,24.11,80.26
12.63,20.94,79.04
9.09,21.79,75.62
7.08,21.85,76.54
7.69,21.42,84.96
7.81,22.03,88.62
8.00,20.81,87.10
5.43,20.87,79.71
2.69,14.16,69.70
1.22,9.03,62.56
0.43,6.77,63.42
-0.85,7.75,57.98
-1.65,9.83,59.08
-3.54,10.44,54.81
-6.47,4.46,38.09
-5.19,2.38,31.62
-5.00,0.55,50.60
-5.62,2.99,58.23
-5.68,6.71,54.08
-6.23,5.00,54.99
-7.87,1.71,49.68
-8.42,1.95,37.60
-7.57,0.61,34.12
-1.65,1.46,44.80
-4.09,4.76,47.18
-4.27,5.68,47.67
-7.57,3.97,40.34
-5.74,1.10,37.05
0.31,2.62,44.07
-5.37,3.30,46.08
-4.27,4.09,37.35
-4.82,2.26,30.52
-1.59,0.92,31.80
1.77,3.23,41.75
0.06,2.20,50.29
-5.31,-0.61,36.62
-4.94,-3.54,22.03
-1.34,-4.58,21.97
1.16,1.89,19.23
-1.10,2.38,13.31
1.22,2.26,11.11
4.76,2.50,12.51
4.03,3.48,9.95
2.26,3.97,4.94
2.44,4.52,2.26
3.48,5.74,2.01
3.72,7.08,1.40
0.79,7.93,0.31
-0.18,9.22,-1.22
-1.65,10.62,-2.56
-2.93,12.45,-3.72
-4.21,14.34,-7.26
-6.10,16.05,-19.65
-5.80,16.66,-28.81
-7.69,20.39,-29.79
-8.54,24.54,-30.03
-7.02,22.52,-28.38
-5.80,21.18,-26.37
















-,-,-
1.22,1.40,1.40
1.16,1.40,0.98
1.10,1.10,0.55
1.04,1.22,0.49
1.34,0.98,0.61
1.40,0.67,0.79
1.46,0.73,0.73
1.40,0.55,0.92
1.53,0.79,1.10
1.40,0.73,0.98
1.10,1.04,0.85
1.16,1.28,0.67
1.34,1.46,0.67
1.46,1.46,0.79
1.46,1.46,0.85
1.40,1.34,1.16
1.22,1.28,1.22
1.16,1.22,1.22
1.22,1.28,1.04
1.34,1.28,0.98
1.59,1.04,1.10
1.65,0.92,1.22
1.34,0.92,1.34
1.28,0.85,1.53
1.34,1.04,1.40
1.40,0.79,1.28
1.22,0.67,1.16
1.28,0.61,0.85
1.53,0.79,0.92
1.34,0.67,1.10
1.59,1.10,0.85
1.65,0.92,0.79
1.59,0.92,0.92
1.46,1.10,1.04
1.65,0.92,0.85
1.71,0.67,1.16
1.77,0.31,1.22
1.77,0.43,1.53
1.59,0.37,1.95
1.53,0.37,1.95
1.40,0.18,1.77
1.59,0.24,1.46
1.59,0.12,1.28
1.83,0.37,1.46
2.26,0.43,1.59
2.93,0.18,1.65
3.23,-0.98,1.65
3.54,-2.14,1.59
3.11,-2.81,1.53
2.26,-2.87,1.83
2.14,-3.42,2.14
2.26,-5.62,2.20
2.26,-7.81,2.38
2.50,-10.50,2.87
2.14,-12.51,3.11
1.83,-12.15,2.81
1.59,-10.44,2.32
1.71,-10.38,0.85
3.97,-12.63,-1.59
6.04,-15.01,-2.62
8.54,-16.11,-3.78
11.47,-18.37,-2.20
12.76,-21.24,1.22
14.04,-23.93,1.10
13.37,-24.66,0.31
12.02,-24.35,0.43
12.63,-22.64,1.46
16.42,-18.37,3.30
18.62,-12.45,4.76
23.13,-6.90,5.55
32.59,-6.41,7.57
46.88,-10.68,9.34
62.81,-16.66,7.63
77.94,-8.36,9.34
91.37,-14.40,14.83
97.78,-8.73,16.36
101.44,-6.84,15.50
104.92,-11.72,12.51
103.64,-7.57,9.64
103.76,-11.11,5.80
99.55,-8.06,2.01
94.36,-9.22,1.34
92.22,-11.90,-0.37
87.83,-4.03,-1.46
81.60,-5.43,1.71
72.51,-6.96,-2.38
62.19,-7.75,-3.72
45.72,-7.87,-2.01
33.75,-12.63,-2.93
22.58,-8.67,-0.79
14.28,-9.40,0.43
7.63,-10.80,0.67
3.48,-12.63,0.37
-0.31,-14.10,-1.16
-5.25,-13.85,-2.93
-10.74,-12.02,-4.09
-17.33,-9.40,-4.94
-24.41,-6.35,-6.23
-29.85,-2.38,-7.39
-35.16,2.08,-8.91
-40.10,6.90,-10.74
-44.13,11.41,-12.76
-46.75,15.20,-15.08
-49.38,21.24,-23.44
-52.80,24.48,-49.62
-48.89,15.81,-72.39
-45.35,5.98,-78.61
-41.75,1.65,-80.02
-37.72,1.22,-83.13
-36.68,1.34,-89.36
-35.77,1.59,-95.83
-34.48,0.18,-98.39
-32.65,-3.05,-93.14
-25.27,-8.42,-79.35
-14.77,-16.05,-60.36
-6.90,-25.09,-41.08
1.53,-35.46,-24.29
7.20,-46.45,-10.68
9.46,-53.65,0.06
9.64,-47.97,5.92
-4.94,-15.32,-0.37
-4.15,-0.49,-3.05
3.85,2.99,1.59
3.54,-5.13,8.42
1.40,-6.84,8.85
3.72,-1.53,4.09
8.42,1.22,5.00
11.05,1.95,17.09
13.49,8.61,35.34
16.17,21.97,49.38
29.66,28.02,79.65
37.17,25.02,107.67
42.24,36.38,122.38
46.33,40.28,127.32
47.91,34.67,124.94
47.42,31.25,127.26
41.44,34.67,128.85
38.45,28.81,121.03
41.32,23.38,110.78
32.96,28.08,102.84
32.53,20.45,102.11
26.06,19.47,99.37
25.94,13.55,95.15
18.25,8.06,87.77
11.72,4.82,64.33
9.58,0.37,53.83
3.60,-4.58,47.97
1.89,-6.29,37.84
2.81,-2.56,38.94
-3.05,-1.71,30.09
-4.76,1.83,21.79
-3.05,3.66,22.46
-2.08,3.66,25.70
-0.37,6.10,18.92
0.31,6.04,6.90
2.14,6.16,0.31
2.26,6.41,0.06
2.20,6.04,0.06
1.65,5.19,-0.55
1.46,4.82,-0.98
1.77,4.76,-0.85
1.71,4.39,-0.92
1.10,3.91,-1.65
0.18,3.42,-2.56
-0.61,3.17,-3.36
-1.34,3.30,-3.78
-2.44,4.15,-4.21
-3.54,5.49,-5.13
-4.82,7.08,-6.29
-6.16,9.03,-7.26
-7.26,11.90,-7.57
-8.42,15.08,-7.63
-9.52,18.55,-7.45
-11.41,21.79,-7.81
-13.37,23.68,-9.22
-13.73,24.84,-10.62
-12.82,24.48,-9.83
-13.06,22.71,-7.20
-15.38,23.44,-9.46
-18.37,28.32,-17.88
















-,-,-
-0.31,-1.77,0.00
0.12,-1.65,0.12
0.18,-1.77,0.24
-0.06,-1.77,0.55
-0.12,-1.77,0.43
0.00,-1.53,0.31
0.18,-1.34,0.31
0.31,-1.16,0.12
0.18,-1.34,0.18
0.06,-1.28,0.18
0.31,-1.10,0.12
0.31,-1.22,0.18
0.31,-1.53,0.37
0.49,-1.71,0.37
0.61,-2.01,0.55
0.49,-2.26,0.73
0.31,-2.38,0.61
0.24,-2.69,0.43
-0.06,-2.56,0.37
0.12,-2.44,0.31
-0.37,-2.26,-0.12
-0.43,-2.20,-0.37
0.37,-2.32,-0.37
1.28,-2.20,0.06
2.50,-2.32,1.04
4.21,-2.38,1.89
5.74,-2.69,2.56
7.02,-3.36,3.42
7.26,-4.03,4.09
7.08,-5.07,4.27
8.42,-8.06,4.15
12.02,-15.69,5.00
17.03,-28.32,5.86
15.50,-19.90,4.76
21.85,-13.37,7.63
31.80,-16.85,15.81
39.67,-27.16,18.92
47.30,-32.71,20.57
54.87,-30.46,25.15
59.27,-33.08,28.81
59.20,-26.61,25.82
63.54,-18.68,30.33
63.17,-10.74,32.35
63.05,-16.97,31.25
57.31,-15.08,31.68
50.23,-9.28,28.26
44.43,-1.53,25.45
36.68,-0.31,18.49
29.97,-3.54,14.34
21.61,-0.24,14.40
18.13,-3.30,14.77
11.41,-2.32,13.06
8.97,-1.89,9.95
7.20,-3.11,8.79
7.51,-3.60,8.36
7.39,-2.99,7.26
5.43,-2.38,5.13
1.77,-1.71,2.69
-2.20,-0.18,0.37
-6.10,2.08,-1.83
-10.19,4.70,-3.54
-14.83,8.18,-4.76
-18.92,11.90,-6.16
-21.91,15.81,-7.39
-23.86,20.26,-8.73
-25.39,23.93,-10.68
-26.92,26.37,-18.55
-29.54,21.85,-41.08
-27.40,8.54,-67.99
-25.21,-0.98,-86.36
-23.68,-2.01,-96.56
-16.78,1.71,-100.40
-7.93,5.92,-97.66
-0.49,7.63,-89.05
4.70,6.59,-77.27
8.48,3.30,-66.04
11.41,-1.28,-56.09
13.06,-7.20,-46.75
13.12,-14.59,-37.48
12.82,-22.40,-28.69
12.76,-30.27,-19.10
11.35,-36.87,-8.61
7.87,-41.63,0.85
2.93,-44.25,8.91
-1.65,-45.65,14.47
-4.52,-39.61,9.83
-5.55,-23.62,-7.20
-6.35,-17.76,-7.08
-0.12,-17.03,1.16
-0.06,-14.22,4.46
3.30,-7.32,2.75
1.16,-2.01,1.59
0.18,1.46,2.62
1.65,3.97,3.91
2.44,5.74,5.74
3.48,9.83,16.05
4.33,12.88,32.59
1.34,12.27,32.53
2.20,13.67,36.07
3.36,15.75,43.27
3.78,16.85,49.62
3.36,20.14,50.84
5.37,20.14,58.72
3.78,20.39,52.25
7.81,21.67,64.64
8.91,21.36,75.99
5.13,28.75,71.23
10.74,27.89,78.06
9.34,30.46,80.93
13.12,33.51,87.77
13.73,32.71,94.67
11.54,26.73,85.39
11.84,28.44,84.66
7.51,27.47,73.91
6.35,27.71,67.08
5.49,24.66,72.08
4.03,20.94,70.80
3.60,16.30,63.23
3.17,17.58,62.07
2.50,19.04,59.63
4.27,18.19,66.47
1.89,17.58,67.38
3.23,16.42,59.57
4.82,15.63,61.34
1.59,11.66,53.71
2.01,10.99,45.84
0.00,10.38,45.41
-0.79,9.16,36.87
-0.06,7.57,37.29
1.10,6.84,42.42
4.46,6.53,51.03
0.24,5.19,42.91
2.08,4.76,35.46
0.92,5.74,38.70
1.89,4.64,38.39
1.71,7.02,35.46
1.77,8.12,29.36
2.50,8.61,32.90
4.64,3.85,28.87
2.14,0.12,21.91
1.77,0.98,8.00
2.26,1.34,4.33
2.50,1.71,6.53
3.48,2.32,8.97
4.33,3.30,13.24
3.97,2.20,16.60
3.36,0.98,11.29
2.93,1.71,4.82
2.87,2.14,3.30
3.60,2.38,3.23
4.52,2.62,2.99
5.25,2.75,3.11
5.49,3.05,3.23
6.35,3.23,3.30
9.64,3.36,2.99
8.06,2.99,2.44
4.82,2.93,2.62
2.44,2.99,1.65
0.85,3.30,0.12
1.46,3.91,-1.46
-2.81,5.43,-2.32
-7.32,6.53,-3.48
-11.35,7.69,-5.07
