-0.79,-0.49,-9.46
-0.37,-1.46,-8.67
0.24,-3.97,-6.65
-0.12,-7.81,-4.39
-1.53,-12.70,-2.26
-3.78,-18.01,0.61
-6.59,-23.74,4.27
-9.40,-30.33,8.73
-12.02,-37.23,13.61
-14.47,-44.49,18.80
-15.69,-51.51,24.35
-14.95,-57.01,31.07
-15.38,-55.79,31.62
-6.23,-36.68,6.29
8.79,-26.98,2.01
14.34,-10.68,27.95
29.66,7.02,56.76
47.18,21.18,76.84
63.42,32.10,98.63
72.94,43.09,122.07
80.69,44.31,137.70
80.69,43.03,136.29
74.28,36.32,122.50
58.84,27.71,99.67
43.76,19.35,81.97
29.79,13.61,64.09
19.35,6.71,47.00
11.35,4.15,35.64
4.21,2.56,22.83
-0.98,-1.22,9.95
-3.48,-4.46,3.23
-4.21,-4.52,-0.06
-3.91,-3.66,-1.71
-4.64,-2.56,-2.20
-6.16,-1.59,-3.05
-8.73,-0.79,-4.39
-12.21,-0.31,-7.26
-16.42,0.12,-13.67
-21.30,4.27,-22.28
-26.00,6.71,-29.60
-33.26,7.93,-39.49
-40.41,6.77,-49.07
-46.81,9.64,-57.43
-51.03,16.85,-62.32
-50.54,24.23,-61.10
-45.96,27.65,-53.41
-42.72,26.06,-42.54
-39.79,19.10,-31.62
-38.45,8.30,-20.81
-36.38,-2.50,-10.07
-34.06,-11.47,0.79
-30.76,-20.08,13.73
-27.28,-31.37,26.79
-26.73,-45.35,36.19
-26.12,-44.49,19.71
-12.45,-30.15,-10.19
2.87,-20.94,-10.62
14.53,-22.03,4.70
23.07,-18.19,10.01
36.25,-7.81,6.96
46.57,-2.26,10.50
55.85,-6.90,18.86
69.03,-8.97,22.58
78.12,-5.00,20.69
84.66,-15.01,20.14
90.88,-21.48,17.21
99.37,-30.15,18.25
106.51,-34.79,18.86
115.42,-41.69,21.85
122.86,-42.60,20.87
130.55,-42.97,19.71
134.52,-38.45,22.52
139.04,-36.01,27.22
144.84,-37.23,29.79
140.69,-33.57,28.32
134.16,-29.05,22.77
130.55,-31.68,26.55
121.83,-21.55,24.84
115.48,-21.97,20.32
103.52,-18.80,18.68
85.21,-8.48,16.97
71.11,-12.08,11.84
54.81,-7.39,8.30
39.79,7.08,12.88
27.47,8.06,17.03
18.37,5.13,9.89
10.68,-3.30,4.70
5.43,-13.00,0.37
1.40,-20.02,-2.26
-1.10,-23.19,-3.60
-3.91,-23.56,-4.27
-8.00,-21.85,-4.76
-10.07,-18.49,-5.31
-11.60,-14.04,-5.43
-11.35,-8.97,-4.64
-9.77,-3.72,-3.91
-8.00,1.34,-2.44
-5.55,6.29,-0.24
-2.87,10.56,1.77
-0.85,13.61,3.60
-1.04,15.01,4.33
-2.14,15.08,4.15
-3.60,14.59,3.85
-5.07,14.10,3.48
-6.71,14.53,3.17
-8.00,16.78,4.70
-9.46,22.22,7.39
-9.70,30.70,10.25
-8.36,40.89,12.63
-4.39,51.45,14.34
-1.16,58.47,17.15
-3.36,62.99,11.90
-4.46,62.38,-2.50
-2.20,67.14,-12.08
1.89,75.50,-13.61
6.47,84.05,-11.96
12.76,89.97,-11.41
18.07,91.43,-11.05
21.24,89.23,-8.61
21.97,85.51,-5.25
22.09,81.42,-2.20
21.85,76.54,0.73
20.26,70.92,2.14
18.01,64.39,3.48
15.26,57.01,3.91
12.70,49.19,3.91
10.74,41.50,4.46
8.79,34.30,5.55
7.26,27.59,6.84
6.16,21.12,7.63
5.37,15.56,7.93
4.64,10.62,7.75
3.97,6.29,7.63
3.54,2.87,7.69
2.81,0.55,9.03
1.83,-0.85,10.99
0.79,-1.10,12.57
-0.31,0.06,14.10
-0.43,1.95,15.56
0.00,3.85,16.54
0.37,6.16,16.66
-0.18,8.48,16.36
-0.79,10.74,16.17
-1.95,12.21,16.60
-3.91,12.57,17.76
-7.57,12.63,19.10
-12.70,12.51,20.14
-20.69,12.21,22.40
-28.08,12.15,26.55
-38.76,15.93,31.62
















-,-,-
2.38,-0.98,0.73
2.32,-0.67,0.79
2.44,-0.49,0.92
2.81,-0.31,0.98
2.93,-0.18,0.73
2.62,-0.37,0.55
2.20,-0.79,0.67
2.26,-0.92,0.18
2.26,-1.53,0.06
2.01,-1.71,-0.18
1.89,-1.83,0.12
0.85,-1.53,0.55
0.73,-1.22,0.98
1.77,-1.22,1.04
2.08,-1.10,0.98
2.87,-0.79,1.04
3.60,-0.92,0.92
3.66,-1.22,0.92
3.05,-1.53,0.92
2.44,-2.20,0.73
1.77,-2.69,0.24
0.67,-2.99,-0.06
-0.06,-2.99,-0.37
-0.06,-2.69,-0.43
0.06,-2.32,-0.31
0.49,-1.77,-0.12
0.85,-1.22,0.24
1.22,-0.79,0.79
1.34,-0.61,0.85
1.34,-0.55,0.67
0.55,-0.85,0.49
0.79,-1.10,0.31
3.42,-1.28,4.46
10.62,-0.92,18.68
16.54,4.52,31.13
20.32,3.42,36.62
23.50,4.46,44.31
33.81,9.03,68.48
42.30,13.73,88.68
49.32,19.41,104.86
53.53,22.40,109.62
53.16,19.47,109.07
48.46,17.82,91.74
45.35,18.01,83.98
38.39,17.94,74.16
32.78,13.12,60.67
25.88,8.67,49.26
19.59,3.85,44.37
11.96,1.83,32.78
6.90,5.25,26.73
0.61,3.66,18.98
-3.42,3.36,7.26
-5.37,2.50,0.24
-6.23,2.87,-2.14
-6.65,3.97,-3.11
-7.75,4.88,-2.99
-10.93,6.90,-3.66
-14.40,9.09,-5.37
-18.92,11.05,-8.18
-26.25,14.16,-14.10
-30.15,19.59,-20.26
-32.84,25.70,-18.86
-39.37,24.66,-21.55
-44.07,26.67,-31.49
-46.33,32.53,-41.81
-50.48,39.43,-46.57
-49.99,45.96,-45.72
-48.03,48.40,-40.16
-44.68,45.10,-32.23
-39.73,36.44,-22.34
-33.63,24.29,-10.99
-30.76,10.50,0.61
-31.74,-2.08,12.76
-34.36,-11.54,24.72
-33.69,-22.09,33.94
-33.08,-34.79,39.43
-33.57,-47.73,42.60
-34.97,-53.83,38.15
-29.42,-35.95,8.97
-19.90,-17.88,-11.72
-5.00,-7.51,-5.07
3.11,-18.25,8.73
16.42,-17.70,6.16
28.63,-9.40,5.74
35.71,-1.34,11.11
46.51,4.15,16.24
55.11,6.16,17.94
53.65,5.55,18.13
48.34,2.99,16.17
45.65,-7.32,13.00
44.43,-18.80,10.99
44.80,-14.53,8.48
51.03,-13.67,8.91
63.66,-22.28,7.87
78.49,-20.87,9.64
92.41,-36.87,5.13
104.13,-39.73,-1.34
112.12,-41.99,-3.30
120.06,-49.19,-3.48
125.12,-45.72,-7.51
129.70,-47.42,-7.32
130.13,-41.56,-6.84
128.23,-35.46,-0.49
124.69,-33.33,3.97
117.80,-25.45,5.74
108.28,-17.09,11.17
95.89,-4.94,10.86
86.61,-10.07,2.26
75.93,-2.32,8.73
65.00,1.53,12.15
53.96,-1.46,11.60
38.21,1.89,9.70
22.40,13.49,10.93
13.67,0.85,6.77
9.83,-5.74,3.54
5.62,-10.01,1.59
2.38,-13.79,-0.79
0.00,-15.44,-2.01
-2.01,-14.53,-2.20
-4.33,-12.21,-2.44
-6.53,-8.91,-2.38
-7.02,-5.31,-2.14
-6.35,-1.16,-1.16
-5.92,3.23,-0.12
-4.70,6.96,0.67
-2.62,9.77,1.53
-1.46,11.35,2.38
-1.04,12.33,2.87
-0.98,12.27,3.11
-1.22,11.60,3.36
-1.53,10.62,3.48
-1.71,9.89,3.60
-1.77,9.16,3.97
-1.10,8.97,4.15
-0.12,8.91,4.58
0.31,9.09,4.82
0.12,8.97,5.13
-0.06,9.09,5.13
-0.79,9.16,5.13
-1.59,9.83,5.25
-2.44,10.99,5.19
-4.15,12.21,4.46
-6.59,14.10,4.15
-8.67,17.09,4.64
-9.28,21.06,5.37
-9.16,25.33,5.74
-10.01,29.79,5.00
-11.47,34.12,3.42
-12.51,36.56,4.52
-15.01,39.98,3.60
-16.85,41.50,-0.55
-18.31,45.84,-7.57
-16.78,52.43,-11.47
-14.04,60.61,-11.54
-10.19,67.93,-10.99
-5.25,72.20,-11.17
-1.71,73.18,-12.08
0.98,72.63,-12.88
3.17,70.19,-12.63
5.55,63.90,-12.02
6.29,54.08,-10.93
6.90,42.24,-9.95
7.02,29.91,-10.62
4.82,17.70,-12.39
2.50,6.10,-14.10
0.24,-1.83,-14.53
-1.16,-6.29,-13.92
-1.34,-8.18,-13.49
-0.61,-8.48,-12.94
1.65,-7.87,-12.45
4.52,-6.41,-12.27
6.04,-3.85,-12.51
5.68,-0.55,-12.82
4.94,3.11,-13.55
4.15,6.04,-14.95
2.93,8.36,-16.48
2.62,9.40,-17.40
2.38,9.34,-17.76
1.65,8.24,-17.40
1.28,7.02,-16.72
















-,-,-
0.73,0.98,0.85
0.98,0.92,0.73
1.28,0.85,0.92
1.40,0.73,1.16
1.28,0.73,1.16
1.46,0.73,1.04
1.16,0.49,0.92
1.28,0.12,0.79
1.28,0.24,0.61
1.34,0.18,0.49
1.28,0.31,0.43
1.16,0.61,0.49
0.61,0.79,0.24
0.24,0.92,-0.12
0.43,1.04,-0.31
0.73,0.85,-0.12
1.34,0.61,0.55
1.46,0.67,0.92
1.22,0.43,1.04
1.10,0.24,0.79
1.10,0.00,0.98
1.22,-0.06,1.04
1.34,-0.06,1.16
1.04,0.18,0.98
0.55,0.79,0.73
0.85,1.10,0.55
0.92,1.10,0.43
0.98,1.16,0.24
0.85,0.85,0.37
1.34,0.61,0.61
1.65,0.67,1.10
1.59,0.49,1.46
1.28,0.49,1.34
1.40,0.73,1.16
1.22,0.85,1.10
1.28,1.04,1.22
1.40,0.92,0.98
1.40,0.92,0.61
1.34,1.04,0.31
1.40,1.34,0.12
1.53,1.46,0.49
1.53,1.40,0.73
1.40,1.22,0.73
1.16,0.85,0.67
1.10,0.92,0.49
1.16,0.98,0.67
1.04,1.16,0.73
1.16,1.10,0.55
1.28,1.22,0.43
0.98,1.28,0.49
0.49,1.40,0.55
0.18,1.53,0.37
0.06,1.10,0.37
-0.31,0.61,0.43
-0.12,0.55,0.55
-0.55,0.98,0.18
-1.77,1.59,-0.12
-3.54,2.08,-0.73
-6.29,3.60,-1.71
-8.61,6.84,-2.32
-10.68,7.81,-1.40
-12.51,4.94,-0.18
-14.28,0.37,-0.24
-15.93,-4.39,-1.16
-17.76,-9.40,-2.81
-18.80,-13.73,-5.62
-21.00,-16.78,-8.85
-22.40,-19.90,-10.62
-21.85,-27.89,-10.01
-22.83,-41.20,-7.02
-23.93,-57.56,-3.36
-28.99,-72.27,1.89
-34.36,-83.62,8.61
-39.79,-91.80,14.10
-44.86,-96.13,15.87
-47.06,-94.97,13.12
-33.51,-60.61,-4.03
-2.26,-40.83,-10.80
6.04,-36.50,0.31
14.28,-24.35,13.98
34.61,-7.51,21.24
43.03,5.80,28.26
54.57,9.09,50.60
80.38,7.63,83.01
99.55,7.20,107.30
98.08,12.76,122.25
90.09,17.64,123.41
82.82,22.34,124.15
73.12,17.33,116.82
61.77,11.47,99.06
50.66,10.80,73.18
42.54,7.08,61.28
28.93,2.56,50.96
19.35,2.26,31.98
12.45,2.69,31.07
3.97,-1.59,30.21
-1.28,-0.49,14.59
-4.27,0.18,0.18
-7.32,-0.31,-3.97
-9.22,-0.43,-3.91
-10.25,-0.37,-4.46
-13.55,-0.61,-5.80
-19.10,-1.59,-8.85
-26.49,-3.72,-14.28
-35.77,-5.92,-24.72
-46.20,-8.18,-38.02
-55.60,-8.00,-48.52
-61.71,-2.62,-53.28
-64.94,8.73,-48.89
-63.48,22.64,-37.48
-60.12,34.06,-26.25
-58.78,37.17,-19.04
-55.30,29.91,-14.77
-49.13,13.79,-9.64
-42.30,-6.10,-1.65
-36.38,-25.45,10.38
-29.66,-43.21,24.35
-25.76,-58.84,36.99
-23.86,-70.37,45.90
-25.51,-53.28,34.24
-13.18,-23.93,4.27
21.97,-25.27,-5.25
30.88,-23.25,4.94
38.39,-17.40,10.93
52.43,-2.75,9.83
62.87,7.20,13.00
73.12,6.71,12.15
88.93,-5.07,10.38
98.21,-8.18,10.80
102.60,-13.31,9.46
106.51,-19.84,-2.62
110.47,-19.59,-5.19
111.94,-18.55,-10.31
114.26,-14.65,-11.96
117.13,-14.83,-8.85
115.05,-13.18,-10.25
113.22,-9.95,-9.16
109.44,-12.88,-8.30
105.90,-11.23,-10.93
100.28,-11.54,-10.74
92.41,-10.44,-13.00
79.83,-3.91,-8.24
67.81,-11.60,-8.12
56.34,-10.74,-9.70
40.95,-8.00,-12.45
28.69,-12.57,-8.54
19.90,-9.09,-3.85
13.49,-9.46,-0.61
10.56,-7.32,-0.12
9.52,-10.50,-0.37
8.48,-13.55,-1.04
7.51,-15.20,-1.46
6.71,-15.50,-1.71
6.35,-13.85,-1.46
6.16,-11.23,-1.16
5.98,-8.06,-0.85
5.62,-5.25,-0.12
5.25,-2.50,0.31
4.09,-0.43,0.55
2.81,1.28,0.61
1.65,2.44,0.37
1.40,3.11,0.24
1.40,3.66,0.31
1.46,3.66,0.00
0.98,3.36,-0.12
0.37,2.81,-0.49
-0.67,2.14,-0.98
-1.71,1.28,-1.40
-2.20,0.73,-1.46
-1.95,0.67,-1.34
-0.79,1.34,-0.73
0.43,2.01,-0.06
1.10,2.69,0.67
1.40,3.23,1.04
1.65,3.78,1.53
1.83,4.21,1.71
1.83,4.39,1.71
1.59,4.09,1.34
1.22,3.72,0.85
1.16,3.11,0.49
















-,-,-
1.10,-0.24,-0.92
1.34,0.49,-1.04
1.53,1.16,-1.22
1.46,1.53,-1.04
1.16,1.53,-0.73
1.04,1.40,-0.43
1.10,1.04,-0.18
0.73,0.79,0.31
0.79,0.18,1.16
0.79,-0.49,1.89
0.92,-0.98,3.11
0.67,-1.65,3.97
0.67,-2.62,3.78
0.37,-3.72,3.17
0.00,-4.21,2.99
0.37,-4.52,3.11
0.92,-5.19,3.60
1.04,-5.98,4.21
1.40,-6.77,5.00
1.65,-7.81,5.80
1.34,-9.03,5.98
0.73,-10.01,6.10
0.31,-10.80,6.41
-0.12,-11.66,7.02
-0.61,-12.39,7.81
-0.85,-14.22,9.46
-0.98,-16.91,11.29
-0.79,-20.45,13.00
-0.73,-24.72,15.50
-0.18,-30.27,19.17
0.43,-36.93,23.99
0.12,-39.18,23.07
4.82,-27.53,7.51
13.37,-20.63,0.61
15.87,-17.09,12.51
20.63,-10.25,32.04
27.53,-3.23,46.69
36.13,4.76,63.96
45.59,13.98,90.88
54.02,19.71,109.86
59.39,26.06,123.66
61.46,30.27,130.07
54.63,32.53,128.17
46.81,34.24,125.00
39.55,28.63,113.77
32.17,25.09,98.57
22.03,18.37,75.81
14.16,12.70,45.47
9.34,5.43,37.29
2.32,4.52,33.87
-1.59,4.15,23.50
-5.07,0.12,11.66
-6.10,-1.28,0.73
-6.96,-1.77,-3.54
-7.14,-1.71,-4.70
-8.67,-1.22,-5.68
-11.29,-1.04,-8.67
-14.59,0.00,-15.50
-20.39,4.94,-25.57
-28.44,8.36,-36.50
-38.33,6.04,-47.30
-49.07,2.38,-54.63
-58.78,4.03,-59.81
-64.64,13.67,-63.78
-66.35,27.34,-66.35
-64.76,38.09,-65.55
-62.56,41.81,-61.46
-60.42,39.55,-54.14
-57.43,31.98,-43.46
-52.31,19.90,-31.01
-48.40,5.74,-18.55
-44.07,-6.41,-6.84
-38.70,-16.72,4.46
-35.58,-27.40,16.42
-34.06,-38.51,26.37
-34.61,-50.17,31.98
-32.84,-53.53,19.53
-24.54,-41.32,-13.12
-17.52,-25.39,-21.67
-3.60,-15.63,-8.48
5.86,-25.21,3.72
10.86,-23.32,2.01
15.63,-13.98,0.49
24.29,-6.71,3.30
33.63,-3.05,8.61
43.88,-4.70,14.77
52.12,-7.81,17.03
56.46,-8.79,17.52
62.19,-13.18,15.75
67.08,-13.98,13.31
75.13,-24.17,16.78
82.34,-31.74,16.78
90.58,-36.93,16.24
104.61,-40.04,28.20
112.00,-33.08,32.78
121.89,-35.40,26.18
131.77,-39.49,29.17
134.95,-37.05,31.49
137.08,-29.91,28.50
137.27,-33.14,31.43
129.46,-21.97,35.10
119.81,-14.22,31.37
112.30,-16.05,31.80
104.61,-13.61,32.78
96.13,-14.04,34.12
85.45,-18.01,26.67
76.78,-20.75,19.41
69.03,-24.78,16.85
62.62,-20.69,9.95
55.60,-18.19,7.87
47.55,-17.64,9.64
39.25,-12.39,6.90
34.30,-5.86,4.15
30.40,-6.71,4.39
26.18,0.37,3.78
23.50,-11.17,4.21
20.08,-13.24,2.62
15.50,-10.62,1.46
12.02,-7.14,1.65
8.97,-5.19,2.14
7.20,-4.82,1.46
5.13,-4.88,1.22
2.87,-4.52,0.92
-0.18,-4.03,0.37
-1.95,-3.17,-0.31
-1.89,-1.34,-0.49
-1.71,0.79,-0.43
-2.01,2.56,-0.67
-2.38,3.17,-0.85
-2.01,3.30,-0.92
-2.08,2.99,-0.79
-2.44,2.26,-1.04
-2.50,1.46,-1.40
-2.32,0.92,-1.22
-1.10,0.79,-0.55
-0.85,0.73,-0.06
-0.85,0.67,0.12
-0.55,0.73,0.12
0.31,0.98,0.55
1.53,1.53,1.28
1.89,2.01,1.83
1.77,2.20,2.14
0.98,2.26,1.89
