1.83,2.75,2.32
1.95,2.56,2.69
1.71,2.08,2.69
1.28,2.08,2.75
1.04,2.20,2.75
0.85,2.38,3.05
0.67,2.62,3.36
0.31,2.56,3.30
0.67,2.62,3.72
1.46,2.87,4.09
2.32,2.75,3.85
2.69,2.50,3.72
3.17,2.01,3.60
3.66,1.28,3.23
4.39,0.67,2.50
4.70,0.18,2.26
5.37,0.00,1.95
5.62,-0.31,1.28
5.13,-0.85,0.31
4.82,-1.04,-0.37
4.03,-0.92,-0.31
2.99,-0.24,-0.06
2.08,0.12,-0.24
1.53,0.37,-0.61
1.28,0.79,-0.85
2.01,0.79,-0.79
2.56,0.18,-0.85
3.05,-0.37,-1.28
3.36,-0.61,-0.92
3.91,-0.67,-0.92
3.78,-0.61,-1.10
2.99,-0.61,-1.28
2.62,-0.43,-1.04
2.32,-0.24,-0.79
1.77,0.24,-1.04
1.65,0.49,-0.73
1.95,1.04,-0.31
2.44,1.28,-0.06
3.11,1.22,0.00
3.91,1.04,0.06
5.43,0.85,0.00
7.08,1.10,0.00
8.42,1.10,-0.18
9.16,0.92,-0.67
8.91,0.61,-1.95
8.06,0.00,-2.99
6.77,-0.37,-4.09
5.07,-0.18,-4.46
4.21,0.61,-4.46
3.48,1.40,-4.27
2.01,1.65,-4.03
0.92,1.83,-3.85
0.55,1.95,-3.60
0.67,2.08,-3.11
1.16,2.08,-2.50
1.65,1.40,-1.89
2.01,1.22,-1.65
2.50,1.22,-1.28
2.81,0.85,-1.16















-,-,-
1.71,0.79,0.55
1.71,0.49,0.73
1.59,0.49,0.61
1.46,0.37,0.43
1.59,0.24,0.37
1.71,0.37,0.18
1.53,0.61,0.00
0.85,0.49,0.49
1.16,1.10,0.79
1.59,1.53,0.98
1.83,1.71,1.04
1.83,1.65,1.04
1.77,1.46,1.16
1.77,1.04,1.28
1.77,1.22,1.40
2.32,1.22,1.34
2.44,0.79,1.22
2.44,0.79,1.28
1.95,0.79,1.34
2.38,1.46,1.34
2.01,1.16,1.40
1.65,1.10,1.34
1.22,0.73,1.22
1.10,0.55,1.28
1.04,0.73,1.28
0.79,0.73,1.34
0.67,0.61,1.53
0.85,0.73,1.59
0.61,1.04,1.77
0.67,1.40,1.95
0.67,1.53,2.20
0.79,1.65,2.38
0.85,2.26,3.05
0.73,2.99,5.49
0.49,3.66,9.09
-0.12,5.25,13.18
0.43,6.53,22.64
-0.43,10.62,30.52
0.79,11.05,34.91
1.53,7.63,28.93
2.20,7.57,23.74
3.48,8.91,28.81
3.54,13.43,41.63
4.27,15.87,44.80
10.19,13.92,44.98
9.95,16.42,48.22
9.46,14.65,52.00
9.58,16.66,62.81
9.28,23.19,77.64
9.40,26.00,88.38
8.30,29.17,91.67
8.36,32.53,96.19
6.90,35.16,98.08
8.24,29.66,103.82
5.31,26.86,93.93
10.13,27.04,93.08
9.28,30.40,91.06
11.23,30.03,90.15
9.03,31.13,96.86
5.31,28.50,99.85
4.39,26.79,100.95
2.32,29.11,100.28
0.61,24.35,95.21
0.24,17.52,85.51
-0.92,15.56,79.77
-0.43,11.90,68.79
-1.10,11.96,65.06
0.61,10.93,68.18
-0.73,11.96,73.18
-1.46,13.49,73.79
-0.31,17.03,73.00
-2.14,14.83,69.40
-1.04,5.31,69.52
-1.04,-3.97,57.98
1.22,1.89,52.80
-0.61,10.01,48.16
0.18,12.76,59.39
-4.09,8.42,61.58
-2.20,3.72,52.37
-2.26,4.58,45.10
-0.67,7.81,52.98
-4.76,6.77,62.19
-5.25,4.88,60.36
-3.78,-3.05,52.25
-1.95,-3.30,41.02
-2.26,-1.28,44.37
-3.05,3.91,47.24
-3.85,4.09,50.42
-4.33,2.32,49.26
-6.04,-0.18,49.44
-7.51,0.12,49.01
-8.61,-2.81,52.31
-9.22,-3.42,54.63
-11.84,-7.02,45.35
-6.10,-6.29,51.21
-7.39,-10.50,59.20
-6.96,-10.80,58.47
-4.70,-10.62,48.28
-2.44,-8.73,40.59
-2.81,-5.19,38.33
-2.87,-3.66,41.38
-5.25,-2.14,36.93
-4.39,-3.97,31.74
-4.94,-1.22,31.74
-8.91,-1.65,28.02
-8.12,-4.39,27.65
-7.02,-3.97,34.61
-11.96,-2.38,31.13
-11.29,-2.62,18.62
-8.48,-2.14,8.73
-8.36,-2.08,12.02
-7.45,-1.77,15.44
-7.02,-3.17,14.65
-6.41,-2.14,10.62
-5.13,1.83,14.83
-6.41,3.11,20.14
-4.88,-0.18,17.52
-2.62,-2.56,13.06
-2.08,-1.65,9.52
0.79,-0.61,2.44
3.42,1.28,0.43
3.85,3.05,1.04
4.76,3.42,1.65
5.00,2.93,1.65
4.76,2.01,1.28
3.97,1.22,1.22
3.36,0.61,0.85
2.75,0.43,0.24
2.50,0.98,-0.18
2.69,1.40,-0.43
2.87,1.59,-0.24
2.75,1.65,-0.18
2.44,1.77,0.00
2.26,1.71,0.61
2.20,2.01,1.04
1.95,1.77,1.22
2.01,1.53,1.53
2.56,1.53,2.14
3.36,1.46,2.75
3.30,1.04,2.99
3.05,0.67,2.50
3.05,0.55,2.14
3.11,0.85,1.95
3.23,0.98,1.95
3.30,1.16,1.95
3.23,1.28,1.71
2.99,1.28,1.34
2.93,1.22,1.16
2.81,1.46,0.85
2.62,1.28,0.73
2.20,1.53,0.55
1.77,1.59,0.73
1.71,1.77,0.85
2.01,1.53,1.16
2.20,1.34,1.53
2.56,0.92,1.53
2.75,0.79,1.65
2.93,0.85,2.01
3.23,1.04,2.08
3.23,1.28,1.89
2.69,1.22,1.71
1.83,1.28,1.46
1.34,1.28,1.28
1.71,1.40,1.65
2.08,1.71,2.20
2.38,1.77,2.32
2.56,1.40,2.50
3.36,1.04,2.50
3.97,1.04,2.56
4.15,1.04,2.32
3.48,0.92,1.46
2.99,0.98,0.98
2.75,1.40,0.61
2.50,1.53,0.49
2.56,1.71,0.61
2.56,1.77,1.10
2.62,1.71,1.59
2.69,1.59,1.83
2.62,1.28,1.89
2.93,1.34,2.08















-,-,-
1.59,0.85,0.98
1.95,0.92,0.92
2.08,1.04,0.67
1.71,0.73,0.67
1.71,0.85,0.37
1.40,0.55,0.31
0.92,0.55,0.37
0.49,0.67,0.37
0.24,0.67,0.37
0.31,0.85,0.55
0.12,1.16,0.67
0.37,1.10,0.67
0.24,0.98,0.85
0.43,1.04,1.10
0.79,0.79,1.22
0.92,0.49,1.16
0.73,0.12,0.98
0.98,-0.06,1.04
1.46,0.00,0.92
1.89,0.67,0.85
2.32,1.22,0.85
2.69,1.89,0.98
2.99,2.81,1.22
3.85,3.36,1.46
4.76,3.78,1.83
5.00,4.33,2.56
5.13,4.52,3.23
5.43,4.58,3.30
5.55,4.46,3.17
5.74,4.52,2.99
5.98,4.52,3.11
5.98,4.52,3.48
5.86,4.64,3.72
5.98,5.00,4.27
6.41,4.88,5.31
7.87,5.43,9.28
8.24,6.47,21.36
8.12,6.96,30.88
9.03,6.47,31.56
8.61,5.98,28.87
7.08,11.90,25.15
7.87,17.64,35.28
10.50,19.59,44.98
9.52,19.53,54.75
14.89,23.74,59.02
20.51,24.90,70.19
21.18,23.07,71.35
24.54,21.79,75.74
26.98,25.88,89.84
26.61,26.00,106.26
30.88,22.95,118.65
32.59,21.00,121.28
37.66,20.63,121.83
36.13,23.19,122.31
33.26,24.23,120.85
32.96,28.81,120.91
31.92,28.20,122.62
28.44,33.81,125.37
28.99,36.56,132.63
28.14,18.80,137.51
21.30,16.48,122.01
24.41,17.03,107.06
22.22,16.05,102.84
17.76,16.11,105.16
12.88,16.17,108.22
9.77,12.08,103.15
15.75,9.64,101.14
8.42,9.52,102.78
9.58,4.15,99.61
9.58,1.28,100.04
8.12,1.89,94.85
8.67,0.06,90.27
11.11,-4.76,81.97
8.97,-7.14,79.47
2.44,-16.36,82.95
2.44,-19.17,90.94
4.94,-17.03,87.40
12.39,-15.38,86.30
10.50,-14.34,80.81
7.32,-11.96,63.11
10.13,-8.12,52.00
7.81,-8.48,52.43
6.10,-8.12,56.46
2.26,-7.20,48.95
3.23,-3.54,45.53
0.55,0.12,33.39
4.27,-1.04,42.42
1.40,-2.56,44.98
1.77,-4.46,41.20
0.79,-5.86,29.85
2.38,-4.09,29.05
-1.95,-6.10,24.54
0.73,-4.64,21.73
-0.55,-4.21,26.98
-1.10,-2.56,13.98
0.85,0.61,13.12
0.31,-1.65,27.65
-1.22,-3.48,32.17
-0.31,-3.54,24.66
2.08,-4.94,11.35
1.46,-3.36,5.25
0.85,-1.34,3.72
1.46,0.79,2.62
1.83,2.50,1.34
1.46,2.87,0.92
0.37,2.87,1.10
-0.49,2.26,1.46
-0.49,1.83,1.89
0.18,1.10,1.89
0.24,0.43,1.53
0.85,0.00,1.83
1.83,-0.12,2.26
2.14,-0.12,2.56
1.89,-0.24,1.77
1.77,-0.31,0.55
1.77,-0.06,-0.06
1.40,0.55,-0.24
0.67,0.92,-0.18
0.67,1.28,0.43
1.16,1.53,1.10
2.01,1.65,1.65
2.50,1.10,1.83
2.87,0.92,2.01
3.97,0.85,2.32
5.07,0.67,2.87
5.68,1.10,2.87
6.41,1.65,1.65
7.02,1.34,0.92
7.14,0.79,0.67
6.53,0.55,0.73
6.16,1.04,0.43
5.68,1.53,0.55
4.64,2.01,0.43
3.60,2.75,0.55
3.17,3.30,0.67
3.30,3.66,1.16
2.93,3.78,1.28
2.20,3.17,0.79
2.32,2.50,0.24
2.50,1.83,0.55
2.69,1.34,1.10
2.69,0.61,1.28
2.50,0.43,1.34
2.38,0.49,1.71
2.32,0.73,1.95
2.44,0.92,2.08
2.44,0.92,1.71
1.83,0.79,1.46
1.83,0.73,0.92
1.65,1.16,0.61
1.71,1.34,0.67
1.83,1.71,0.67
1.95,1.34,0.18
2.08,0.92,-0.06
2.26,0.18,-0.06
2.62,-0.18,-0.31
2.87,-0.06,-0.73
2.99,0.12,-0.79
3.48,0.37,-1.04
3.85,0.55,-1.34
4.33,0.67,-1.53
4.76,0.37,-1.46
4.70,0.31,-1.71
3.78,0.12,-2.62
2.87,0.55,-3.42
2.26,1.65,-3.48
1.83,2.50,-3.23
0.92,2.75,-3.36
-0.12,2.69,-3.54
-0.43,2.62,-3.66
0.31,3.05,-3.60
0.98,3.30,-2.93
2.01,2.93,-2.08
2.56,2.08,-1.04
2.62,1.16,-0.24
3.17,0.55,0.12
3.85,0.06,0.73
4.46,0.12,1.34
4.09,-0.18,1.71
3.97,-0.12,1.89















-,-,-
1.83,1.16,1.77
1.95,0.98,1.77
1.53,0.79,2.08
1.83,0.18,1.83
3.97,2.44,1.40
1.71,0.98,2.26
0.55,-0.98,3.17
2.01,-0.31,3.30
3.91,1.77,4.33
2.14,2.32,10.80
2.08,5.13,18.01
5.92,8.61,16.72
6.10,5.68,14.34
5.92,4.39,12.70
6.10,4.64,18.07
6.65,5.74,13.18
4.94,2.87,9.89
2.87,-0.49,10.99
4.03,1.65,8.79
3.11,0.24,6.65
2.69,0.73,5.19
0.98,0.00,5.43
2.32,1.34,4.58
1.10,-0.43,4.58
-0.31,-2.08,5.00
1.71,-0.43,4.58
3.42,0.31,3.72
3.17,-2.14,3.11
1.28,-4.33,3.66
2.20,-2.50,3.72
2.56,-1.83,4.27
3.97,0.37,6.47
3.42,2.26,16.91
3.36,4.94,33.08
1.65,5.07,41.26
4.70,10.07,44.49
12.08,11.05,44.68
10.01,5.07,53.16
10.07,2.50,55.24
11.29,-3.05,55.97
12.63,3.11,47.67
13.79,3.85,38.21
12.57,2.32,32.47
8.79,5.13,35.34
6.23,6.53,42.85
2.08,12.51,49.74
-2.20,15.44,54.57
-3.36,14.83,57.07
-3.60,12.21,61.28
-0.79,7.51,59.08
0.67,9.03,47.91
5.49,8.67,33.33
8.12,5.98,33.08
6.23,6.35,35.71
6.71,5.98,32.84
7.69,7.20,34.18
5.37,10.01,45.29
2.32,11.17,48.58
4.27,10.99,45.59
4.27,8.54,47.42
4.88,13.55,55.97
2.32,14.34,65.19
4.70,12.88,61.52
8.42,12.70,58.59
6.90,14.59,60.91
7.26,12.57,67.87
5.68,15.75,77.33
4.82,19.78,86.43
7.20,17.58,92.53
6.04,17.64,100.34
6.84,19.59,103.82
10.80,12.63,100.77
13.55,13.49,101.07
12.88,12.15,98.14
13.85,14.04,101.07
13.92,18.98,100.40
9.40,16.48,102.60
12.88,15.20,98.33
7.75,13.55,105.16
7.20,9.46,93.93
9.22,3.97,87.10
9.89,2.14,80.20
8.18,2.14,76.66
7.81,1.95,71.04
12.15,1.34,63.42
10.99,-1.22,62.93
10.19,-1.40,63.84
5.55,0.24,60.18
6.77,-1.95,45.96
5.55,-3.85,45.04
7.08,-1.71,49.80
3.11,-2.56,46.33
7.08,-2.14,44.80
6.84,-4.09,50.29
6.84,-2.01,51.33
5.80,-4.76,46.51
7.63,-5.86,36.74
3.85,-3.23,26.98
6.53,-3.05,19.41
10.62,-3.05,38.33
4.82,-2.87,46.88
4.33,-3.85,35.16
6.04,-4.88,27.65
3.42,-5.92,17.09
2.87,-2.81,12.15
2.93,0.00,5.25
3.48,1.65,-1.16
3.91,2.93,-3.60
3.36,3.66,-3.36
2.08,3.60,-2.62
1.28,2.99,-1.53
1.10,2.08,-1.46
0.06,1.10,-1.16
-0.37,0.31,-0.67
0.85,-0.85,5.55
0.43,-2.26,22.16
-2.32,-2.14,20.69
2.56,-2.75,16.97
3.17,-0.73,24.11
1.16,-2.56,27.34
-0.49,-3.23,20.45
2.14,-2.01,6.23
3.17,-1.22,6.90
2.32,-0.55,11.84
0.55,1.34,6.53
1.65,2.20,0.31
0.92,2.56,0.18
-1.28,2.50,1.89
-1.95,1.89,1.89
-1.53,1.59,1.16
-0.85,1.53,1.46
0.31,1.53,1.71
0.98,1.40,1.28
1.40,1.22,1.40
1.71,0.98,1.65
1.89,0.79,1.46
1.77,0.49,1.28
1.65,0.37,1.16
0.98,0.00,0.67
0.24,-0.43,-0.18
-0.37,-0.79,-0.85
-0.37,-0.49,-1.10
-0.24,0.31,-1.22
-0.61,0.79,-1.34
-0.49,1.34,-1.28
-0.24,1.77,-0.67
-0.06,1.89,-0.43
-0.43,1.65,-0.49
-0.49,1.46,-0.43
0.00,1.65,0.31
0.24,1.83,1.04
0.06,1.77,1.46
0.31,1.77,1.53
1.16,1.77,1.53
1.95,1.46,1.16
2.50,1.22,1.16
2.99,1.04,0.98
3.30,0.67,0.92
3.42,0.61,1.16
2.75,0.85,1.16
2.26,0.85,0.67
2.08,0.79,0.37
1.89,1.04,0.37
1.95,1.46,0.12
1.89,1.83,0.06
1.65,1.71,0.31
1.77,1.95,0.37
1.71,1.95,0.67
2.08,2.14,1.10
2.56,2.32,1.46
2.93,2.14,1.71
3.23,1.89,1.77
3.48,1.46,1.71
2.81,1.28,1.34
1.83,1.16,0.79
1.16,1.28,0.55
1.28,1.77,0.55
1.28,2.32,1.16
1.83,2.56,1.59
2.44,2.50,2.08















-,-,-
2.99,-2.50,-4.15
2.81,-2.50,-4.52
2.44,-2.50,-4.52
2.75,-2.38,-4.27
3.11,-1.53,-3.48
2.56,-2.50,-2.20
2.01,-3.23,-1.22
1.40,-3.17,-0.06
2.75,-2.14,-0.06
2.26,-3.72,0.37
2.56,-3.97,0.67
3.48,-4.15,0.12
2.62,-5.86,0.61
3.60,-5.25,0.73
3.72,-5.74,1.34
3.30,-4.21,1.16
2.99,-2.32,-0.06
4.52,1.04,0.49
5.92,3.48,1.89
4.27,2.56,3.91
6.16,4.82,4.03
4.76,3.54,4.21
5.74,5.25,4.15
4.27,1.89,4.21
4.76,1.22,4.09
3.17,0.12,4.21
3.72,0.92,3.48
2.99,-1.10,3.05
3.60,-1.10,2.75
3.30,-2.08,2.93
2.50,-3.11,3.36
3.85,-1.71,2.93
1.22,-2.75,3.23
0.55,-2.38,2.81
0.43,-2.26,2.50
-0.49,-2.81,2.56
-1.04,-2.87,2.20
-1.71,-3.17,2.20
-2.93,-3.72,2.14
-3.54,-3.66,2.08
-4.15,-4.03,3.17
-5.13,-3.30,8.42
-7.26,0.55,18.68
-8.48,6.59,32.35
-5.86,10.07,39.37
-4.09,12.70,47.06
-1.77,18.62,49.32
0.18,26.37,55.73
1.77,27.71,66.10
1.71,28.20,79.16
2.81,30.94,86.91
3.54,37.11,92.22
3.05,39.55,97.60
2.44,44.19,104.25
1.34,48.40,114.50
-0.37,48.22,126.77
1.10,47.49,130.86
2.87,45.41,125.18
3.85,40.71,114.99
2.50,31.25,103.70
1.95,25.82,98.75
-0.73,23.32,106.26
-5.31,19.84,113.28
-7.14,22.83,112.55
-8.48,20.14,110.41
-14.47,17.94,98.14
-13.55,12.70,84.29
-13.18,13.79,82.03
-13.73,13.43,84.47
-13.79,14.53,82.21
-15.56,9.22,68.42
-11.54,4.82,66.22
-14.59,8.24,72.57
-15.32,7.45,56.52
-14.40,12.02,60.42
-13.85,11.84,79.83
-11.05,6.35,95.09
-10.86,0.18,82.76
-12.21,2.93,59.75
-13.37,-0.67,46.57
-11.96,-2.81,39.49
-12.39,1.22,40.47
-12.15,1.22,48.16
-15.38,1.59,38.15
-13.06,3.30,24.72
-12.33,1.83,26.00
-13.98,3.85,30.82
-12.33,3.78,28.63
-11.90,1.83,24.90
-10.93,-0.49,19.17
-10.38,2.44,20.39
-10.80,4.33,16.78
-7.57,3.97,15.56
-6.90,2.69,19.71
-4.09,-0.85,8.97
-3.30,1.34,7.87
-2.20,1.77,2.56
0.00,2.01,-0.31
1.77,1.77,-0.85
2.14,1.28,-0.55
1.40,0.49,-0.37
-0.73,-0.55,-1.04
-3.05,-1.28,-1.16
-3.66,-0.98,-0.79
-3.48,-0.24,0.00
-3.72,0.73,0.79
-4.33,0.79,0.98
-4.58,0.55,1.40
-4.58,0.85,3.30
-3.05,6.23,15.93
-5.31,12.76,47.49
-7.20,4.82,49.80
-4.88,-4.88,29.05
-5.00,-4.76,9.64
-5.49,-2.93,5.98
-4.09,-2.75,9.58
-1.10,-2.93,9.77
1.28,0.24,5.19
2.44,2.26,1.65
2.20,2.32,0.49
-0.18,1.83,0.67
-2.56,1.71,2.44
-3.54,2.08,7.69
-3.66,4.64,20.14
-5.31,3.60,23.93
-0.61,0.37,11.78
1.53,1.34,7.08
2.14,1.65,5.37
2.50,1.16,2.32
2.32,0.98,0.49
2.99,1.34,0.55
4.03,2.01,0.73
4.15,1.71,0.06
4.58,1.46,0.18
5.31,1.53,0.85
4.94,0.85,0.85
4.39,0.24,0.49
4.39,0.12,0.73
4.94,0.61,1.16
5.74,1.22,1.22
6.23,1.46,1.16
6.84,1.59,1.46
7.87,1.95,2.20
8.54,2.38,2.87
8.91,2.14,3.36
9.77,2.32,3.36
10.07,2.32,3.60
9.34,2.14,3.30
8.06,1.59,2.20
6.59,0.85,1.16
5.49,0.49,0.49
4.27,0.55,-0.18
2.93,0.43,-0.73
1.83,0.18,-1.10
1.22,0.31,-1.46
1.22,0.55,-1.34
1.16,0.61,-1.16
1.04,0.43,-1.10
1.22,0.73,-0.85
1.46,1.10,-0.55
1.40,1.16,-0.24
1.04,0.92,-0.18
0.49,0.73,-0.37
0.67,0.61,-0.12
1.10,0.73,0.31
1.71,0.92,0.61
2.08,0.73,0.73
2.32,0.61,0.43
2.56,0.37,0.06
2.75,0.24,-0.43
3.23,0.24,-0.55
4.09,0.49,-0.85
5.13,0.79,-1.10
6.16,1.04,-1.28
7.45,1.16,-1.22
7.69,1.10,-1.22
7.87,1.34,-1.22
8.12,1.46,-1.04
7.08,1.34,-0.98
5.86,1.22,-2.08















-,-,-
1.46,0.79,1.28
1.53,0.73,1.34
2.20,1.59,1.40
2.38,1.28,1.10
-0.31,-1.28,2.08
-0.12,-0.98,2.20
1.59,1.16,1.89
1.95,1.46,1.65
3.05,1.46,1.16
0.85,-1.28,1.59
0.31,-0.98,1.89
2.08,1.59,1.53
3.66,3.05,0.98
1.89,0.79,1.28
1.46,1.16,1.65
2.01,0.73,0.92
0.55,-0.31,1.71
2.08,1.34,1.28
0.98,0.18,1.65
2.01,0.37,0.98
0.92,-0.73,1.46
2.20,0.12,0.79
1.46,-0.18,1.22
3.36,1.04,0.55
0.61,-1.40,1.34
0.61,-0.24,1.71
2.44,2.14,1.22
3.54,1.34,0.67
1.34,-0.55,1.59
3.91,1.95,1.16
3.54,0.37,1.04
0.67,-2.14,2.01
-0.12,-2.62,2.99
0.73,-1.22,3.66
1.95,-0.24,5.43
2.62,1.40,16.48
3.54,13.31,41.56
4.52,21.55,62.13
5.37,25.33,76.90
3.17,26.18,89.84
-0.12,32.23,98.02
3.97,36.32,102.97
4.88,41.75,112.37
6.84,42.79,118.59
7.26,38.09,123.66
6.41,35.10,121.83
6.10,35.22,114.75
6.65,31.31,109.92
1.65,24.54,107.18
-0.85,17.82,101.32
-0.61,15.01,97.23
-3.30,8.67,91.49
-4.76,11.78,84.59
-5.19,13.06,83.98
-10.50,11.17,87.34
-15.63,8.24,76.60
-11.41,8.79,72.39
-13.49,11.41,74.16
-10.68,9.64,79.22
-10.80,7.39,80.44
-8.24,5.86,74.83
-7.93,1.77,64.27
-5.49,-1.89,70.50
-14.83,-1.65,62.87
-9.34,-2.81,52.73
-11.41,5.74,53.96
-11.96,3.66,58.29
-8.67,0.49,61.65
-8.18,-5.68,60.61
-8.06,-4.82,53.77
-6.53,-2.20,51.15
-5.86,-1.46,51.09
-7.08,-4.09,51.03
-6.10,-5.74,51.03
-5.37,-4.70,54.20
-8.61,-5.13,49.44
-6.47,-2.38,42.36
-7.75,-1.89,41.14
-7.51,-0.06,40.04
-6.47,-1.46,39.86
-6.59,0.73,35.83
-3.23,3.23,33.33
-1.71,-2.38,42.54
-6.84,-4.58,34.48
-6.29,-1.16,14.47
-6.71,0.92,12.76
-6.29,3.17,30.46
-10.13,1.40,36.99
-7.14,-1.40,30.27
-8.42,-3.66,24.23
-6.53,-4.58,13.49
-3.30,-4.58,13.98
-2.14,-3.85,10.25
-1.59,-0.18,8.54
-2.62,1.53,4.09
-2.87,0.85,0.49
-3.78,0.24,-0.73
-4.39,0.00,0.24
-4.39,-0.24,1.89
-4.15,-0.43,4.09
-1.83,-0.06,12.76
-1.28,-2.01,31.74
-5.49,-7.57,34.61
-2.62,-6.96,14.04
-0.85,-5.19,1.59
0.55,-3.36,2.20
3.72,0.73,11.90
1.10,0.12,11.41
4.27,-1.83,-0.24
4.03,-1.40,-2.44
2.87,-0.85,-0.31
2.69,0.12,0.55
0.73,0.43,0.31
-1.28,0.12,0.37
-1.40,-0.06,0.73
-0.12,0.06,1.34
1.16,0.73,2.32
1.89,1.22,3.23
2.01,1.46,3.23
1.71,0.79,2.69
1.16,0.43,2.08
0.55,0.37,1.59
0.49,0.43,1.28
0.31,0.37,1.10
-0.24,0.31,0.67
-0.85,0.06,0.37
-0.79,0.12,0.24
-0.18,0.61,0.24
0.37,0.67,0.37
1.04,0.73,0.31
1.83,0.73,0.24
2.56,0.49,0.06
3.05,0.18,-0.18
2.62,-0.37,-0.55
2.01,-0.43,-0.79
1.71,-0.18,-0.85
1.77,0.37,-0.49
1.77,0.55,-0.31
1.65,0.55,-0.37
1.89,0.55,-0.43
2.20,0.73,-0.24
2.32,0.73,-0.06
2.50,0.92,-0.12
2.38,0.73,-0.55
1.83,0.49,-0.85
1.89,0.55,-1.04
2.26,0.79,-1.10
2.81,1.16,-0.73
3.23,1.53,-0.31
4.15,1.53,-0.12
4.64,1.10,0.37
4.64,1.10,0.67
4.58,0.79,0.73
4.52,0.73,0.85
4.52,0.61,0.61
5.07,1.16,0.31
5.19,1.28,0.12
5.13,1.10,-0.18
5.00,0.92,-0.73
5.00,0.79,-1.28
4.94,0.79,-1.40
4.33,1.10,-1.34
4.27,1.28,-1.53
4.03,1.28,-1.16
4.21,1.71,-0.43
4.52,1.83,-0.12
4.70,1.77,0.18
4.27,0.98,0.79
4.94,1.59,0.67
4.82,1.34,0.55
4.46,1.04,0.73
4.39,1.53,0.67
3.78,1.71,0.98
2.93,1.46,1.46
4.21,3.05,1.53
4.33,3.17,2.26
5.13,4.03,2.81
4.15,2.99,3.54
4.58,3.85,3.66
3.42,3.17,3.66















-,-,-
1.16,0.85,2.69
1.28,1.59,3.78
0.85,3.60,9.34
1.04,8.61,24.17
0.37,13.55,33.57
3.30,9.77,32.04
3.11,8.91,20.26
5.13,7.69,13.61
4.88,5.98,15.26
4.94,7.57,20.26
4.46,9.58,29.72
4.03,10.25,26.37
