57.37,0.73,24.60
76.23,-18.55,33.63
88.32,-31.74,35.16
100.95,-34.06,24.48
111.76,-39.25,21.30
113.83,-45.96,23.74
118.04,-47.67,33.81
121.58,-44.49,44.43
125.00,-45.96,46.14
126.71,-49.19,40.71
126.46,-50.05,35.16
124.94,-40.41,27.83
128.60,-32.90,28.75
129.76,-23.62,38.09
130.43,-18.43,38.45
127.81,-11.90,31.62
123.05,-10.99,29.66
113.59,-9.34,25.21
104.13,-7.93,15.69
89.60,-6.35,11.96
72.75,-2.32,7.87
52.25,1.71,7.69
34.42,4.21,8.00
18.80,10.13,7.51
9.70,9.22,4.76
2.99,11.05,3.54
0.67,3.42,2.44
-1.04,-7.32,1.34
-4.58,-15.69,0.24
-6.96,-20.81,0.31
-7.69,-22.34,0.85
-6.65,-20.32,2.01
-3.05,-15.99,3.17
-0.85,-10.62,4.03
-1.89,-5.68,3.97
-2.38,-0.92,3.36
-1.46,4.46,3.11
-0.92,10.25,2.99
-1.22,15.56,3.66















-,-,-
-1.22,1.89,-4.88
-0.31,3.91,-4.27
0.31,4.64,-3.60
0.12,3.85,-2.62
0.18,2.81,-1.89
0.85,1.71,-1.77
1.22,0.79,-1.83
1.04,0.24,-2.01
1.59,-0.43,-2.08
1.83,-0.98,-2.08
2.38,-0.98,-1.65
2.62,-0.79,-0.85
2.56,-0.79,-0.12
2.01,-0.67,0.31
1.22,-0.37,0.73
0.24,0.12,0.61
0.00,0.31,-0.06
0.12,0.43,-0.49
0.24,0.55,-0.37
0.55,0.73,-0.24
1.16,0.67,-0.49
1.77,0.79,-0.98
2.14,0.79,-1.46
2.32,1.59,-1.77
2.44,2.26,-1.71
2.81,2.69,-1.65
2.81,2.44,-1.40
2.26,2.14,-1.16
1.10,1.95,-0.67
-0.43,1.71,-0.24
-2.69,1.28,0.06
-4.27,-0.37,-0.12
-5.92,-2.99,-0.18
-6.71,-7.87,0.49
-8.06,-15.63,2.75
-11.90,-22.71,6.35
-15.56,-26.98,10.74
-15.38,-30.88,16.11
-14.22,-35.71,23.13
-12.21,-41.08,31.74
-12.45,-44.19,36.99
-11.72,-37.23,18.68
2.62,-32.59,2.32
6.96,-29.91,10.62
-6.41,-21.97,22.89
-11.47,-7.39,38.76
-3.54,10.01,56.88
-1.46,31.07,81.18
9.40,49.01,109.25
29.48,63.54,132.63
48.28,73.61,146.79
59.33,81.85,157.65
64.64,84.96,170.59
64.64,83.31,174.50
60.06,75.68,160.52
54.14,63.96,140.32
44.80,50.29,115.54
36.38,39.31,92.53
27.28,29.42,69.27
18.13,23.44,52.73
11.66,19.23,47.18
5.92,15.56,32.71
1.16,11.72,22.71
-1.89,7.45,5.25
-1.53,7.20,-8.85
0.31,6.71,-20.45
0.43,-2.14,-44.80
2.81,-16.66,-90.58
3.42,-25.63,-140.56
1.46,-27.59,-180.18
-1.83,-24.54,-202.15
-2.62,-23.32,-205.38
0.49,-26.61,-194.89
7.63,-35.28,-175.23
15.01,-48.10,-152.28
20.26,-61.16,-128.05
22.77,-72.57,-101.01
21.12,-80.87,-71.78
14.04,-85.51,-43.76
8.12,-86.12,-19.84
5.74,-81.97,-1.16
2.75,-74.89,15.38
0.79,-66.10,32.78
-2.08,-56.15,48.65
-8.18,-51.88,58.23
3.48,-46.45,19.53
4.52,-48.71,0.06
1.34,-43.64,10.93
-6.04,-31.80,35.71
-2.08,-14.65,58.59
14.47,-3.48,79.71
21.55,9.03,105.47
36.25,24.96,124.76
50.35,36.74,151.92
56.70,50.17,176.33
58.96,63.17,190.37
60.06,61.16,192.32
51.33,59.63,179.44
41.20,52.98,147.52
28.08,43.46,113.77
15.56,34.67,82.15
10.50,30.27,64.45
5.80,20.69,38.02
3.54,19.84,24.48
-4.46,16.17,11.11
-11.84,8.61,-5.43
-21.61,1.40,-17.09
-31.43,-4.94,-25.88
-44.43,-4.21,-39.55
-56.58,6.59,-61.71
-69.70,10.07,-74.95
-82.03,6.96,-81.24
-98.08,1.10,-82.89
-111.45,2.69,-81.97
-118.59,11.47,-82.58
-123.41,19.29,-81.91
-119.26,27.77,-78.12
-114.20,34.67,-69.34
-109.99,41.93,-57.92
-103.09,45.17,-46.51
-95.15,44.13,-36.25
-87.52,39.49,-27.59
-76.90,31.80,-19.53
-65.92,23.44,-9.95
-56.82,16.17,2.38
-50.48,9.22,17.82
-44.98,2.32,32.78
-37.78,-5.00,43.27
-27.59,-12.21,44.37
-8.97,-16.72,11.78
-6.96,-8.24,-0.73
18.80,-5.80,9.52
25.33,-8.48,26.61
38.33,-7.39,33.63
57.43,-9.83,35.83
70.68,-14.83,33.39
80.57,-27.77,23.56
86.43,-32.35,18.13
88.81,-44.56,18.13
86.98,-45.35,23.44
91.00,-44.98,34.18
101.93,-45.53,40.34
115.36,-50.17,40.83
128.42,-55.79,37.05
141.60,-59.39,47.12
147.64,-55.66,55.73
154.30,-52.61,42.05
156.92,-50.72,27.28
153.20,-44.98,15.69
149.05,-45.72,12.76
138.85,-34.48,15.87
125.61,-19.35,20.87
113.53,-13.24,20.63
101.32,-8.79,19.17
91.00,-3.42,17.46
80.44,-2.93,12.45
71.90,-2.62,10.99
65.43,-2.38,10.80
60.00,-3.78,2.62
53.59,-5.07,-1.77
46.45,-4.33,0.92
36.87,-1.28,0.73
28.93,-5.13,3.97
21.18,1.83,2.62
14.04,12.70,4.82
11.78,4.70,4.15
7.81,3.91,5.55
5.74,2.75,5.80
2.93,-2.50,5.00
-0.92,-6.53,4.64
-2.26,-9.22,3.85
-2.44,-10.50,3.42
-2.81,-9.83,3.42
-2.75,-7.75,3.48
-1.83,-4.76,3.11
-0.85,-1.53,2.99
0.18,2.20,2.81
0.43,6.04,2.38
0.55,10.38,1.59
1.28,14.65,1.46















-,-,-
-8.97,-3.91,-23.99
-8.91,-4.03,-18.62
-9.95,-3.54,-13.12
-10.13,-2.62,-8.73
-11.17,-1.59,-5.68
-10.99,-1.10,-4.21
-10.31,-1.28,-3.11
-9.28,-1.46,-0.79
-8.61,-1.16,2.62
-8.00,-0.79,6.96
-7.32,-0.43,11.54
-7.02,-0.49,16.30
-6.53,-0.61,19.90
-5.92,-0.85,21.30
-4.88,-1.22,21.42
-4.33,-1.71,20.87
-4.03,-1.95,19.59
-3.60,-2.44,17.09
-2.81,-3.23,13.49
-2.08,-3.66,10.07
-1.28,-3.54,6.96
-0.61,-3.36,4.64
-0.12,-2.81,2.44
-0.12,-2.56,0.24
0.37,-2.69,-1.83
0.92,-3.11,-3.85
1.46,-3.23,-5.43
1.16,-2.93,-7.02
0.24,-2.87,-9.09
-0.85,-3.66,-11.78
-2.01,-4.76,-14.40
-3.17,-5.55,-16.24
-4.09,-5.49,-18.07
-4.52,-6.04,-19.53
-5.74,-7.32,-20.08
-7.57,-9.89,-19.59
-9.70,-13.18,-17.33
-12.76,-17.27,-12.39
-15.01,-21.67,-6.04
-17.27,-26.86,1.65
-17.33,-32.29,12.15
-16.30,-38.09,23.44
-15.08,-42.05,30.15
-5.68,-34.91,5.80
5.13,-33.14,-6.59
6.53,-25.15,5.13
1.59,-19.29,12.88
4.33,-14.40,10.86
6.65,-8.06,16.78
7.32,1.40,34.42
6.90,13.18,59.45
16.85,26.55,85.45
34.67,39.12,110.84
50.23,52.37,142.94
64.76,68.42,163.64
77.15,73.49,174.62
77.58,77.15,176.27
74.40,73.67,161.87
68.12,64.76,142.15
58.84,49.07,116.21
48.71,34.67,91.74
37.29,30.88,71.96
27.65,25.39,56.76
19.04,23.01,46.20
12.27,17.70,40.83
4.82,14.95,26.37
0.31,11.60,7.32
-2.87,9.64,-3.36
-3.72,6.90,-11.72
-4.27,1.71,-25.09
-5.25,-14.04,-56.46
-4.70,-29.85,-104.80
-5.80,-40.53,-150.39
-7.81,-40.59,-181.46
-14.34,-38.70,-193.60
-15.69,-35.89,-187.13
-11.96,-36.01,-166.32
-8.48,-39.98,-136.72
-1.22,-50.78,-105.47
5.92,-67.81,-77.21
11.23,-85.69,-52.67
13.37,-100.16,-28.14
9.22,-108.28,0.12
1.28,-104.31,22.46
-2.26,-61.16,-2.01
10.56,-41.93,-5.07
13.31,-27.16,12.02
7.75,-24.48,21.97
8.06,-22.77,29.97
5.49,-14.16,56.21
12.33,4.52,88.81
30.82,25.82,120.48
49.99,45.78,150.88
60.55,60.06,180.48
63.11,65.12,190.49
63.35,68.97,184.39
56.34,66.65,167.91
44.92,59.75,136.05
31.98,45.47,98.57
19.65,35.64,65.25
10.62,25.15,51.70
3.11,15.87,41.08
-3.36,7.14,6.59
-8.30,2.32,-13.00
-15.69,-2.87,-13.24
-21.91,-7.08,-18.68
-32.10,-7.14,-33.20
-45.53,-2.87,-57.56
-57.01,-6.71,-75.68
-70.31,-7.81,-79.41
-76.05,0.24,-70.98
-76.17,9.83,-57.74
-75.74,19.84,-50.42
-76.42,30.33,-50.35
-72.51,41.87,-51.88
-70.07,52.80,-45.47
-64.15,64.45,-30.09
-62.56,64.27,-6.35
-66.16,51.51,19.59
-64.45,34.30,40.28
-59.51,18.31,56.27
-60.00,-0.43,70.74
-59.81,-16.30,82.64
-52.98,-26.37,91.86
-43.76,-39.43,99.49
-32.84,-56.46,102.78
-6.65,-59.88,63.66
-10.25,-31.86,20.75
44.43,-2.56,9.03
69.34,-11.41,27.53
76.90,-31.49,40.34
90.21,-48.65,29.72
102.23,-55.60,16.48
107.48,-59.45,10.25
111.94,-55.60,4.94
115.30,-47.73,9.22
118.77,-37.41,12.21
122.50,-31.01,9.22
126.34,-28.99,3.23
129.27,-26.73,0.49
130.86,-26.43,4.52
131.23,-28.38,1.46
130.49,-30.88,2.38
127.81,-35.95,-0.61
126.53,-37.72,0.31
118.04,-36.01,-6.35
114.14,-35.89,-16.72
104.37,-33.87,-19.29
98.88,-27.71,-21.36
83.37,-22.16,-21.42
66.83,-14.83,-16.85
50.17,-4.09,-11.78
40.04,2.81,-9.22
34.24,8.00,-0.92
29.91,12.63,4.21
29.72,4.39,-1.34
25.82,4.76,1.28
19.10,5.74,2.14
12.08,8.06,0.06
5.49,4.33,1.77
3.42,-3.42,0.92
1.83,-9.34,0.31
0.61,-13.92,0.43
0.67,-16.24,1.34
1.95,-15.56,2.87
3.42,-13.37,4.39
3.78,-9.95,4.70
2.38,-7.02,3.85
0.98,-3.60,2.69
-1.22,0.49,1.59
-2.87,5.55,0.43
-1.83,11.60,0.37
0.24,18.62,0.73
0.18,24.90,0.61
-1.95,29.72,-1.22
-5.13,33.57,-4.27
-7.87,37.60,-8.67
-10.38,44.74,-16.17
-12.88,53.34,-19.29
-16.42,58.04,-22.71















-,-,-
-2.01,-3.85,1.83
-2.56,-3.36,3.36
-1.65,-3.42,4.64
-0.61,-4.09,6.04
-0.06,-4.94,7.26
0.12,-5.25,8.36
-0.31,-4.76,9.28
-0.37,-3.85,9.34
-0.37,-2.44,8.24
0.55,-1.16,6.41
1.83,0.06,4.70
2.38,0.79,3.30
2.56,1.53,2.56
2.81,1.83,2.26
2.14,1.59,2.14
1.59,1.22,1.59
1.04,1.22,0.06
1.10,1.22,-1.53
1.53,1.16,-2.32
1.16,1.53,-2.56
1.04,1.34,-2.50
1.34,1.28,-2.62
1.34,0.79,-2.99
1.16,0.73,-2.99
0.55,0.24,-3.23
0.37,-0.12,-3.72
-0.18,-0.37,-4.88
0.00,-0.43,-6.29
-0.61,-0.49,-7.75
-2.69,-0.67,-9.52
-4.03,-0.67,-11.84
-4.76,-1.22,-13.49
-5.25,-2.81,-13.49
-4.82,-7.26,-10.93
-6.10,-14.71,-5.31
-9.58,-21.67,2.56
-13.55,-25.27,11.41
-16.48,-25.57,18.01
-17.03,-26.61,21.24
-16.54,-24.41,14.95
-9.46,-19.17,-2.93
-2.93,-16.85,-1.77
-2.38,-11.96,4.09
1.83,-1.59,9.58
-1.46,9.09,24.48
2.44,18.92,53.41
8.00,27.10,80.57
18.62,33.81,101.81
30.70,43.88,122.86
45.84,44.13,139.28
55.91,51.94,151.31
63.35,64.45,150.45
69.58,59.63,134.64
60.36,52.49,113.83
52.19,44.62,94.73
42.42,34.91,75.50
33.51,23.93,59.88
27.04,20.45,58.11
20.02,23.93,50.78
19.71,23.44,41.26
19.10,20.45,36.68
17.27,18.01,29.66
16.36,13.92,26.00
13.43,6.71,14.10
14.47,0.43,-17.52
19.90,-11.84,-49.50
22.77,-21.73,-89.11
18.92,-27.59,-129.39
13.67,-26.79,-160.52
16.17,-24.78,-177.25
18.86,-23.13,-175.48
13.55,-25.39,-158.26
15.38,-34.61,-133.54
16.60,-47.00,-105.90
17.40,-59.20,-80.20
18.86,-71.35,-58.59
15.20,-80.63,-39.86
8.85,-84.41,-22.09
0.98,-82.34,-2.56
-6.84,-77.15,18.92
-13.79,-70.31,35.64
-7.57,-50.48,3.85
-1.34,-44.19,-8.67
2.93,-40.53,5.74
-4.82,-38.76,15.08
-9.64,-27.89,16.48
-6.71,-10.93,18.62
-3.17,4.88,43.40
10.13,5.00,74.34
21.30,14.83,110.17
41.02,30.46,144.53
59.75,40.47,169.49
65.12,45.10,176.82
62.32,52.86,168.82
59.45,58.59,161.32
51.51,58.90,151.73
39.37,55.85,132.08
28.56,39.92,103.39
17.64,33.51,75.99
9.89,30.46,56.34
0.00,24.17,35.83
-5.74,21.42,29.79
-11.90,18.86,25.33
-21.79,11.29,9.89
-31.25,-0.79,-17.94
-44.31,-0.49,-41.14
-60.85,-2.20,-55.85
-74.40,0.31,-72.88
-87.71,2.50,-82.89
-94.73,12.82,-79.47
-102.91,27.83,-67.44
-106.38,45.10,-56.58
-107.24,60.49,-50.84
-105.41,69.40,-46.02
-99.18,68.85,-37.72
-93.02,60.55,-25.27
-87.89,47.67,-9.28
-79.35,34.12,9.64
-70.56,21.97,32.47
-63.11,9.77,56.09
-54.08,-3.11,76.48
-42.42,-17.15,94.60
-30.03,-35.77,108.58
-0.55,-46.57,73.79
-9.58,-32.53,31.31
33.57,2.44,16.11
61.71,-3.66,28.87
58.90,-23.13,43.03
64.27,-41.20,34.97
72.57,-50.66,26.06
78.74,-53.77,18.55
86.24,-51.09,17.88
95.28,-43.95,21.79
105.29,-39.00,22.89
112.30,-33.57,19.96
119.08,-31.49,15.75
127.26,-34.55,11.41
132.39,-34.24,4.15
138.92,-35.95,-0.85
141.30,-37.66,2.32
139.65,-39.61,6.90
136.84,-45.41,-5.74
131.77,-44.25,-9.77
122.50,-42.11,-17.09
113.77,-35.16,-22.03
99.00,-26.73,-12.39
81.73,-18.19,-0.73
72.33,-8.36,-8.18
56.58,-3.36,-13.24
49.44,6.59,-16.24
39.55,9.95,-10.62
35.28,9.77,-11.29
23.13,15.63,-3.85
14.40,14.59,-0.92
7.02,12.88,-2.32
3.91,-2.08,-2.50
2.62,-5.25,-2.56
1.16,-7.26,-1.34
0.55,-12.76,-0.31
0.06,-17.21,0.85
0.37,-19.59,1.10
-0.85,-20.69,1.28
-2.87,-20.32,2.01
-4.03,-18.07,2.93
-4.09,-13.85,3.78
-4.39,-8.91,4.33
-3.97,-3.48,4.88
-2.14,2.69,5.37
-0.18,9.40,5.19
1.28,15.63,4.09
1.53,21.48,1.89
-0.85,26.31,-1.34
-2.99,31.19,-5.68
-6.04,35.77,-11.11
-9.95,41.63,-16.42
-13.31,49.62,-21.36
-19.78,56.52,-22.16
-24.78,62.87,-24.48
-26.37,64.09,-36.01
-25.63,70.50,-53.16















-,-,-
1.22,-1.16,1.46
1.46,0.18,2.01
1.34,1.16,2.50
1.53,1.65,2.38
1.77,1.65,2.44
1.77,1.46,2.75
1.10,0.98,3.42
0.67,0.55,3.91
0.18,-0.18,3.91
-0.31,-0.49,3.36
-0.67,-0.31,2.62
-0.67,-0.12,1.83
-0.67,-0.55,1.34
-0.98,-0.79,0.92
-1.22,-0.67,0.49
-3.23,-0.73,-0.92
-1.95,-1.71,-2.44
-0.06,-1.77,-1.53
-0.92,0.00,0.24
-0.79,0.85,1.28
0.37,0.92,1.46
0.55,1.16,1.40
0.98,1.28,1.28
1.28,1.40,1.46
1.34,1.16,1.83
1.22,0.92,2.44
1.10,0.18,2.75
1.59,-0.73,2.44
2.32,-1.22,1.59
2.32,-1.10,1.16
1.83,-0.24,0.98
1.89,0.79,0.55
2.44,1.71,0.37
2.62,1.77,0.85
2.87,1.65,1.10
2.81,1.22,1.89
2.14,1.10,2.81
0.98,1.77,3.36
0.12,2.50,3.23
0.24,2.87,2.99
0.61,2.20,3.05
0.06,1.40,3.05
-0.55,0.67,2.99
-0.31,0.73,2.56
0.73,0.61,2.01
1.34,0.43,2.20
1.28,0.00,2.62
0.55,0.12,2.62
-0.37,0.31,2.32
-1.16,0.61,2.14
-1.95,0.37,2.93
-2.26,-0.67,3.85
-2.38,-2.50,4.52
-1.71,-4.76,3.78
-1.04,-6.29,1.65
-1.71,-6.77,-0.43
-4.39,-7.02,-3.36
-3.72,-9.22,-5.98
-3.78,-13.31,-7.45
-3.60,-18.25,-5.13
-2.44,-22.77,0.67
-3.72,-26.61,6.96
-3.91,-31.43,12.33
-4.46,-37.05,18.07
-6.47,-41.50,25.02
-9.83,-45.90,33.57
-12.70,-51.27,43.03
-21.91,-53.89,51.45
-29.79,-42.72,28.56
-13.49,-42.79,8.18
-18.31,-20.51,34.12
-17.70,1.46,77.09
5.80,14.71,102.42
31.19,22.95,116.33
52.25,25.45,131.23
62.44,30.27,149.72
63.42,35.64,157.84
60.00,36.68,151.31
55.60,34.73,138.98
47.36,33.51,117.98
34.85,27.47,99.30
26.12,21.36,71.35
19.78,17.21,46.39
13.43,16.72,40.89
5.00,21.30,31.86
-2.75,17.94,5.92
-4.21,12.70,-9.89
-3.85,9.70,-15.32
-5.74,0.98,-35.40
-7.02,-15.44,-78.74
-9.03,-27.65,-127.01
-11.17,-29.60,-162.78
-8.67,-26.98,-182.98
-4.76,-26.37,-186.77
-2.14,-31.01,-174.50
-0.43,-39.00,-148.99
-2.99,-46.69,-112.37
0.55,-54.14,-70.19
10.99,-62.62,-29.24
11.60,-69.82,5.00
13.12,-76.54,31.25
2.01,-59.14,26.31
3.48,-32.47,8.91
14.10,-26.18,22.71
6.16,-19.71,45.96
10.19,-6.90,76.60
26.43,6.59,100.52
37.05,13.61,121.77
44.86,15.38,129.09
45.04,23.56,129.39
41.32,33.81,123.05
35.58,40.28,113.16
28.63,38.02,93.14
17.76,30.40,72.45
11.78,17.88,57.19
3.78,17.94,44.98
-2.81,10.62,46.14
-9.03,7.02,30.15
-19.78,2.08,8.61
-30.94,-1.22,-2.99
-41.56,-4.15,-10.74
-49.44,-7.45,-23.19
-55.30,-6.16,-42.05
-61.95,2.08,-62.81
-66.22,19.41,-74.52
-75.07,34.73,-69.70
-79.22,48.95,-50.60
-80.99,56.21,-25.39
-79.83,54.32,-5.13
-73.61,47.30,8.24
-65.37,35.83,19.23
-60.18,25.21,29.91
-58.35,12.51,41.93
-54.50,-1.46,54.26
-49.07,-12.21,64.70
-43.15,-17.88,70.25
-35.83,-18.62,62.81
-26.25,-8.12,24.72
-19.65,15.87,1.89
18.25,17.27,3.91
29.60,4.70,19.78
37.84,5.55,29.48
61.34,6.16,25.82
84.72,-3.11,20.81
108.40,-11.54,23.44
130.55,-21.61,21.42
146.06,-30.15,16.66
154.42,-39.12,11.84
157.65,-44.01,11.96
158.14,-45.65,11.29
161.99,-47.49,2.99
164.79,-54.38,-7.93
175.05,-63.29,-22.77
177.06,-61.95,-28.44
178.65,-64.64,-31.98
176.33,-65.12,-29.42
166.20,-60.06,-24.17
149.41,-61.22,-22.03
131.84,-55.85,-21.85
110.53,-46.81,-24.11
90.64,-36.93,-21.36
76.66,-26.43,-14.34
63.54,-9.83,-4.27
57.74,0.79,3.91
51.27,7.20,4.15
46.45,1.95,2.81
34.36,-1.16,0.31
21.73,-4.15,-3.17
11.23,-7.63,-2.56
4.76,-11.11,-2.93
1.28,-15.26,-3.60
-1.53,-18.07,-4.03
-4.27,-17.94,-4.21
-5.86,-14.71,-3.97
-4.46,-8.97,-3.05
-2.69,-1.40,-1.40
-2.08,7.14,0.67
-2.81,14.89,1.95
-3.66,20.14,1.77
-3.66,24.96,2.14















-,-,-
2.50,-2.01,1.28
2.32,-3.66,1.28
0.18,-4.46,1.53
-1.34,-4.21,1.89
-1.95,-3.97,2.93
-2.99,-4.58,4.09
-3.85,-5.92,5.25
-4.58,-7.51,5.92
-5.00,-8.97,6.96
-6.41,-10.13,7.93
-8.42,-10.62,8.24
-9.46,-10.25,7.63
-9.58,-9.77,6.53
-9.09,-9.46,6.04
-7.81,-8.73,6.16
-6.96,-7.87,5.98
-5.37,-6.59,5.25
-3.66,-5.13,4.21
-1.28,-3.72,2.44
0.98,-2.38,1.16
1.10,-1.10,0.98
1.16,-0.06,0.73
1.59,0.85,0.31
1.71,1.77,0.18
1.65,2.38,0.67
1.71,2.26,1.46
1.59,1.53,1.77
1.77,0.55,2.20
1.71,-0.67,2.44
1.53,-1.71,2.99
0.79,-3.48,3.85
-0.85,-5.43,3.97
-2.81,-5.07,1.65
-1.89,-5.19,-1.40
-2.56,-5.74,0.37
-4.21,-5.49,1.16
-6.23,-4.82,0.43
-8.73,-3.60,-0.55
-10.19,-2.20,0.85
-14.83,0.43,8.91
-18.19,3.66,25.63
-22.28,9.16,53.47
-14.89,15.81,85.57
12.39,20.26,113.65
33.57,24.17,135.44
46.88,26.31,153.44
59.45,26.55,167.18
66.96,32.71,171.26
65.98,37.48,165.83
64.21,33.75,147.71
56.58,39.00,134.89
47.73,36.74,114.62
33.33,31.37,79.83
22.71,23.86,50.17
17.52,14.95,34.30
10.19,15.26,24.35
8.06,13.24,12.08
2.62,10.25,4.33
-0.67,8.12,-10.07
-4.58,-1.77,-35.89
-4.64,-15.20,-79.41
-2.75,-25.94,-121.77
-4.46,-29.79,-152.40
-2.99,-21.18,-174.93
-3.97,-12.15,-187.26
-5.98,-8.18,-187.81
-4.46,-10.56,-174.50
-0.73,-18.68,-149.96
3.66,-28.75,-119.38
7.63,-37.41,-87.34
17.76,-49.44,-57.80
23.07,-64.03,-32.65
24.78,-76.72,-13.73
20.20,-83.98,1.34
7.51,-81.12,16.24
-5.00,-68.79,32.04
-11.05,-44.74,32.29
-2.56,-31.92,7.63
6.90,-29.42,11.05
-2.87,-22.77,23.86
-7.63,-13.06,37.48
0.00,4.46,57.43
12.94,16.91,93.08
24.60,27.95,129.70
36.99,31.37,153.14
44.31,32.78,168.33
46.08,32.17,164.25
45.04,28.26,146.30
39.43,20.32,116.21
29.60,17.40,83.50
15.14,19.35,64.03
1.22,13.55,51.21
-4.70,9.09,30.33
-7.69,7.57,19.47
-9.77,4.46,10.68
-13.18,-1.28,0.73
-17.15,-11.47,-13.73
-23.32,-20.81,-20.75
-30.76,-24.48,-27.83
-40.47,-20.81,-31.62
-51.09,-11.60,-28.56
-60.73,2.38,-28.26
-66.47,16.72,-30.76
-67.93,23.99,-33.14
-66.28,26.25,-33.39
-65.31,30.64,-31.80
-59.45,34.61,-28.26
-56.95,31.49,-20.14
-62.74,28.32,-12.39
-66.10,28.02,-5.13
-68.42,27.59,5.25
-70.01,24.17,17.94
-68.48,18.62,31.43
-63.60,11.23,43.70
-57.98,1.53,53.71
-49.68,-9.95,61.58
-37.11,-24.23,68.91
-24.05,-38.94,73.12
-5.80,-40.59,49.93
-10.25,-19.84,14.40
20.39,13.73,2.01
40.41,8.00,12.33
35.28,-5.13,28.32
44.62,-17.82,29.54
67.44,-26.73,24.35
89.84,-34.18,21.30
110.60,-38.27,18.68
128.30,-40.41,18.80
139.77,-39.73,15.26
145.69,-43.33,11.35
148.99,-45.53,6.47
154.30,-47.36,-0.12
159.55,-52.73,-2.56
166.32,-51.64,-1.28
169.49,-49.56,-1.95
171.57,-60.12,-9.95
170.10,-74.04,-28.63
161.01,-73.73,-33.39
136.90,-69.82,-27.95
114.81,-60.24,-34.36
92.77,-54.44,-43.15
75.01,-47.91,-40.10
