128.11,-17.58,51.76
152.40,-29.60,65.61
171.81,-36.99,74.16
188.66,-48.83,73.73
202.58,-59.27,71.35
211.79,-60.24,70.74
220.46,-55.36,69.46
225.40,-50.35,65.86
228.94,-50.66,61.83
222.41,-32.71,41.26
203.31,-23.68,25.39
187.07,-27.59,18.98
165.47,-37.35,13.79
136.60,-42.42,10.01
98.75,-29.05,0.12
70.25,-16.72,-10.31
54.44,-14.77,-27.71
42.72,-16.72,-43.82
26.67,-13.18,-66.53
11.17,-7.45,-91.98
-1.04,-0.06,-114.99
-11.05,9.03,-136.17
-19.04,11.60,-156.37
-30.03,4.64,-174.13
-43.33,-6.04,-184.51
-54.32,-19.35,-176.03
-54.93,-31.86,-139.77
-49.44,-38.76,-82.82
-40.71,-40.65,-21.18
-31.31,-38.70,27.89
-23.68,-32.96,56.21
-5.92,-18.74,39.98
5.92,3.60,3.78
-8.54,25.76,16.60
-12.94,31.31,62.19
-4.76,25.39,95.52
11.78,33.14,118.90
22.09,48.71,138.73
28.02,57.92,151.55
34.97,59.75,162.78
38.76,59.69,180.97
37.66,59.45,195.13
36.01,60.61,194.09
34.00,57.62,191.35
25.15,52.67,172.91
18.31,43.64,139.28
15.01,36.13,105.16
6.59,26.25,74.65
2.14,17.21,54.32
0.73,9.03,42.91
-1.95,1.89,20.81
-1.53,-2.01,-10.93
-4.76,0.98,-25.76
-10.38,10.93,-48.77
-12.76,17.33,-98.45
-7.93,13.92,-148.99
-5.00,4.46,-178.16
-6.90,-7.26,-182.43
-12.21,-22.09,-158.81
-16.17,-31.92,-116.09
-12.33,-34.79,-69.64
1.59,-37.35,-32.59
18.01,-43.76,-6.90
32.23,-49.99,11.23
42.42,-31.49,15.32
45.35,-4.09,5.37
71.72,-7.32,2.01
83.44,-25.70,5.31
92.35,-40.34,0.55
98.51,-41.02,3.54
104.55,-39.98,6.96
107.67,-37.78,9.95
106.26,-32.84,7.51
93.26,-29.91,-5.37
77.70,-30.52,-23.56
60.00,-26.61,-29.79
42.24,-14.04,-24.48
26.37,-4.70,-21.97
12.02,2.20,-26.92
-0.06,4.82,-32.04
-12.39,7.20,-47.97
-25.82,6.23,-68.05
-38.39,8.18,-88.50
-43.58,12.94,-105.96
-46.81,12.27,-117.31
-46.39,5.43,-122.07
-40.28,-3.66,-117.43
-33.20,-14.16,-93.93
-29.97,-22.83,-53.22
-26.37,-25.88,-11.90
-19.71,-25.45,19.17
-8.61,-20.45,26.49
7.08,-6.16,3.11
6.59,7.63,1.53
4.09,16.85,17.40
9.28,10.80,43.27
18.31,9.16,66.89
27.04,22.77,89.78
34.97,29.85,125.67
34.79,38.27,159.67
41.20,41.32,175.96
46.20,47.73,186.77
45.35,44.43,188.60
45.53,39.12,175.48
44.68,43.03,169.56
40.47,32.65,165.28
39.43,24.54,150.33
32.78,25.02,134.40















-,-,-
-0.79,1.22,-0.12
-0.18,1.10,0.06
-0.12,1.10,0.24
0.37,1.46,0.67
1.10,1.59,0.79
1.10,1.46,0.92
0.85,1.28,0.73
0.73,1.46,0.67
0.18,1.59,0.61
-0.49,1.40,-0.18
-1.28,0.98,-0.73
-2.20,0.31,-1.22
-3.11,-0.24,-1.89
-4.39,-0.98,-6.90
-4.64,-4.52,-21.06
-5.00,-7.32,-23.19
-11.29,-8.42,-21.67
-14.34,-11.23,-24.66
-14.40,-15.26,-20.39
-15.63,-9.83,-14.22
-11.84,-5.31,-7.87
-7.87,-2.08,-1.10
-2.75,-0.24,3.54
0.73,1.04,3.72
1.65,1.59,2.14
0.92,1.53,0.98
-0.06,0.55,0.06
0.73,-0.37,2.20
0.12,0.18,8.36
-0.31,2.75,20.20
-1.16,9.28,32.47
2.99,16.17,51.45
3.11,18.37,65.43
5.43,20.51,68.30
6.96,24.41,78.74
8.54,25.51,107.12
10.38,35.95,128.66
23.93,49.99,135.13
36.62,55.42,153.26
35.77,62.13,178.34
34.55,61.58,192.93
30.46,59.14,193.18
25.15,54.99,179.44
14.95,50.48,150.21
6.16,44.13,110.05
0.55,33.20,75.13
-5.43,13.43,35.10
-11.47,-2.50,6.10
-27.04,-7.45,-13.98
-49.80,-7.57,-32.41
-73.67,2.69,-52.73
-91.80,17.82,-71.17
-105.29,32.78,-82.58
-114.99,44.62,-86.12
-119.32,51.09,-83.56
-116.76,52.12,-76.54
-113.46,50.35,-64.82
-106.81,44.31,-48.71
-97.96,33.02,-28.99
-85.63,17.58,-5.74
-73.36,-2.20,17.70
-57.62,-29.85,20.39
-31.25,-49.44,-0.37
-13.55,-35.83,-2.14
5.25,-10.13,0.31
28.38,-5.62,10.93
50.78,-13.49,38.09
72.27,-22.09,58.96
102.05,-40.83,62.01
129.82,-58.17,56.03
152.28,-69.27,48.28
175.60,-75.62,56.82
194.34,-69.46,58.47
215.58,-60.00,60.67
229.68,-47.24,57.74
232.79,-39.18,53.71
227.17,-39.73,73.43
199.52,-13.18,82.21
172.00,-15.14,62.01
140.26,-28.08,39.61
107.06,-53.28,23.01
75.38,-74.16,13.00
44.56,-76.42,-0.37
21.06,-59.45,-27.16
3.85,-27.16,-63.11
-17.46,15.32,-100.89
-42.30,60.42,-140.50
-62.99,96.50,-181.58
-74.04,109.99,-219.97
-79.35,93.93,-247.80
-82.28,57.01,-258.91
-88.38,15.14,-250.24
-92.96,-17.09,-219.54
-91.80,-35.71,-167.18
-85.82,-41.08,-104.43
-93.81,-38.45,-49.68
-94.06,-34.42,-12.51
-87.40,-32.35,7.14
-76.66,-33.81,14.71
-66.83,-36.80,15.26
-57.56,-36.93,17.15
-52.55,-36.01,29.11
-43.88,-34.12,43.95
-5.31,-25.09,17.03
43.95,4.03,1.40
-2.44,28.63,22.71
-4.64,30.94,47.24
0.43,21.91,82.21
8.54,15.44,116.94
15.69,20.87,144.47
24.29,37.60,168.88
39.37,52.61,195.01
55.30,75.07,217.41
67.87,99.24,228.33
81.54,105.53,226.50
78.98,117.43,283.94
62.38,118.35,318.48
64.09,110.11,326.42
61.22,94.79,316.53
49.38,71.53,290.65
36.68,44.80,258.18
30.03,25.21,204.96
18.86,6.59,139.65
9.77,-6.10,85.08
2.75,-11.66,40.34
-5.92,-6.04,-2.26
-16.91,8.73,-43.58
-29.17,28.93,-96.98
-31.68,47.42,-158.81
-27.28,54.38,-213.32
-20.81,50.72,-255.98
-23.44,42.48,-287.05
-39.67,31.07,-306.21
-61.83,9.46,-307.43
-79.47,-21.61,-283.08
-87.95,-50.84,-232.24
-76.05,-68.48,-166.93
-58.35,-71.04,-108.83
-37.48,-61.71,-66.65
-14.71,-49.93,-40.95
12.94,-42.72,-32.41
44.86,-35.46,-29.66
74.40,-28.69,-20.02
97.29,-36.93,-13.06
111.15,-49.44,-15.50
120.30,-61.40,-13.06
119.20,-69.21,-10.62
113.83,-71.47,-14.71
112.85,-81.05,-15.75
102.05,-78.43,-16.24
92.35,-78.74,-24.90
72.20,-82.70,-20.81
46.94,-78.61,-12.33
25.33,-70.50,-17.82
3.72,-59.20,-23.56
-15.44,-38.15,-38.09
-28.69,-16.91,-68.97
-38.27,1.71,-105.47
-43.76,15.38,-141.11
-47.00,18.98,-170.29
-50.05,14.77,-188.72
-59.33,4.64,-193.48
-77.82,-10.50,-183.72
-100.77,-26.37,-157.71
-103.76,-36.07,-110.17
-105.22,-37.60,-54.57
-86.98,-28.87,-7.14
-47.85,-10.25,21.18
-19.41,-8.30,5.68
14.04,-9.34,-8.30
-15.87,3.48,-2.26
0.55,6.65,22.03
19.90,11.90,57.62
31.01,20.75,91.55
39.18,33.08,127.44
53.34,42.36,155.58
64.76,43.52,175.11
67.08,49.93,182.43
69.09,56.27,186.34















-,-,-
-1.65,-0.67,0.06
-2.20,-0.61,-0.24
-2.75,-0.79,-0.31
-2.32,-0.92,-0.24
-1.77,-1.10,-0.12
-1.10,-0.92,0.12
-0.79,-1.04,0.18
-1.10,-1.28,0.12
-0.37,-1.53,0.06
-0.06,-1.65,0.06
0.06,-1.65,-0.12
0.49,-1.40,-0.24
0.85,-1.34,-0.06
0.73,-1.34,-0.18
0.18,-1.83,-0.43
-0.43,-2.20,-0.24
-0.55,-2.38,-0.18
-0.37,-2.20,-0.06
-0.12,-1.89,0.18
0.00,-1.71,0.24
0.18,-1.59,0.12
-0.06,-1.46,0.24
-0.18,-1.22,0.18
-0.61,-1.16,0.31
-1.04,-1.16,0.55
-0.24,-1.59,0.98
0.31,-2.14,2.50
-0.49,-3.30,7.14
-4.39,-3.11,15.75
-7.32,-3.60,25.57
-10.25,-4.21,56.15
-13.92,1.65,90.33
-5.49,3.23,117.25
-3.30,13.67,139.40
0.73,19.65,149.17
2.01,26.61,148.50
2.14,22.09,144.47
-0.43,25.63,141.11
-4.09,28.75,134.52
-9.52,31.43,127.75
-14.40,25.33,119.87
-13.24,20.26,105.53
-12.63,7.02,90.03
-14.28,-2.50,64.45
-17.82,-14.53,39.73
-24.60,-14.16,27.77
-35.22,-17.40,11.96
-44.07,-15.14,-13.55
-53.41,-5.86,-33.94
-63.11,5.31,-53.04
-71.78,18.86,-71.11
-80.57,32.78,-83.01
-86.73,44.86,-85.27
-88.01,56.40,-77.70
-87.71,63.90,-63.35
-83.62,63.48,-48.83
-72.75,54.81,-37.48
-57.68,46.88,-32.17
-35.77,36.74,-15.50
-23.93,18.13,6.04
-7.39,2.69,13.55
13.67,-0.67,13.85
35.16,-4.94,20.63
54.81,-11.17,30.27
75.20,-13.12,40.53
92.77,-11.54,45.04
110.96,-11.60,44.56
131.23,-10.31,42.97
151.49,-5.25,45.41
170.04,1.59,50.78
183.29,7.20,49.13
190.67,6.59,41.81
190.19,-1.89,37.23
187.26,-9.34,43.64
169.74,8.73,41.32
154.11,-6.04,25.51
136.05,-13.49,6.35
109.99,-23.50,-23.44
86.18,-37.72,-44.01
63.66,-48.58,-52.67
50.17,-62.44,-62.38
32.90,-65.61,-79.28
17.09,-60.49,-112.00
3.36,-44.86,-147.28
-16.91,-17.64,-176.82
-49.50,16.30,-204.83
-71.47,43.33,-231.26
-81.36,51.64,-248.90
-83.37,38.64,-249.69
-79.16,13.79,-232.12
-76.42,-10.74,-197.88
-70.19,-31.49,-152.34
-45.96,-46.20,-103.94
-42.30,-50.90,-56.58
-41.87,-43.82,-13.92
-43.58,-34.30,22.40
-38.09,-24.90,48.46
-19.65,-16.78,39.55
40.16,-7.45,-14.65
19.47,12.27,-9.16
-5.98,19.71,10.99
-8.36,10.86,26.61
-9.46,9.52,45.29
-2.56,16.85,71.23
10.07,27.71,87.10
20.57,36.56,99.98
28.14,47.73,109.56
38.27,58.84,124.82
50.66,68.54,144.53
58.35,75.38,151.92
74.10,72.20,129.52
96.74,72.27,184.51
86.73,78.31,241.82
84.11,84.96,273.80
78.25,75.20,282.96
60.97,62.07,278.93
43.76,49.38,253.91
30.58,34.79,209.72
22.16,21.97,163.76
15.87,17.58,123.29
10.62,14.89,95.58
5.98,16.36,58.78
6.04,19.04,28.38
4.64,23.32,5.00
5.25,24.66,-9.40
-0.55,27.89,-36.01
-4.76,29.91,-95.46
-6.35,22.46,-160.58
-7.45,9.40,-212.22
-19.29,-3.91,-242.55
-48.46,-16.60,-254.21
-68.36,-28.99,-253.23
-82.76,-40.89,-234.68
-76.78,-50.29,-192.14
-61.16,-55.36,-132.87
-42.18,-56.03,-71.59
-24.78,-51.94,-21.97
-3.85,-50.48,7.14
26.92,-27.53,4.76
44.13,0.55,4.09
73.43,1.46,2.01
91.61,-28.63,-3.85
100.28,-58.11,-4.76
104.19,-65.92,-3.85
107.48,-68.85,7.20
101.81,-69.64,12.08
89.97,-59.51,-2.01
67.69,-52.80,-13.92
43.33,-44.25,-17.33
23.32,-28.87,-28.26
12.33,-23.32,-57.80
0.31,-25.09,-82.03
-14.95,-20.94,-103.64
-26.25,-15.14,-127.14
-32.35,-12.02,-152.95
-43.70,-8.54,-176.09
-47.85,-10.50,-186.95
-52.61,-16.11,-179.26
-37.90,-21.85,-150.02
-46.08,-25.27,-104.61
-51.94,-31.68,-54.02
-52.31,-34.79,-12.39
-46.26,-31.01,13.31
-22.52,-19.84,8.61
10.44,-5.98,-2.32
5.43,8.00,10.99
4.27,13.24,31.13
15.14,16.78,57.31
27.22,22.34,85.33
37.54,30.64,117.31
50.96,42.97,155.27
68.18,62.13,195.19
87.04,71.11,229.80
96.80,67.26,211.24
112.55,65.25,242.37
90.58,57.50,263.12
85.45,43.40,257.20
85.21,41.20,233.58
78.06,32.41,215.88















-,-,-
2.50,-1.10,2.26
2.38,-0.24,2.20
2.75,-0.06,1.71
3.05,-0.55,1.59
3.42,-1.59,1.65
2.75,-2.32,0.73
2.08,-3.17,0.12
1.10,-4.03,-0.06
0.49,-4.70,0.18
0.92,-5.07,0.49
1.40,-5.13,0.61
2.01,-5.25,0.24
1.95,-5.43,0.12
1.83,-5.25,0.00
1.59,-5.00,-0.24
1.22,-4.82,-0.24
0.37,-4.64,-0.18
-0.24,-4.33,-0.12
-0.37,-3.97,0.00
-0.79,-3.54,0.24
-0.79,-3.30,0.49
-0.98,-3.11,0.31
-1.46,-3.11,0.12
-1.59,-3.23,-0.12
-2.08,-3.17,-0.43
-2.32,-3.30,-0.37
-2.69,-3.30,0.06
-4.15,-3.30,0.24
-7.75,-3.60,0.43
-11.05,-3.78,2.99
-17.88,-2.50,11.72
-20.69,-0.06,26.92
-18.74,4.94,61.34
-23.93,17.58,116.58
-21.48,38.09,159.79
0.92,46.63,183.11
12.76,49.87,186.71
17.46,44.25,176.70
14.71,43.21,159.61
11.41,41.50,142.52
5.68,39.06,126.46
-0.37,36.50,109.74
-7.20,30.40,95.21
-15.99,28.69,80.32
-25.33,28.14,67.38
-35.34,26.67,58.72
-42.60,19.04,39.73
-48.83,13.98,17.15
-59.20,4.27,-3.72
-74.83,-0.06,-26.25
-90.94,0.43,-49.68
-102.48,5.00,-69.46
-107.85,10.25,-80.14
-105.53,13.98,-79.65
-93.08,15.50,-69.21
-84.17,16.85,-52.19
-73.61,21.67,-33.20
-56.21,31.56,-15.56
-44.25,40.04,-1.10
-37.96,36.87,10.99
-31.25,21.97,20.63
-18.74,0.98,19.17
5.13,-10.80,4.27
11.11,8.67,10.68
35.28,30.94,16.36
70.13,7.32,24.78
101.20,-31.31,35.28
129.94,-43.46,42.18
156.86,-48.58,45.53
175.35,-51.76,45.04
187.44,-55.73,43.40
197.75,-53.41,39.31
201.72,-48.40,32.41
204.28,-48.16,26.67
199.71,-41.44,43.95
188.72,-5.31,39.86
176.82,-15.14,18.01
173.34,-21.79,0.06
147.28,-29.97,-7.57
120.85,-40.22,-14.47
90.03,-49.68,-27.53
62.38,-54.32,-46.20
39.61,-54.50,-54.93
23.01,-50.42,-67.08
10.38,-44.37,-89.42
-0.67,-31.01,-118.90
-13.12,-10.62,-150.33
-30.64,8.36,-180.48
-48.89,15.32,-207.89
-60.67,8.24,-228.94
-70.86,-7.14,-241.09
-78.25,-25.33,-240.23
-82.76,-41.63,-221.44
-79.96,-51.64,-184.81
-76.84,-56.70,-139.65
-78.67,-57.98,-92.53
-67.75,-57.86,-52.43
-45.59,-59.45,-22.16
-31.43,-48.40,-8.48
-5.19,-24.17,-40.41
13.31,-14.71,-44.37
-14.04,-3.66,-4.88
-24.96,3.85,26.00
-5.98,7.63,48.52
11.90,13.67,62.62
24.11,21.42,76.42
25.45,32.78,88.44
23.13,45.72,101.01
22.40,59.14,123.11
27.16,78.92,153.81
44.25,97.41,184.57
62.01,106.69,202.82
87.04,107.85,203.25
102.84,111.33,267.09
85.75,114.81,307.68
85.82,107.30,310.49
79.28,90.52,293.58
62.26,71.66,256.10
49.19,51.33,205.32
38.76,35.52,150.76
31.86,23.50,110.96
22.09,18.37,83.98
14.59,17.58,60.85
6.16,18.92,29.72
0.73,15.81,1.28
-3.78,11.72,-18.13
-10.38,11.23,-56.15
-15.69,8.30,-110.60
-21.00,-1.04,-162.96
-32.17,-9.83,-204.04
-45.04,-17.33,-227.11
-58.90,-27.22,-228.03
-68.36,-38.09,-211.91
-66.04,-46.75,-175.17
-48.95,-51.76,-121.09
-30.52,-52.67,-61.34
-8.00,-51.39,-14.83
18.68,-39.12,-1.77
33.02,-15.32,-5.37
57.31,-0.12,-8.48
80.87,-18.86,-14.34
91.92,-44.31,-23.07
100.71,-58.17,-27.89
103.21,-55.11,-23.38
105.22,-52.92,-14.16
100.16,-50.72,-7.20
80.51,-49.68,-9.52
54.14,-46.88,-13.92
26.25,-38.27,-21.30
8.61,-31.98,-33.69
-2.32,-25.70,-49.38
-10.86,-17.64,-64.51
-21.97,-10.56,-83.62
-31.74,-3.78,-107.36
-40.04,-1.89,-135.31
-44.01,-1.71,-161.50
-45.72,-5.37,-179.81
-43.46,-13.92,-186.22
-26.43,-25.88,-175.29
-38.76,-36.13,-148.32
-50.29,-41.69,-107.42
-57.62,-41.69,-61.83
-59.88,-39.49,-24.72
-51.03,-36.56,0.49
-40.04,-30.33,16.36
-26.79,-21.24,20.87
4.03,-14.04,1.34
16.42,-4.03,5.80
5.98,3.66,32.47
9.64,3.91,57.86
17.21,6.96,73.06
21.12,22.46,90.76
24.11,40.65,120.97
29.60,57.74,151.43
45.65,77.70,175.54
68.36,90.09,194.58
85.02,82.34,176.94
106.08,79.77,202.94
99.37,80.81,228.27















-,-,-
-3.60,-5.25,-12.08
-3.60,-5.74,-14.53
-3.60,-5.55,-15.38
-4.15,-5.25,-15.08
-4.52,-5.31,-15.01
-4.58,-5.68,-16.17
-4.33,-6.84,-18.07
-4.27,-8.48,-19.59
-4.52,-9.46,-19.41
-4.21,-8.91,-17.58
-3.42,-7.20,-14.40
-2.50,-5.25,-10.62
-2.50,-3.36,-7.69
-2.32,-1.04,-5.80
-2.38,0.43,-5.13
-2.87,0.00,-5.68
-3.11,-1.83,-7.02
-3.11,-3.60,-8.54
-3.72,-4.64,-10.13
-3.97,-5.31,-11.90
-3.48,-5.00,-13.98
-2.56,-4.21,-14.40
-1.95,-3.11,-12.33
-3.17,-2.32,-8.85
-2.69,-1.16,-5.37
-1.77,-0.12,-3.11
-1.28,-0.06,-1.59
-1.04,-0.12,-0.98
-0.98,-0.55,-0.98
-1.16,-0.43,-1.34
-1.40,-0.31,-2.26
-1.46,-0.55,-3.54
-1.34,-0.73,-4.21
-1.59,-0.37,-4.03
-2.14,-0.24,-3.54
-1.89,-0.61,-2.38
-1.16,-1.46,-0.67
-0.24,-3.36,0.79
1.65,-7.93,2.69
2.14,-15.14,5.98
0.06,-22.89,10.01
-3.17,-27.95,14.34
-6.71,-29.48,20.20
-9.64,-27.71,25.09
-11.47,-22.77,27.22
-13.49,-17.52,24.29
-11.23,-10.07,18.98
-9.22,2.26,32.78
-11.66,20.69,65.92
-8.48,40.59,99.61
13.00,57.37,134.83
34.67,68.18,170.04
42.54,77.21,189.03
43.82,81.18,193.12
39.12,85.08,189.03
30.76,88.50,178.96
25.09,83.50,160.95
19.17,73.97,137.21
11.23,64.58,111.82
2.26,52.49,92.53
-8.00,42.18,69.40
-17.15,31.56,51.82
-28.44,19.65,37.48
-43.21,9.40,21.85
-58.41,0.98,-0.49
-74.89,-3.60,-18.98
-88.50,-2.14,-41.02
-96.92,3.66,-59.20
-100.83,11.96,-72.14
-101.68,17.46,-77.70
-99.98,23.19,-77.33
-96.07,28.75,-70.25
-88.20,32.71,-57.56
-76.11,36.56,-41.56
-59.75,32.59,-22.71
-37.54,16.24,-5.31
-17.03,0.06,1.89
3.23,-5.37,7.14
18.80,1.28,17.46
39.12,21.24,17.64
72.39,8.36,11.41
100.34,-25.94,14.28
127.87,-43.70,24.29
157.17,-51.88,31.92
186.46,-56.46,35.34
205.99,-63.29,47.85
220.76,-61.89,46.81
235.84,-61.40,41.26
233.64,-59.75,39.00
228.03,-46.45,26.37
204.10,-31.92,10.38
184.27,-37.11,-5.43
161.93,-44.68,-20.32
128.05,-55.54,-39.18
91.61,-56.46,-63.84
58.11,-48.89,-91.00
35.46,-38.70,-118.47
18.68,-28.14,-147.40
2.32,-19.78,-175.42
-14.04,-16.17,-203.37
-28.63,-21.12,-225.77
-42.05,-35.34,-232.12
-54.44,-51.51,-216.92
-62.19,-61.34,-181.27
-61.83,-61.95,-127.81
-57.01,-55.79,-66.47
-53.65,-44.98,-20.26
-35.83,-35.34,-26.86
-16.85,-25.76,-33.02
-24.90,-7.51,-12.82
-24.11,-1.89,5.31
-16.66,1.59,21.79
-3.91,10.74,43.58
0.79,30.27,67.26
9.77,51.88,93.87
21.42,76.11,127.20
39.98,97.90,161.25
54.32,118.47,194.82
61.83,123.23,188.78
81.97,123.23,229.55
71.59,123.96,281.49
68.18,112.92,304.26
67.02,100.52,292.36
56.95,85.94,268.31
45.90,64.88,231.87
34.79,45.96,189.82
26.86,30.82,143.31
15.56,19.41,104.43
8.54,10.19,71.78
2.93,6.29,41.87
0.00,2.32,23.86
-3.11,2.87,5.07
-4.27,5.31,-7.45
-7.63,13.92,-31.19
-8.48,26.12,-81.24
-9.22,23.56,-137.88
-13.55,13.79,-187.07
