138.43,-88.38,-2.38
116.27,-83.74,0.12
99.61,-66.77,11.54
84.17,-55.24,8.73
68.18,-50.42,5.92
55.36,-43.52,12.21
45.17,-33.08,4.21
39.06,-38.57,-4.82
32.23,-39.49,-12.02
26.86,-31.19,-17.64
19.96,-24.78,-38.15
6.41,-17.03,-62.13
-9.40,-7.57,-87.65
-29.05,4.27,-118.71
-50.35,14.65,-153.63
-70.43,19.84,-187.44
-87.89,19.78,-213.56
-100.04,17.15,-227.84
-108.70,12.15,-228.45
-111.02,2.69,-219.48
-119.81,-10.80,-207.28
-113.22,-25.45,-194.40
-103.03,-38.15,-177.49
-92.29,-42.24,-154.42
-84.23,-39.25,-125.67
-82.15,-31.68,-95.58
-82.15,-22.34,-69.34
-78.43,-15.38,-47.61
-70.98,-10.56,-28.69
-63.11,-7.57,-9.64
-57.07,-6.04,8.73
-50.84,-6.71,25.02
-45.10,-10.19,35.71
-30.88,-13.55,30.33
-10.07,-14.71,7.20
22.03,-12.63,-5.31
18.31,-5.31,15.26
4.82,-2.01,33.94
16.97,-2.99,44.68
39.06,-5.92,44.74
49.32,-4.82,49.26
49.87,6.96,51.94
56.82,9.89,57.86
58.78,9.46,68.05
55.30,18.19,75.13















-,-,-
-2.75,-6.96,12.21
-3.97,-6.53,12.88
-5.37,-6.29,13.00
-6.35,-5.68,9.83
-7.45,-5.55,5.25
-8.00,-5.98,0.43
-8.06,-5.19,-2.20
-9.16,-3.30,-1.22
-8.61,-1.77,-1.40
-5.86,0.00,-2.99
-3.48,1.53,-3.60
-2.38,0.98,-2.87
-2.56,-0.37,-0.79
-2.26,-0.61,0.98
-1.16,-0.92,1.34
-0.43,-1.65,1.22
-0.31,-2.50,1.40
-0.67,-3.11,1.71
-1.04,-3.66,1.89
-1.34,-4.15,2.01
-1.22,-4.27,1.95
-1.04,-4.33,2.01
-0.49,-4.27,1.89
-0.18,-4.21,1.71
-0.43,-4.21,1.77
-0.06,-3.91,2.01
0.55,-3.60,2.44
0.79,-3.66,3.05
1.04,-3.91,3.66
1.65,-4.15,4.15
2.26,-4.58,4.70
2.81,-4.76,4.88
3.48,-4.82,5.37
3.05,-4.88,6.53
2.56,-5.43,8.42
6.77,-8.30,14.28
14.40,-16.36,24.17
21.42,-18.07,30.33
31.43,-14.77,37.84
46.75,-16.97,47.79
63.72,-16.30,53.77
81.30,-21.12,52.55
94.42,-30.76,55.11
103.76,-41.81,62.19
109.68,-35.95,73.24
119.02,-35.71,73.00
127.62,-32.41,73.18
139.04,-33.94,75.13
151.73,-34.42,78.25
165.16,-38.57,74.22
176.88,-42.42,78.49
188.05,-47.61,80.51
199.34,-51.03,93.08
206.54,-49.74,98.63
216.98,-52.19,93.32
219.42,-47.49,98.08
221.80,-36.68,98.39
221.07,-34.18,82.40
211.18,-39.37,47.36
192.14,-23.99,21.97
172.85,-28.02,24.41
160.64,-32.41,19.47
145.87,-28.75,5.92
126.83,-31.98,-3.85
101.50,-33.26,-10.93
78.55,-33.94,-16.48
56.95,-34.85,-22.95
37.84,-33.75,-11.11
20.39,-24.17,-4.03
3.42,-17.27,-11.23
-15.63,-17.21,-19.90
-35.22,-19.84,-27.59
-53.34,-18.55,-41.81
-73.43,-8.36,-56.46
-94.85,5.25,-65.06
-114.87,22.28,-67.93
-131.35,41.69,-69.95
-143.86,58.47,-74.71
-150.94,69.27,-78.98
-152.34,75.99,-79.28
-147.03,76.97,-72.27
-134.77,71.41,-57.56
-118.04,60.12,-37.84
-99.79,45.04,-15.01
-82.64,29.66,8.91
-69.70,14.89,33.81
-61.22,1.77,54.69
-58.41,-10.31,48.16
-57.13,-24.11,-2.26
-66.77,3.78,-6.53
-60.67,34.42,24.66
-48.40,42.18,59.02
-43.03,51.09,70.98
-51.82,59.51,65.12
-64.88,71.78,74.52
-78.55,89.05,87.10
-85.69,97.84,92.65
-89.42,101.68,94.79
-83.62,103.27,93.44
-70.56,98.45,90.03
-57.31,83.50,86.06
-47.97,70.98,80.51
-41.99,53.47,67.87
-37.29,38.76,50.78
-30.94,29.72,38.51
-21.24,24.66,31.07
-13.06,23.44,18.92
-2.62,16.66,-0.43
8.00,13.37,-12.57
22.40,2.20,-26.25
41.20,-13.73,-49.93
57.98,-28.08,-77.64
65.43,-40.41,-95.58
65.25,-48.40,-99.24
63.66,-49.07,-91.55
65.43,-45.41,-75.13
72.81,-44.07,-52.73
83.44,-50.11,-27.16
93.44,-64.39,-2.14
100.04,-76.29,17.64
94.60,-51.27,18.37
92.65,-19.10,17.88
98.63,-4.82,19.71
106.75,-15.32,18.98
118.96,-36.62,12.33
132.32,-44.92,19.47
144.96,-31.62,25.09
164.06,-35.58,30.15
174.62,-35.22,25.09
170.10,-23.80,15.01
178.41,-58.23,5.68
171.63,-63.78,0.06
167.24,-69.09,-10.38
160.46,-79.71,-17.88
147.77,-81.79,-18.62
132.51,-80.32,-14.34
109.56,-74.04,-11.23
80.51,-61.52,-18.19
49.26,-42.48,-24.84
25.94,-25.15,-33.08
10.80,-10.80,-48.40
-2.75,1.04,-69.95
-17.94,12.08,-94.79
-34.73,23.86,-123.35
-52.67,35.16,-153.56
-71.29,39.67,-182.31
-85.82,35.22,-206.54
-94.97,23.62,-224.43
-102.48,7.81,-232.85
-108.83,-8.00,-229.06
-113.53,-21.61,-215.88
-112.73,-30.88,-195.74
-113.71,-35.83,-168.33
-108.58,-35.52,-136.84
-103.82,-30.52,-104.31
-98.33,-26.37,-72.51
-92.29,-24.23,-45.72
-88.87,-24.05,-27.53
-81.42,-24.41,-13.49
-72.14,-21.18,-1.40
-62.68,-15.08,11.35
-55.91,-9.52,27.22
-51.39,-6.65,43.21
-46.63,-5.68,60.79
-39.18,-4.33,77.03
-23.68,-3.42,72.88
6.16,-14.89,23.56
30.15,-17.88,2.75
12.08,-9.58,9.09
16.05,-9.52,38.88
39.92,-14.53,65.92
52.43,-12.08,86.85
58.84,3.66,98.75
66.35,10.13,114.81
64.58,15.81,122.07
56.82,29.91,125.24
56.52,36.74,124.15
48.22,47.61,125.92
45.78,53.71,130.25















-,-,-
51.51,-50.72,40.65
53.59,-43.88,38.09
49.74,-42.48,32.04
44.74,-37.29,31.31
38.21,-25.63,29.36
38.27,-24.96,20.51
35.28,-18.37,16.17
34.36,-15.14,19.04
33.63,-12.51,16.78
36.56,-11.05,17.21
35.46,-11.23,18.86
31.37,-8.36,17.40
27.28,-7.14,13.67
21.97,-4.64,10.56
20.20,-8.42,11.11
17.15,-5.55,10.80
17.21,-3.97,9.77
18.31,-6.53,8.91
18.07,-8.67,11.11
15.93,-2.50,9.83
15.63,-0.85,7.51
13.73,1.10,5.37
11.11,4.88,5.37
9.34,5.98,5.31
9.03,6.35,5.62
9.64,6.35,5.92
11.29,5.07,6.29
14.47,0.31,7.81
19.59,-3.23,10.01
27.47,-8.54,12.33
35.58,-9.89,14.10
44.56,-13.43,15.50
52.37,-12.57,19.29
60.42,-19.65,27.22
67.87,-21.91,25.33
71.72,-22.22,21.67
77.70,-23.68,27.22
82.76,-20.94,42.79
95.21,-16.24,45.53
113.83,-17.21,50.42
131.41,-19.17,56.88
144.59,-21.67,55.30
152.53,-24.11,47.24
152.83,-29.97,32.59
143.92,-12.82,20.69
142.76,-37.41,26.31
137.45,-41.87,24.90
130.19,-35.22,23.50
116.46,-39.18,15.93
104.55,-41.44,13.31
92.47,-35.34,11.90
87.83,-34.73,-0.55
79.71,-33.20,0.79
68.42,-25.51,0.43
56.95,-21.85,-3.36
39.18,-14.89,-0.18
26.98,-18.31,0.55
14.16,-11.23,-4.09
3.78,-5.07,-8.30
-4.64,-10.19,-9.95
-15.20,-18.37,-12.33
-28.56,-23.32,-17.15
-46.57,-17.15,-24.29
-68.85,-3.91,-32.59
-92.47,14.53,-41.26
-113.95,39.61,-48.16
-132.69,66.10,-58.04
-145.26,86.49,-69.27
-152.77,99.49,-77.70
-153.99,108.03,-80.81
-149.17,110.53,-78.12
-139.04,104.80,-69.52
-124.33,91.92,-56.21
-106.57,73.79,-39.18
-88.01,53.71,-19.59
-70.68,33.75,-0.24
-56.70,15.44,18.80
-45.47,0.61,37.41
-37.41,-9.22,52.92
-30.88,-18.62,39.00
-23.01,-26.25,6.77
-30.15,1.34,1.65
-28.50,38.64,8.48
-20.45,44.49,20.94
-15.87,44.37,43.88
-20.39,63.17,66.10
-20.69,73.73,74.22
-25.33,86.43,86.24
-29.72,94.54,102.60
-33.45,91.80,110.53
-36.87,91.55,114.01
-37.29,92.65,120.18
-39.12,90.88,122.07
-42.66,88.44,112.06
-43.58,84.90,106.32
-45.35,79.90,100.65
-40.28,70.07,93.51
-37.96,59.45,83.62
-37.54,47.97,75.32
-34.79,40.65,57.01
-28.75,33.69,41.38
-21.30,26.61,29.79
-10.74,19.96,18.13
-0.61,18.19,0.37
12.88,14.77,-15.87
22.22,8.12,-33.20
34.61,-8.12,-59.63
46.57,-26.86,-81.60
51.64,-42.11,-91.98
50.29,-48.83,-95.09
46.69,-50.54,-90.15
44.62,-48.95,-76.72
45.72,-46.02,-58.41
50.29,-45.78,-39.25
59.39,-49.44,-20.57
71.59,-53.16,-4.33
78.49,-38.09,-0.18
92.10,-27.89,2.56
107.18,-30.64,8.30
117.55,-41.99,10.62
132.39,-57.68,7.02
151.86,-72.51,7.93
168.15,-70.50,20.26
180.48,-62.26,30.40
184.51,-43.27,20.69
187.32,-58.72,8.12
177.25,-68.24,-0.24
159.91,-68.18,-7.51
139.47,-68.24,-13.24
116.64,-68.60,-12.02
93.32,-66.22,-7.45
71.47,-62.50,-9.22
51.33,-59.94,-9.16
31.01,-50.66,-14.53
14.16,-42.66,-21.67
1.95,-37.96,-34.91
-9.34,-35.34,-51.76
-19.10,-30.76,-75.74
-32.90,-23.56,-100.89
-51.33,-14.22,-127.20
-72.88,-5.25,-153.69
-90.76,-0.92,-176.94
-104.19,-0.12,-194.95
-112.06,-0.79,-207.34
-116.76,-3.23,-211.18
-119.32,-10.01,-204.41
-117.68,-20.75,-189.45
-113.95,-31.86,-168.21
-110.60,-39.25,-143.55
-112.30,-42.60,-119.32
-116.21,-43.15,-96.62
-117.43,-39.00,-77.21
-112.12,-33.45,-61.40
-106.45,-31.49,-47.61
-100.95,-33.14,-35.46
-93.32,-36.32,-23.50
-86.55,-37.66,-11.66
-82.58,-35.46,-1.46
-79.59,-31.62,8.79
-76.78,-28.02,17.33
-74.10,-25.15,20.94
-57.25,-27.77,20.39
-39.12,-28.44,19.41
-24.60,-21.36,22.71
-15.20,-11.84,24.66
-12.76,-3.72,26.73
-2.38,-0.18,33.39
13.12,2.32,44.31
23.01,1.71,48.89
26.73,2.44,49.01
30.15,4.52,55.97
40.04,3.36,63.72
43.76,1.22,67.69
55.11,-1.40,75.26
57.43,0.67,86.49
58.65,8.42,98.63
59.63,13.31,106.02
55.42,20.02,108.40
50.54,26.31,109.07















-,-,-
0.12,0.92,0.85
0.73,1.34,1.28
1.28,1.28,1.71
1.83,0.61,1.95
1.95,0.24,2.26
1.71,-0.18,2.38
1.89,-0.73,2.50
1.89,-1.04,2.56
2.14,-1.16,2.62
2.50,-1.10,2.75
2.81,-0.79,2.87
3.11,-0.49,2.93
4.21,-0.31,3.11
5.37,0.06,3.17
5.62,0.67,3.30
5.80,1.16,3.23
6.29,1.40,3.05
7.45,1.71,3.11
9.70,1.71,2.99
11.35,0.98,3.36
12.27,-0.18,4.39
13.61,-0.06,4.46
17.76,-4.82,8.48
20.51,-13.24,14.89
22.28,-15.81,15.56
25.09,-13.43,15.26
27.53,-6.10,17.33
32.53,-10.44,21.55
32.10,-8.61,19.29
35.89,-16.42,17.70
36.99,-21.73,18.13
39.06,-7.45,18.07
53.34,-18.07,23.56
63.23,-12.76,24.60
78.37,-9.40,31.13
92.29,-13.24,38.02
104.98,-8.91,50.78
118.41,-18.07,55.18
128.36,-34.55,43.64
137.45,-48.03,39.79
143.98,-53.96,44.74
156.74,-54.44,54.93
165.53,-42.42,66.89
174.44,-46.26,65.49
177.25,-46.45,73.49
175.17,-42.11,70.92
179.44,-38.64,64.82
177.19,-35.52,61.71
178.89,-31.80,51.09
180.05,-27.59,43.09
178.47,-25.45,35.95
174.99,-24.23,33.39
170.84,-9.64,31.68
156.31,8.54,31.19
150.09,-28.14,29.42
125.73,-31.80,14.65
102.54,-34.18,3.17
79.04,-40.34,4.27
57.19,-41.69,2.01
38.45,-38.88,-3.72
18.68,-34.42,-6.47
4.58,-32.96,-15.81
-10.74,-25.15,-18.25
-29.54,-19.65,-17.76
-47.06,-19.59,-25.63
-68.05,-9.58,-34.36
-91.80,3.54,-41.26
-115.66,18.68,-47.91
-136.84,35.28,-54.44
-153.44,53.28,-60.61
-162.72,68.12,-66.22
-162.72,76.66,-67.99
-154.97,79.47,-64.51
-140.93,76.17,-54.26
-121.58,64.15,-37.66
-100.89,47.06,-17.27
-83.68,28.50,2.56
-70.98,8.91,19.23
-61.95,-8.61,23.44
-53.77,-19.35,10.19
-47.00,-14.95,-0.31
-34.73,-0.12,-4.76
-26.92,11.11,3.30
-21.67,27.28,27.47
-19.65,43.95,50.84
-22.95,64.21,75.07
-26.37,75.32,94.36
-32.53,88.62,121.28
-38.45,96.62,138.98
-43.03,100.89,143.68
-44.25,100.89,137.76
-43.15,97.35,132.02
-43.52,89.23,116.15
-35.10,74.04,97.90
-26.49,52.86,77.09
-16.97,37.54,60.61
-11.11,27.10,50.23
-11.11,20.26,50.17
-13.24,19.17,28.44
-10.07,20.87,9.34
-12.08,21.91,5.37
-11.96,17.64,-5.62
-3.54,12.27,-16.91
3.30,6.90,-41.26
10.68,-0.79,-73.55
14.16,-10.07,-92.04
13.24,-19.53,-94.73
11.90,-25.27,-90.27
14.83,-28.08,-81.36
21.85,-29.24,-66.83
31.74,-31.74,-47.61
44.43,-39.18,-26.37
59.51,-50.84,-5.31
71.04,-44.49,8.97
77.70,-25.21,19.17
95.64,-15.99,22.58
105.83,-18.43,24.90
112.30,-31.56,26.79
124.45,-38.88,34.48
136.72,-40.34,31.56
149.60,-39.00,20.94
160.10,-41.69,23.50
169.13,-43.33,20.32
173.46,-37.72,11.23
173.46,-32.84,2.69
157.59,-26.00,-5.00
146.06,-52.25,-14.53
127.08,-52.61,-2.93
103.76,-44.07,5.00
80.26,-40.77,4.03
54.38,-41.93,-1.34
33.26,-42.30,-4.82
19.65,-42.36,-9.34
10.25,-37.11,-23.07
0.43,-32.17,-40.41
-12.08,-32.17,-60.67
-25.27,-31.80,-87.22
-40.65,-29.05,-114.44
-57.07,-19.59,-140.93
-72.63,-10.62,-166.38
-88.50,-5.80,-189.88
-102.78,-5.49,-209.41
-112.37,-10.07,-223.39
-119.26,-19.10,-231.14
-141.85,-30.09,-233.76
-137.76,-41.38,-230.90
-132.14,-48.83,-218.44
-126.71,-52.61,-197.63
-124.27,-53.89,-170.53
-119.26,-53.77,-140.75
-108.70,-51.45,-109.07
-95.83,-45.78,-75.26
-87.28,-37.48,-41.56
-80.02,-29.66,-11.41
-73.30,-24.05,13.37
-65.31,-19.71,30.82
-52.37,-13.43,31.43
-29.54,-10.44,-11.23
25.76,-23.32,-42.60
4.76,-15.26,-27.22
-24.66,-0.92,-0.61
-15.56,-2.69,21.91
8.00,-4.39,36.38
26.25,0.43,38.45
40.16,2.01,34.24
42.66,5.25,29.36
42.91,14.04,27.65
46.88,26.06,38.45
55.54,35.58,53.77
63.78,35.16,69.09
60.91,29.72,85.21
50.60,26.73,99.18
43.03,30.27,117.86
32.71,38.57,154.66
39.00,38.09,144.41
48.83,45.04,145.69
52.61,52.61,153.75
59.39,53.71,162.11
63.48,51.51,162.41















-,-,-
-2.08,1.10,0.85
-2.26,0.73,0.79
-2.44,-0.12,0.85
-2.81,-0.98,0.61
-3.30,-1.71,0.31
-3.72,-1.83,0.24
-3.60,-1.65,0.12
-2.81,-0.92,-0.06
-1.77,-0.18,-0.06
-0.79,0.49,0.37
0.00,1.04,0.37
0.43,1.16,0.55
0.37,0.85,0.73
0.24,0.18,0.67
0.12,-0.61,0.79
0.06,-1.34,0.79
0.06,-1.71,0.85
0.18,-2.08,0.73
-0.12,-1.89,0.73
0.06,-1.59,0.55
0.37,-1.28,0.55
0.61,-0.85,0.61
0.55,-0.37,0.85
0.73,-0.06,0.98
0.79,0.06,1.10
0.67,0.12,1.04
0.43,0.00,0.98
0.18,-0.12,0.98
-0.12,-0.12,1.04
0.06,-0.24,1.04
0.31,-0.18,1.22
0.92,0.06,1.46
1.83,0.61,1.77
2.56,0.79,2.01
3.05,0.98,2.01
3.66,1.22,1.89
3.36,1.46,1.34
6.53,-1.89,4.70
14.10,-22.95,19.84
21.00,-30.46,26.31
30.70,-26.06,21.73
37.90,-20.75,18.37
45.65,-26.25,21.30
51.82,-28.63,24.54
60.49,-30.21,28.26
68.18,-31.62,26.73
75.74,-31.49,28.20
82.95,-29.72,40.34
91.13,-27.22,42.91
100.46,-28.50,39.06
105.96,-24.96,42.42
108.40,-21.85,43.82
110.41,-23.74,43.82
110.05,-28.02,36.74
110.47,-30.82,31.13
112.79,-30.64,26.79
119.87,-26.61,29.91
126.34,-29.60,33.39
131.16,-29.85,36.44
132.81,-33.45,33.57
133.42,-39.61,31.07
130.25,-37.84,29.36
131.04,-42.60,25.09
123.72,-41.14,17.40
116.88,-33.33,10.44
103.39,-21.42,5.49
104.43,-45.72,23.07
90.82,-40.22,19.59
84.59,-39.12,2.50
74.95,-49.62,-5.86
64.39,-51.88,2.20
54.99,-43.58,12.21
50.35,-42.79,6.16
40.83,-44.07,3.23
31.01,-49.07,-1.59
18.62,-46.75,-8.24
3.72,-41.87,-14.53
-12.94,-34.00,-21.97
-29.05,-30.21,-29.60
-46.51,-24.35,-46.26
-66.47,-8.97,-64.64
-86.12,10.31,-74.71
-104.25,35.40,-81.12
-116.94,63.90,-86.30
-122.56,89.42,-83.92
-123.05,110.60,-73.30
-121.34,125.06,-58.35
-117.61,126.95,-42.60
-109.99,114.99,-26.25
-98.08,96.80,-10.07
-81.36,71.35,5.98
-66.65,42.42,20.20
-54.02,15.93,32.10
-46.08,-2.93,44.37
-42.36,-10.68,44.56
-38.27,-8.73,31.37
-37.60,8.54,41.44
-40.10,40.16,66.71
-42.60,64.15,99.85
-45.10,76.48,125.06
-49.80,89.17,140.14
-55.24,102.48,151.00
-63.35,114.62,156.80
-67.08,117.74,156.43
-68.18,114.07,147.52
-63.78,100.59,134.09
-59.08,79.10,120.24
-56.82,50.48,101.50
-51.94,27.65,76.48
-45.90,15.08,54.26
-37.84,9.40,36.13
-28.26,11.41,19.04
-17.27,14.16,2.44
-5.80,17.15,-13.85
6.10,20.57,-29.36
16.72,21.91,-49.26
27.47,20.39,-72.27
35.77,14.71,-91.49
39.18,6.10,-104.19
37.35,-2.93,-107.97
35.83,-11.35,-101.68
34.67,-18.68,-87.10
33.33,-23.62,-66.22
33.20,-29.11,-42.66
34.91,-27.89,-23.19
36.50,-23.68,-7.08
39.25,-28.69,5.13
39.73,-34.85,7.32
38.64,-44.74,16.91
38.02,-43.64,24.54
42.79,-46.45,26.61
47.97,-46.20,26.43
53.04,-47.67,25.51
57.50,-44.07,29.97
62.93,-41.56,33.08
69.52,-38.70,29.30
70.25,-13.43,16.60
