-49.01,57.80,20.69
-57.68,96.13,8.79
-66.89,128.60,-29.48
-66.47,143.55,-81.60
-63.84,140.44,-124.88
-67.14,126.77,-158.26
-71.35,109.99,-185.91
-75.99,93.81,-203.25
-81.60,79.35,-206.85
-91.43,65.43,-202.15
-100.77,52.25,-197.20
-103.15,41.63,-191.89
-91.86,30.21,-185.91
-91.43,15.26,-176.57
-100.65,-0.85,-168.03
-115.97,-14.83,-165.59
-133.12,-24.05,-166.69
-135.56,-31.56,-163.45
-139.16,-40.89,-151.55
-147.28,-47.00,-138.61
-158.75,-47.06,-123.78
-167.36,-45.29,-106.02
-173.22,-44.92,-89.05
-172.73,-48.52,-71.66
-156.13,-52.00,-50.42
-126.16,-54.02,-19.96
-104.61,-53.22,15.93
-80.20,-38.27,49.13
-72.08,-43.82,71.78
-50.48,-45.59,85.88
-56.88,-49.32,94.24
-52.67,-34.85,20.45
20.39,-23.50,-44.86
-15.56,-22.22,-17.40
-32.65,-21.48,14.10
-18.62,-15.01,24.96
28.14,-7.02,25.21
53.83,8.54,28.08
50.84,20.39,40.22
68.05,32.29,54.14
78.25,37.41,66.28
86.18,40.89,88.32
87.10,40.83,113.40
85.08,36.32,126.10
87.65,33.08,133.61
88.75,36.32,144.04
85.45,40.16,151.00
78.06,39.86,153.75
76.90,40.16,159.73
76.17,45.17,175.17
72.75,46.14,188.48
71.17,39.31,200.07
68.91,42.05,201.97
67.75,48.58,208.19
54.69,44.86,195.37
43.03,47.06,184.14
37.23,43.82,164.73
32.29,37.05,150.33
26.86,33.75,142.21
21.55,25.82,140.26
14.04,7.39,136.72
5.74,-3.78,118.77
7.39,-4.09,107.30
2.32,-3.72,112.85
-24.41,0.73,73.91
-33.14,0.85,1.46
-23.13,3.42,-8.00
-23.56,2.62,78.67
-25.57,-1.95,147.22
-17.82,0.67,152.59
-0.49,4.09,136.72
5.00,2.62,114.32
2.87,-3.91,84.47
3.30,-7.87,64.03
2.20,-15.50,43.33
0.67,-18.80,31.98
3.48,-15.69,16.54
4.70,-12.45,4.58
-2.14,-8.97,0.98
-11.23,-6.29,3.91
-18.01,-8.48,23.56
-21.30,-11.60,47.49
-19.90,-15.63,55.73
-12.08,-6.53,46.08
-3.30,-3.05,47.67
-4.70,-5.37,38.51
1.46,-0.92,23.25
1.83,-0.06,24.78















-,-,-
-8.97,-23.44,13.06
-8.79,-20.87,10.19
-5.86,-15.99,8.97
-2.08,-10.62,8.12
1.53,-6.04,6.77
3.72,-2.75,6.35
5.98,-0.67,6.77
8.00,-0.85,7.32
6.90,-3.60,7.39
3.60,-7.63,5.55
-0.18,-11.84,3.60
-3.36,-14.47,2.32
-4.27,-14.28,1.16
-3.05,-11.72,0.43
-1.10,-7.81,0.06
0.92,-3.66,0.06
2.32,-0.73,0.24
2.32,0.55,0.61
1.71,0.55,0.79
0.31,0.00,1.22
-0.79,-0.67,1.46
-1.04,-1.40,1.83
-0.24,-1.77,2.32
1.34,-2.01,2.69
2.44,-2.26,2.93
2.69,-2.50,3.17
2.62,-2.81,3.11
2.26,-3.30,3.30
2.14,-4.03,3.48
2.20,-5.07,3.48
2.75,-6.47,3.78
4.15,-8.36,4.94
6.96,-12.63,7.75
13.06,-20.57,12.82
20.94,-26.25,17.40
32.53,-33.45,22.03
46.75,-48.71,30.40
59.20,-56.76,39.18
76.72,-64.76,44.25
93.99,-66.22,52.25
107.91,-66.65,60.18
104.06,-55.91,58.96
101.44,-42.36,59.81
93.81,-28.56,59.63
92.41,-17.15,54.02
91.67,-10.56,50.48
85.75,3.91,51.03
83.07,-3.72,54.14
77.88,-5.80,51.03
75.87,-9.16,48.03
76.60,-11.54,43.27
82.46,-17.27,37.05
90.45,-27.47,27.77
89.90,-25.88,28.69
88.62,-22.58,31.43
85.51,-20.75,30.58
84.84,-17.64,29.48
82.28,-16.66,25.45
85.14,-17.88,23.56
84.05,-27.59,18.80
89.66,-38.51,19.04
93.81,-40.53,39.43
93.69,-34.73,37.35
94.67,-33.63,30.46
90.39,-21.30,33.14
76.05,-9.77,35.03
57.98,-2.62,26.12
41.93,14.53,19.41
32.96,30.58,13.98
30.46,30.21,14.28
26.86,20.63,14.53
21.30,9.16,10.74
13.73,-2.08,6.77
6.04,-7.69,2.75
2.20,-9.22,-0.31
-2.99,-8.30,-2.32
-14.10,-4.70,-4.76
-27.71,3.42,-7.51
-39.92,18.13,-9.52
-49.44,41.93,-14.59
-53.41,71.90,-26.98
-56.15,97.60,-52.86
-49.87,109.25,-95.46
-39.73,105.77,-132.69
-32.96,90.45,-158.57
-30.58,70.01,-175.66
-36.80,48.46,-187.01
-44.80,28.69,-191.28
-57.62,15.63,-188.72
-68.24,7.87,-183.04
-72.75,3.23,-174.19
-69.21,-1.28,-162.78
-56.88,-10.13,-151.67
-57.62,-21.67,-141.11
-64.09,-32.29,-132.14
-69.95,-39.73,-126.77
-74.16,-42.05,-123.78
-75.74,-40.10,-120.36
-77.82,-35.58,-114.26
-82.58,-33.08,-105.65
-91.31,-33.45,-95.76
-95.28,-33.45,-86.18
-98.57,-33.45,-78.61
-102.05,-36.19,-74.95
-95.03,-39.92,-74.71
-82.46,-40.22,-75.99
-58.41,-27.22,-74.22
-53.65,-2.20,-67.44
-84.72,-11.60,-48.46
-90.52,-40.41,-29.91
-79.16,-49.62,-17.58
-69.76,-43.33,-5.19
-64.70,-40.16,10.31
-60.73,-43.82,26.18
-52.86,-47.55,34.18
-49.50,-47.49,32.41
-50.11,-47.49,26.61
-72.94,-40.95,10.19
-102.36,-30.33,-22.03
-103.94,-22.71,-21.36
-102.17,-15.20,-15.93
-92.59,-8.48,-16.54
-74.22,-6.35,-18.92
-58.72,-9.22,-18.92
-47.91,-12.70,-13.49
-38.02,-9.58,-4.03
-25.39,-3.23,5.55
-13.79,1.95,12.45
-6.53,5.07,13.67
1.71,7.20,14.10
26.92,11.23,20.57
57.07,19.90,31.13
78.61,26.55,36.13
109.25,37.96,47.97
136.35,50.78,66.71
149.66,65.73,87.71
153.81,66.65,103.58
154.54,65.61,116.88
162.54,63.72,129.46
160.46,61.83,148.68
150.57,62.50,162.72
138.06,71.59,180.05
113.22,90.70,191.04
93.51,101.62,191.65
91.55,101.44,191.59
97.29,92.10,196.53
94.48,78.55,198.97
79.90,82.34,202.76
64.94,75.74,195.01
53.83,69.95,183.11
44.92,52.61,175.72
30.70,35.77,164.43
20.75,27.83,155.94
12.21,24.96,142.82
7.57,25.09,133.61
5.00,18.37,148.86
4.88,15.69,164.43
12.88,18.01,165.95
7.51,13.43,135.62
0.73,2.75,75.26
0.49,-6.59,22.77
2.75,3.17,70.86
-17.46,24.54,186.52
-21.61,30.15,225.52
-18.37,26.67,196.59
-13.43,10.68,163.27
-23.38,-12.70,135.62
-33.02,-22.77,106.32
-37.96,-23.01,70.31
-30.64,-20.39,44.25
-17.27,-12.27,40.65
-7.87,-7.63,50.05
-6.65,-4.27,69.89
-8.97,-7.32,103.52
-17.27,-17.15,129.64
-20.51,-17.58,126.04
-12.82,-24.66,114.32
3.11,-27.34,114.62
-4.15,-19.71,102.17















-,-,-
1.40,-1.28,0.98
1.10,-1.83,0.98
0.79,-2.08,0.92
1.10,-1.77,0.92
1.59,-1.53,1.28
2.32,-1.22,1.53
3.30,-0.92,1.77
4.03,-1.22,1.83
4.39,-1.95,1.83
4.21,-2.50,1.65
3.17,-2.87,1.40
2.81,-2.75,1.22
2.75,-2.50,1.53
3.11,-2.26,2.01
3.11,-1.59,1.71
3.42,-0.92,1.71
2.69,-0.79,1.89
2.26,-0.92,1.59
2.08,-1.46,1.16
1.53,-2.20,0.79
1.28,-2.69,0.37
0.73,-2.93,0.18
0.79,-2.69,0.18
1.28,-2.26,0.37
1.65,-1.71,0.37
1.71,-1.04,0.55
1.59,-0.49,0.73
1.46,0.06,1.16
1.40,0.67,1.71
2.20,1.28,2.20
3.78,1.71,3.17
5.68,1.83,4.33
7.14,0.55,6.41
9.09,-2.99,9.03
12.15,-7.57,11.41
15.32,-11.17,13.43
21.36,-17.94,16.54
30.40,-24.05,22.28
40.65,-27.95,25.94
52.12,-30.46,28.81
62.26,-30.27,33.39
70.43,-29.97,39.00
78.43,-29.17,43.46
85.08,-25.21,43.82
89.60,-21.00,42.24
89.29,-15.81,39.49
87.04,-14.53,38.70
83.68,-14.89,40.71
79.77,-17.09,40.41
80.87,-25.82,35.89
84.66,-29.42,32.84
86.24,-22.89,28.99
87.34,-22.22,29.85
86.67,-26.55,31.31
87.28,-25.88,41.08
88.99,-30.58,33.87
93.02,-30.70,24.11
93.69,-32.90,24.72
96.37,-33.45,23.93
101.62,-30.82,23.32
106.08,-26.86,24.60
103.39,-23.01,26.37
99.30,-25.09,28.50
86.61,-17.15,32.41
66.65,-10.62,32.10
46.69,-4.70,23.99
30.15,4.03,13.49
17.09,9.40,10.68
4.88,17.15,8.54
-2.44,16.97,5.19
-8.42,13.37,4.39
-17.03,13.79,2.38
-25.88,18.13,-1.22
-36.32,30.46,-9.28
-49.80,52.31,-36.68
-63.05,70.19,-85.63
-68.42,79.77,-125.92
-69.15,81.91,-158.26
-67.20,72.63,-186.77
-68.12,56.58,-210.57
-73.85,37.60,-225.46
-80.93,19.47,-231.69
-85.94,2.01,-228.21
-92.53,-13.24,-214.78
-94.12,-26.67,-198.49
-100.77,-38.02,-183.72
-109.99,-45.10,-168.52
-115.84,-44.98,-148.86
-127.93,-36.74,-126.65
-132.02,-25.02,-106.63
-124.33,-21.30,-87.89
-113.77,-29.66,-69.95
-106.26,-40.28,-55.97
-101.87,-48.34,-48.65
-99.49,-55.05,-46.39
-99.06,-61.58,-45.41
-97.41,-68.48,-44.19
-103.27,-76.23,-41.81
-97.17,-82.21,-36.62
-69.58,-73.43,-27.10
-71.53,-72.02,2.38
-70.50,-68.73,35.77
-59.39,-64.15,67.26
-44.07,-55.97,94.73
-41.26,-39.98,107.36
-15.56,-4.21,10.25
30.52,-5.80,-31.31
-17.94,-0.43,-2.08
-4.33,14.83,40.77
52.00,30.15,62.99
96.01,49.87,75.87
140.14,65.12,88.13
156.37,70.56,94.73
158.81,74.83,106.20
143.55,81.54,120.30
119.14,84.41,131.29
104.80,80.93,142.88
93.93,75.26,155.88
82.09,68.73,166.93
73.79,59.81,177.55
68.54,42.24,178.22
62.56,31.01,172.55
61.34,23.01,163.02
56.64,26.00,163.51
47.85,32.47,173.58
48.65,36.32,182.74
48.10,49.07,199.34
42.42,58.78,202.82
39.73,55.18,200.38
32.35,52.00,188.17
25.88,37.72,162.23
19.41,24.29,132.63
15.08,18.49,116.64
5.62,14.65,111.33
2.93,13.00,115.97
-5.55,13.12,116.76
-8.12,19.41,74.95
-3.48,8.18,16.48
-1.65,-0.12,6.41
-6.84,-0.92,36.32
0.24,2.87,132.87
-3.23,11.23,236.08
3.36,15.14,237.37
34.48,8.54,197.75
35.64,-1.46,155.40
34.36,-16.54,126.59
21.24,-32.35,79.22
16.48,-56.58,31.86
8.91,-63.17,6.59
-0.73,-52.92,-4.39
-4.88,-43.58,7.81
-11.66,-22.16,38.88
-22.16,-8.54,76.84
-26.37,0.61,101.99
-30.03,6.77,108.83
-34.73,5.86,99.91
-33.08,-2.56,90.64
-28.08,-6.59,89.17
-19.65,-5.37,87.89
-10.25,-5.92,83.07
-7.32,-3.72,84.78
-8.48,-6.47,90.39
-7.39,-20.20,101.68
-6.35,-31.80,106.38
-6.41,-35.89,92.41
-7.93,-36.87,73.00
-4.58,-40.71,67.87
1.71,-42.91,74.10
2.87,-38.02,74.40
5.19,-33.94,66.16
1.89,-34.06,65.31
0.61,-29.97,55.18
-0.61,-25.70,45.47
-3.36,-19.29,37.48
-1.71,-16.72,29.97
-4.03,-11.29,19.65
-4.21,-2.93,5.74
-6.35,2.62,-1.22
-5.92,6.96,-3.17















-,-,-
0.73,0.18,-0.06
0.92,0.49,0.00
1.28,0.73,0.18
1.46,0.85,0.00
1.40,1.10,0.06
1.22,1.22,-0.12
0.79,1.34,0.00
0.79,1.34,0.06
0.85,1.40,0.18
1.34,1.53,0.31
2.01,1.46,0.31
2.01,1.10,0.49
1.65,0.85,0.49
1.83,0.79,0.61
2.75,1.34,0.98
4.09,1.59,1.34
4.58,1.59,1.77
4.70,1.53,1.83
4.21,1.40,1.71
3.97,1.59,1.46
3.85,1.46,1.10
3.54,1.16,0.98
2.56,0.61,0.98
1.53,0.31,1.10
1.22,0.18,1.10
1.71,0.24,1.28
2.26,0.12,1.40
2.99,-0.06,1.65
4.15,0.06,1.95
5.62,0.49,2.38
6.65,0.55,2.50
6.59,0.61,2.69
6.47,0.12,3.17
8.06,-1.71,5.00
12.15,-6.90,9.28
17.27,-10.80,13.12
24.96,-17.03,17.58
31.19,-15.99,19.71
38.51,-16.85,19.41
44.68,-19.47,21.36
49.87,-21.79,23.80
57.07,-22.52,27.16
62.38,-31.43,29.24
65.67,-33.87,27.65
69.52,-35.22,27.16
73.79,-40.22,27.04
83.31,-44.92,34.55
95.15,-39.92,52.37
104.49,-29.85,58.90
112.79,-28.08,60.73
113.40,-27.53,62.93
110.96,-37.11,54.63
104.61,-50.72,29.79
100.40,-50.11,27.16
94.85,-44.68,29.42
99.55,-44.01,31.43
107.97,-40.65,30.40
116.70,-45.59,30.03
120.61,-41.63,45.35
108.09,-24.78,53.83
88.20,-11.60,37.41
69.15,-6.71,17.09
47.85,5.74,13.85
34.24,4.76,12.45
24.35,3.66,4.76
13.18,1.34,0.61
0.61,-1.53,-1.77
-11.78,-6.53,-4.39
-24.35,-11.66,-5.86
-34.06,-12.27,-6.90
-38.33,-5.68,-8.06
-38.09,9.03,-10.31
-35.64,29.30,-18.62
-32.65,47.91,-41.26
-29.05,62.01,-78.43
-26.00,65.00,-119.08
-32.29,58.23,-153.69
-39.37,46.33,-177.61
-51.21,31.37,-191.41
-63.90,12.82,-197.02
-74.71,-4.03,-195.43
-91.43,-17.58,-190.43
-97.35,-31.13,-187.56
-109.80,-41.44,-182.98
-126.16,-49.74,-176.03
-147.64,-59.81,-168.88
-169.19,-69.52,-162.66
-181.21,-80.20,-152.65
-181.64,-91.86,-130.43
-182.86,-96.19,-102.72
-176.15,-93.26,-74.95
-162.72,-86.55,-47.67
-149.29,-77.45,-22.77
-100.83,-57.13,-3.54
-75.38,-33.02,19.29
-75.20,-27.34,54.69
-70.37,-17.46,76.23
-65.49,-6.47,77.45
-63.29,-2.50,67.14
-75.50,0.12,37.11
-52.55,-1.59,-29.48
-44.98,-6.29,-25.57
-41.20,3.17,0.98
-21.30,13.43,10.07
8.61,25.70,8.97
43.33,36.99,14.28
75.38,45.29,24.11
110.96,42.72,41.14
141.05,47.85,60.24
169.56,59.51,81.73
194.40,69.70,98.88
202.39,74.83,112.37
197.20,78.80,123.35
180.05,88.99,132.75
157.53,96.98,139.40
135.01,93.75,147.71
112.92,77.39,153.56
92.71,60.49,159.18
78.92,49.80,156.74
78.19,37.60,145.57
76.66,38.70,147.40
74.04,42.66,159.36
66.53,46.33,170.84
60.79,46.14,183.35
53.41,45.10,190.00
47.79,36.13,190.31
38.94,25.57,183.11
32.47,24.96,168.76
28.20,20.94,148.56
21.06,14.89,107.06
18.43,7.08,52.86
28.26,1.46,60.49
15.26,3.66,147.89
0.61,13.18,216.92
7.32,14.95,224.91
20.39,17.15,198.36
28.44,20.08,162.41
21.06,11.05,132.32
11.41,8.30,104.25
10.01,2.08,86.06
7.32,-4.21,76.84
4.94,-11.60,66.96
4.52,-14.53,65.67
4.27,-15.81,84.78
0.55,-14.04,107.42
4.03,-16.36,125.49
4.15,-16.78,132.69
4.58,-18.25,127.50
3.17,-18.13,113.40
2.50,-12.33,98.94
4.76,-11.17,96.74
3.85,-5.62,86.30
3.05,-4.46,77.33
-0.55,-11.29,83.50
-6.41,-16.78,97.41
-10.44,-19.59,110.90
-9.16,-24.90,117.68
-8.61,-26.73,110.17
-3.54,-27.65,96.31
-1.77,-28.02,85.88
1.04,-29.85,80.14
0.73,-27.10,74.10
-2.62,-20.32,71.66
-1.65,-21.12,77.21
3.60,-30.76,82.89
8.12,-39.73,82.82
5.37,-34.79,72.27
8.24,-35.71,62.74
6.71,-29.48,52.55
6.35,-25.15,43.46
5.62,-23.93,39.79
4.39,-18.92,30.52
1.71,-15.08,19.23
2.87,-8.73,7.93
1.46,-4.52,0.73
1.16,-0.98,-3.66
1.83,2.08,-5.55
1.95,3.78,-5.49
-0.31,4.52,-5.25















-,-,-
1.46,-0.61,2.26
1.04,-0.55,2.20
1.34,-0.37,1.95
1.65,-0.24,1.71
1.71,0.06,1.77
1.95,0.49,1.83
1.89,0.61,1.71
1.83,0.49,1.53
1.71,0.55,1.77
1.89,0.61,2.01
2.38,0.67,2.20
2.69,0.43,2.44
2.75,0.37,2.69
2.32,0.24,2.56
2.20,0.24,2.62
1.83,-0.24,2.38
0.43,-1.59,1.59
-1.40,-2.50,1.10
-2.81,-2.93,0.92
-2.87,-2.69,0.67
-1.83,-2.20,0.73
-0.73,-1.40,0.85
0.67,-0.43,0.92
1.59,0.37,1.22
2.50,0.92,1.46
3.17,1.40,1.71
3.60,1.89,2.01
3.78,2.08,2.26
3.66,2.14,2.32
3.17,1.95,1.95
3.85,0.49,2.26
5.74,-4.46,3.66
8.67,-12.02,5.74
13.37,-17.94,7.63
20.26,-23.50,12.76
26.79,-22.09,16.48
34.85,-21.48,20.02
42.18,-24.05,21.00
51.82,-26.18,24.84
62.19,-26.55,30.94
72.69,-29.36,40.41
79.83,-31.01,44.62
88.62,-31.43,47.12
94.18,-31.01,52.61
99.73,-31.25,57.07
104.55,-36.44,56.88
105.10,-29.85,52.73
108.52,-24.90,54.87
110.11,-21.36,54.63
114.32,-21.73,58.29
114.20,-29.11,56.03
113.77,-34.24,51.15
111.94,-38.33,44.98
110.29,-37.78,41.69
105.10,-31.07,40.77
103.33,-30.88,38.51
101.14,-28.50,38.33
98.21,-21.73,39.61
91.31,-15.20,35.22
79.77,-13.49,27.77
59.88,-6.96,21.61
42.11,-9.40,20.26
20.26,8.24,11.05
10.31,9.16,3.05
-0.73,2.14,0.85
-8.30,-3.60,-0.12
-15.93,-7.08,-0.98
-23.74,-9.46,-3.11
-30.52,-8.54,-5.37
-35.16,-4.39,-8.91
-39.61,5.31,-19.04
-44.56,18.98,-46.94
-41.32,25.94,-88.26
-41.81,29.85,-126.16
-50.90,29.48,-158.33
-57.68,22.03,-185.06
-57.86,12.76,-204.16
-53.10,3.11,-209.96
-52.25,-7.63,-206.36
-51.27,-17.64,-200.01
-54.75,-26.79,-192.32
-60.85,-34.55,-182.07
-71.11,-41.63,-169.80
-81.05,-50.11,-154.97
-87.89,-58.84,-136.35
-80.44,-67.81,-114.75
-81.36,-73.73,-93.51
-90.09,-69.40,-77.33
-89.78,-61.71,-63.48
-91.00,-55.24,-53.22
-90.39,-48.65,-47.85
-91.74,-41.26,-45.90
-64.88,-27.04,-45.65
-53.89,-12.57,-35.89
-62.32,-15.99,-11.23
-57.01,-23.99,7.81
-47.61,-28.99,23.74
-39.49,-25.63,37.05
-31.68,-17.09,52.55
-24.48,-7.39,67.63
-19.23,2.08,77.33
-33.33,7.08,31.43
-12.39,5.98,-25.15
-24.54,15.63,-12.94
-23.25,20.57,10.07
1.89,31.31,22.46
36.01,41.14,30.21
55.11,40.83,34.61
74.46,43.82,40.53
77.82,37.29,44.49
79.83,39.79,53.16
84.53,42.30,64.76
86.36,44.01,75.62
91.55,42.30,85.51
91.13,35.71,92.35
89.36,36.99,97.17
86.36,35.64,100.77
78.31,28.56,103.52
72.20,23.68,103.76
66.47,21.18,103.27
62.38,17.15,107.06
57.62,18.98,114.38
53.47,23.13,121.34
51.03,22.89,128.23
49.38,34.73,135.31
50.42,41.44,138.61
49.32,40.41,138.43
46.69,37.78,127.75
44.68,30.46,120.36
40.71,22.16,118.71
30.58,25.15,110.47
24.11,27.28,101.75
21.97,18.49,95.58
18.68,16.72,84.90
17.09,20.20,75.38
16.11,17.88,66.65
14.59,14.77,69.70
8.42,7.45,60.61
4.03,8.06,33.69
-1.77,3.72,17.52
-1.34,-4.03,11.29
7.26,1.10,69.40
6.41,9.70,145.39
7.87,15.50,170.35
24.35,19.65,166.69
24.60,11.90,151.43
16.97,13.37,119.26
12.70,16.17,85.39
7.63,5.98,54.26
5.49,-8.79,38.45
3.97,-21.12,42.48
1.53,-22.03,65.19
-1.46,-14.16,92.22
0.18,-12.27,119.93
-1.59,-3.54,134.09
-4.76,8.85,128.78
-2.01,9.34,121.83
-4.27,10.56,119.02
-8.67,9.22,114.44
-8.91,4.27,107.18
-7.51,-0.49,99.85
-1.77,7.39,93.38
-6.10,2.01,103.27
-3.11,-10.19,121.34
-4.27,-20.51,136.29
-12.08,-29.42,138.12
-17.46,-30.76,127.20
-26.98,-25.15,113.53
-24.72,-24.11,105.22
-24.60,-33.14,100.46
-20.57,-43.33,92.29
-16.11,-41.38,90.58
-17.40,-41.87,83.50
-13.12,-38.15,85.21
-9.58,-36.13,95.03
-14.89,-34.61,96.31
-11.78,-30.64,80.63
-6.53,-31.07,76.84
-3.48,-35.16,69.82















-,-,-
-0.92,3.54,-1.16
-1.22,3.97,-1.40
-1.77,4.21,-1.59
-2.14,4.15,-0.92
-2.20,4.33,1.65
-5.68,5.00,3.66
-5.19,5.68,3.85
-5.80,5.74,3.48
-6.35,6.47,3.23
-7.69,7.51,3.11
-9.46,7.39,3.66
-9.95,6.47,4.76
-9.95,4.70,5.74
-10.38,2.87,6.65
-10.50,1.89,7.14
-11.41,1.71,7.08
-11.47,2.38,7.08
-11.35,2.93,6.96
-10.44,3.17,6.90
-9.58,2.87,7.26
-9.03,2.32,7.26
-8.18,1.77,7.32
-7.02,1.83,7.93
-5.86,1.95,8.85
-4.21,1.53,9.28
-2.69,0.79,9.95
-2.01,0.31,10.62
-1.46,0.31,11.11
-1.22,-0.24,11.05
-1.22,0.49,10.93
-2.56,2.32,11.60
-4.64,4.21,13.92
-6.53,4.82,18.13
-7.81,2.38,23.86
-7.75,-3.54,30.09
-8.85,-13.37,34.97
-10.86,-24.35,36.74
-13.98,-34.42,36.74
-17.76,-41.50,35.22
-21.97,-43.03,29.11
-23.07,-38.39,21.61
-13.00,-25.27,11.47
-7.08,-18.07,12.39
4.64,-12.76,16.05
23.19,-6.29,15.01
39.25,-1.95,17.64
52.12,-3.17,22.16
62.01,-3.36,27.59
71.47,-6.35,24.11
77.88,-9.40,23.44
87.16,-8.73,35.34
98.88,-11.35,40.10
108.28,-16.91,54.44
118.41,-24.96,63.60
124.82,-30.27,62.56
130.98,-37.23,57.62
137.63,-37.60,55.91
144.04,-39.55,55.05
148.50,-41.63,56.76
155.33,-41.93,64.45
162.23,-42.85,61.22
162.23,-40.41,48.22
156.80,-38.70,48.40
149.72,-37.17,42.48
138.98,-36.13,36.19
122.74,-31.37,34.12
102.54,-29.85,34.67
79.47,-5.37,24.96
54.14,2.44,8.79
32.65,2.93,10.25
18.25,18.01,14.77
6.65,20.39,11.35
-1.77,18.25,9.89
-8.97,11.60,9.03
-20.02,7.63,7.08
-30.03,12.51,5.19
-39.31,35.89,-3.42
-49.26,66.71,-29.66
-60.30,93.87,-79.22
-67.14,109.01,-128.66
-70.98,103.03,-165.53
-79.90,79.53,-188.54
-93.75,50.35,-203.19
-105.53,24.41,-211.91
-115.05,3.30,-214.90
-120.18,-9.46,-213.32
-127.08,-15.01,-205.93
-132.51,-18.55,-194.27
-135.38,-27.83,-181.76
-124.88,-43.64,-167.11
-123.11,-58.11,-145.20
-123.54,-66.96,-120.48
-126.16,-71.47,-98.33
-124.63,-77.45,-79.10
-105.59,-90.88,-64.70
-98.45,-103.58,-56.34
-104.19,-107.97,-45.41
-104.31,-109.50,-33.20
-83.68,-102.05,-20.26
-32.84,-65.43,-7.45
-34.79,-41.50,25.27
-39.79,-17.58,24.23
-0.85,1.59,-19.78
6.59,8.85,-15.50
-8.61,8.06,-5.25
-2.50,8.79,1.46
14.83,17.52,16.42
31.56,26.55,37.78
37.78,34.73,50.23
59.14,36.93,58.53
71.04,41.32,67.81
77.58,43.64,88.38
74.28,45.96,102.84
74.16,53.04,112.92
76.90,54.50,126.65
74.77,40.77,135.50
64.88,36.93,139.71
58.84,36.56,141.05
49.01,35.77,144.23
41.08,36.50,151.98
39.00,43.95,160.83
40.77,49.32,167.72
43.76,41.26,173.95
41.50,31.80,172.36
37.17,29.54,156.62
33.39,28.93,151.06
28.20,17.94,148.32
21.36,18.25,137.70
22.83,20.75,132.20
22.83,22.77,132.45
19.90,20.94,133.73
4.88,15.50,98.21
6.65,3.78,37.35
7.93,10.19,94.36
-4.03,16.36,163.39
0.12,17.64,187.68
6.29,17.70,183.96
5.31,20.57,169.37
2.26,24.78,149.35
2.50,11.72,123.72
-2.32,-1.28,97.11
-8.30,-12.76,74.16
-12.76,-23.01,64.88
-11.17,-27.40,75.68
-6.23,-16.78,97.53
-0.12,-10.86,115.05
-3.48,-6.71,127.87
-4.82,-4.64,129.70
-8.67,-9.03,116.70
-15.26,-12.63,99.24
-21.30,-25.21,87.28
-23.62,-31.19,93.08
-27.34,-25.70,106.20
-24.84,-22.95,111.57
-20.14,-19.96,112.85
-15.08,-18.37,105.10
-14.47,-19.17,93.81
