-9.52,-2.01,0.73
-10.07,-2.08,1.22
-9.16,-2.01,1.53
-8.12,-0.92,2.56
-5.92,1.77,5.62
-2.93,6.29,10.01
-0.31,11.90,14.65
0.12,9.95,14.10
-0.67,9.58,11.90
-3.54,5.55,2.99
-3.72,3.05,-1.95
-6.77,2.50,-1.10
-6.71,2.32,0.55
-6.16,3.05,2.87
-2.38,8.97,11.66
0.49,16.48,27.34
0.18,18.31,35.64
1.83,13.85,35.52
4.46,14.65,36.99
6.47,23.74,41.38
12.39,28.50,44.68
18.86,24.78,46.88
22.28,25.27,47.36
29.66,22.46,51.33
30.70,27.10,57.62
32.53,30.21,57.80
34.06,30.70,61.40
32.71,30.15,61.16
34.30,29.36,66.22
34.18,29.36,69.89
35.46,36.50,77.21
33.33,40.41,80.93
33.75,32.78,80.93
29.36,33.14,82.34
25.27,31.62,82.15
23.56,33.51,82.58
20.39,30.52,80.44
15.93,28.99,75.74
12.33,27.47,72.39
10.13,23.01,72.57
7.08,18.80,70.74
2.56,19.23,74.16
-3.66,19.96,76.11
-9.28,20.57,78.06
-12.27,19.53,78.49
-12.82,17.76,77.58
-10.99,20.14,79.22
-7.51,21.30,85.51
-8.48,24.90,95.34
-12.94,28.32,104.43
-21.18,28.69,117.74
-33.69,25.88,127.56
-47.24,20.02,137.63
-58.72,11.96,141.48
-60.73,9.09,134.83
-57.98,7.57,119.20
-56.76,5.37,103.15
-54.26,7.69,90.15
-47.55,6.35,83.50
-41.63,5.07,88.93
-43.27,1.28,105.90
-58.11,-4.33,79.22
-45.41,-4.70,73.73
-47.42,2.75,106.20
-50.42,13.31,115.97
-46.14,17.40,117.25
-41.44,19.04,114.20
-30.88,15.87,116.15
-33.69,10.19,116.76
-29.60,-0.61,107.18
-23.99,-3.11,107.06
-24.05,-3.23,102.54
-23.25,0.24,99.00
-24.41,0.61,94.91
-23.99,-1.40,107.36
-21.36,-5.49,123.66
-18.31,-5.80,126.16
-11.05,-13.92,121.22
-6.16,-24.96,120.54
-13.67,-9.70,104.55
-15.75,-19.35,93.44
-18.86,-20.32,90.88
-22.95,-22.22,92.53
-23.68,-16.48,97.23
-21.06,-10.99,92.65
-13.98,-11.72,84.78
-8.18,-15.14,76.54
-6.10,-18.49,68.12
-7.57,-12.57,54.69
-7.57,-11.35,46.57
-8.42,-14.04,43.03
-8.12,-8.67,41.93
-11.72,-6.77,39.73
-10.93,-5.43,38.64
-10.25,-3.72,38.70
-8.97,0.31,34.97
-5.37,-1.22,27.28
-2.69,0.37,17.40
-3.11,2.87,7.45
-2.38,9.89,-0.79
-1.04,18.68,-9.22
5.00,27.83,-25.27
14.65,37.96,-48.95
27.83,48.52,-77.27
39.55,58.17,-106.63
46.88,65.06,-135.13
49.32,68.85,-163.64
49.93,67.63,-193.48
50.42,61.77,-223.08
47.91,53.96,-247.74
39.86,44.49,-263.24
27.40,37.35,-268.74
12.70,28.99,-263.00
5.68,21.18,-250.98
4.64,14.77,-235.66
11.17,5.13,-214.84
9.22,-5.98,-190.00
4.82,-19.10,-162.72
0.49,-33.51,-130.55
-4.09,-44.98,-93.08
-6.65,-52.31,-54.69
-6.71,-56.88,-21.91
-3.05,-60.67,2.20
1.89,-63.96,20.08
5.98,-67.38,34.18
11.84,-72.88,45.47
21.06,-70.68,51.70
20.87,-26.00,43.76
24.66,-1.46,30.58
48.77,3.66,14.65
47.85,-9.09,10.99
51.33,-34.12,22.16
64.70,-38.27,32.78
84.66,-34.67,33.87
110.60,-37.11,34.12
131.90,-46.69,40.89
147.64,-60.61,53.16
158.87,-67.99,55.11
164.12,-72.63,52.25
159.30,-69.52,48.22
154.36,-60.00,35.71
147.89,-52.25,26.43
138.31,-42.66,22.28
129.70,-39.43,19.23
115.54,-33.63,21.79
104.00,-33.81,27.65
87.46,-30.94,26.98
67.81,-22.52,22.16
51.27,-13.55,16.42
36.25,-3.78,13.06
21.55,5.43,11.05
13.18,4.39,8.30
10.31,-2.38,8.00
9.64,-7.32,7.57
9.58,-10.50,5.62
9.22,-11.11,3.42
7.20,-9.95,2.01
4.33,-7.69,0.85
1.04,-5.31,-0.06
-1.77,-2.75,-2.01















-,-,-
4.09,-0.67,4.09
3.85,-1.16,3.36
2.75,-1.89,2.69
1.71,-2.20,2.01
1.04,-2.62,2.14
1.40,-2.44,2.14
1.83,-2.50,2.14
1.89,-2.81,2.20
1.95,-3.11,1.83
2.69,-2.50,1.59
3.30,-1.83,1.71
3.66,-1.77,2.14
3.97,-1.46,2.01
3.48,-1.22,1.89
2.56,-0.85,1.53
1.71,-0.67,1.04
1.40,-0.24,0.67
1.95,0.67,0.31
2.50,1.65,0.06
2.20,1.40,0.18
2.01,1.28,-0.18
1.10,0.61,-0.37
1.04,0.24,-0.73
0.55,-0.43,-0.92
0.37,-0.79,-0.98
0.55,-0.92,-1.34
0.24,-1.22,-1.77
0.18,-1.16,-2.50
-0.67,-1.89,-2.87
-0.98,-1.40,-3.30
-1.28,-1.89,-3.48
1.89,0.37,-3.66
2.50,-1.22,-2.62
1.04,-1.95,-1.71
2.08,-0.06,-2.26
0.31,0.43,-1.89
0.00,0.06,-2.01
0.24,1.10,-1.95
-1.59,-1.10,-1.22
0.61,0.85,-1.77
2.14,1.95,-2.81
2.62,1.53,-3.05
1.53,0.73,-2.01
-0.37,-0.18,4.76
0.55,4.15,19.96
5.25,9.46,30.64
9.16,13.43,34.97
11.05,18.19,31.19
12.39,20.63,38.45
13.73,30.03,48.22
16.97,34.06,54.38
21.30,36.25,63.78
25.02,42.30,72.57
26.12,56.58,79.10
28.69,47.24,83.25
25.82,43.09,86.18
25.02,39.98,90.76
21.79,38.15,93.75
19.59,36.87,92.16
16.91,34.85,92.77
13.49,37.84,92.47
12.45,37.11,93.69
10.86,34.97,96.01
7.75,36.13,96.01
2.44,36.80,97.53
-1.71,35.58,93.14
-4.94,35.46,90.09
-6.65,32.90,81.18
-7.02,29.79,75.81
-5.62,27.34,68.42
-4.76,25.57,62.68
-7.57,21.12,61.71
-10.44,18.74,62.44
-14.10,18.19,60.24
-16.72,18.80,58.47
-18.86,16.97,55.60
-21.67,15.87,53.34
-29.66,13.49,35.16
-25.70,10.31,33.81
-29.60,15.87,63.42
-34.36,15.87,72.69
-36.50,12.08,65.43
-36.01,8.24,63.17
-42.72,4.46,66.35
-45.65,7.32,63.48
-42.97,10.01,63.54
-43.58,9.95,62.50
-38.15,9.34,67.20
-34.97,2.62,67.81
-27.83,1.40,66.71
-26.79,1.34,72.27
-34.55,2.56,77.64
-35.58,4.58,83.98
-37.29,3.72,89.54
-38.39,-0.06,85.57
-39.61,-3.85,79.16
-42.18,-3.23,67.32
-40.10,-3.72,63.17
-33.45,1.77,69.09
-26.18,3.42,75.20
-23.32,2.01,73.79
-26.00,1.22,69.76
-26.79,2.20,71.53
-23.74,3.36,67.14
-15.50,1.59,57.80
-11.47,4.27,46.33
-11.60,13.12,21.24
-8.54,15.14,-0.92
-1.28,18.49,-14.77
4.88,18.55,-38.76
12.76,26.06,-79.83
16.97,41.56,-116.64
16.97,54.44,-141.97
14.71,60.42,-161.93
11.11,56.52,-185.61
12.63,50.42,-215.45
18.19,41.38,-245.97
21.36,22.89,-270.57
27.47,0.73,-285.58
26.61,-23.50,-287.05
15.20,-49.01,-271.18
2.69,-73.55,-239.32
-7.20,-92.10,-199.04
-16.17,-100.65,-163.21
-25.76,-99.73,-139.83
-37.78,-89.97,-128.05
-52.19,-76.48,-122.01
-62.13,-62.93,-116.94
-61.83,-50.48,-103.52
-59.39,-48.65,-77.45
-51.51,-50.29,-42.66
-41.87,-55.05,-7.02
-27.53,-64.76,24.78
-15.63,-79.22,50.11
-9.34,-94.24,66.28
-2.50,-74.40,31.19
3.42,-44.07,11.05
27.47,-28.20,14.77
33.33,-27.71,14.22
37.96,-26.98,15.75
49.44,-27.65,22.95
66.65,-29.11,35.22
87.77,-34.42,47.49
109.25,-42.36,52.25
131.65,-53.59,52.37
144.17,-64.45,49.19
149.78,-72.57,41.50
156.80,-74.28,39.79
162.84,-76.11,39.61
165.22,-74.89,40.22
155.27,-70.13,37.29
142.70,-59.33,32.29
127.87,-46.26,28.50
114.99,-31.31,24.90
102.54,-22.22,22.22
89.60,-17.64,18.25
68.97,-5.43,17.33
51.27,-6.84,16.30
34.67,-1.22,14.53
20.26,-1.10,10.74
10.56,-12.21,7.20
3.97,-21.18,5.31
-0.61,-23.56,3.66
-3.66,-21.30,2.38
-6.65,-14.77,2.08
-9.16,-5.43,1.16
-11.29,5.13,-0.43
-12.76,17.94,-2.44
-12.88,32.23,-4.21
-12.63,48.65,-10.56
-11.47,59.14,-26.98
-10.99,62.13,-41.75
-11.47,61.89,-46.88
-11.47,62.56,-50.84
-6.10,64.15,-58.35
-2.81,61.71,-65.06
1.95,61.77,-69.15
7.08,63.84,-68.85
6.41,59.33,-63.60
5.43,52.12,-58.23















-,-,-
-3.17,-2.20,-0.06
-2.56,-1.95,0.73
-1.04,-1.83,1.16
0.85,-1.22,1.28
1.71,-0.49,1.22
1.16,-0.85,1.16
0.18,-3.05,1.65
1.28,-2.44,1.16
1.59,-1.40,1.46
-0.67,-3.85,1.83
0.24,-2.87,1.22
0.55,-1.65,0.92
0.18,-0.12,1.40
-0.85,0.24,2.01
-1.10,-1.04,2.08
0.73,1.04,1.46
-1.16,-0.98,1.59
-0.92,-1.59,1.53
-0.61,-2.08,1.53
1.16,-2.44,1.40
5.86,-0.61,0.67
8.12,0.61,0.92
6.47,-1.89,1.71
6.59,-2.75,1.65
6.29,-3.54,1.46
7.45,-2.93,0.79
4.70,-3.11,1.40
6.53,-2.87,2.01
6.96,-2.38,1.95
7.63,-1.89,2.14
7.69,-1.95,2.75
7.57,-1.83,3.23
8.48,-2.01,3.54
9.83,-1.95,3.97
10.31,-2.20,4.76
10.99,-1.34,6.65
12.45,0.98,10.80
15.50,0.49,13.24
17.09,-0.85,12.45
19.47,-0.61,15.26
20.87,2.69,23.50
25.76,6.16,32.29
32.78,9.46,44.43
36.25,12.76,53.22
34.30,21.06,61.89
36.44,27.40,68.48
36.25,21.42,69.58
31.37,14.16,73.00
23.01,20.02,79.47
24.05,19.53,93.26
25.21,20.39,105.65
27.89,14.28,115.05
28.56,13.24,126.28
32.47,19.17,136.35
39.49,27.59,138.00
44.68,30.46,135.38
44.86,33.69,127.20
40.22,31.07,120.61
30.94,23.56,112.85
24.48,12.76,102.42
19.65,3.30,95.03
15.20,-0.06,91.92
11.72,-0.43,90.27
5.98,0.55,85.27
1.46,0.85,84.23
-3.11,2.14,82.52
-5.07,2.08,82.52
-7.02,5.13,77.82
-7.75,3.72,72.81
-9.95,3.85,70.31
-10.56,5.25,66.53
-11.29,8.67,65.80
-15.32,4.88,61.58
-18.49,4.39,58.47
-23.32,3.54,52.49
-23.86,-1.40,40.34
-25.09,-1.59,64.45
-31.37,0.00,73.85
-35.89,4.46,67.63
-40.28,2.14,57.74
-44.19,-1.04,55.73
-45.53,0.24,52.06
-48.03,-1.28,49.07
-45.96,4.27,51.33
-42.60,2.99,57.92
-41.08,0.37,64.27
-38.33,1.95,65.25
-34.91,-0.55,69.03
-32.41,-5.62,78.92
-30.21,-8.30,79.77
-25.02,-4.33,71.59
-21.48,-5.37,61.83
-17.15,-6.16,54.32
-15.26,-11.05,58.90
-17.52,-8.18,58.90
-15.20,-7.87,55.73
-16.85,-12.39,61.65
-17.88,-20.08,70.13
-13.12,-22.64,70.07
-5.07,-19.53,56.70
-0.37,-11.96,54.57
-4.21,-8.06,41.50
-5.86,-4.46,23.01
-11.41,-0.73,13.73
-17.33,5.31,11.54
-19.78,10.07,12.57
-20.81,12.08,7.75
-19.71,15.01,-3.11
-16.05,19.96,-17.21
-15.08,23.68,-46.02
-9.89,28.38,-82.76
-1.40,37.05,-119.08
4.58,43.64,-151.06
10.01,48.10,-180.42
15.69,48.40,-205.08
20.45,44.62,-221.74
23.86,37.90,-231.81
26.37,28.44,-238.22
27.16,15.08,-241.46
27.04,-0.61,-239.32
15.81,-16.36,-226.68
3.91,-31.13,-205.02
-5.37,-40.22,-177.31
-12.45,-41.69,-146.61
-19.04,-38.02,-115.97
-22.71,-31.92,-89.17
-23.86,-26.25,-69.40
-25.39,-23.01,-57.07
-26.18,-24.78,-49.26
-26.00,-31.74,-40.22
-23.32,-42.42,-27.40
-18.62,-55.48,-10.19
-11.90,-68.48,9.28
-3.48,-81.18,28.99
5.13,-94.30,45.59
8.73,-66.16,30.46
10.19,-32.10,11.54
38.39,-27.22,4.52
44.49,-31.07,7.39
44.92,-40.59,11.78
52.00,-42.24,16.17
63.05,-36.01,25.02
81.30,-31.01,29.54
105.47,-38.02,38.70
121.15,-49.19,41.81
135.56,-56.52,27.59
145.69,-61.77,23.86
150.33,-65.06,35.16
151.00,-61.10,42.24
152.16,-57.68,38.76
150.39,-49.19,34.55
145.39,-44.49,30.82
140.87,-38.45,28.32
129.39,-27.59,26.98
113.04,-20.75,26.49
94.97,-12.70,18.68
74.40,-5.55,18.01
55.79,2.81,18.07
40.59,8.12,13.73
27.47,12.33,10.07
17.40,7.14,10.31
12.51,-3.23,8.24
8.00,-10.01,6.16
3.85,-13.73,4.21
0.67,-14.59,2.81
-1.89,-12.45,2.14
-4.21,-9.16,1.95
-6.10,-4.88,2.01
-6.90,-0.61,2.14
-7.32,4.27,2.56
-7.87,8.79,3.30
-7.45,12.76,3.42
-6.47,17.94,4.15
-5.98,23.50,4.94
-5.86,28.99,5.19
-5.37,34.73,5.13
-4.58,41.38,4.76
-2.01,48.34,2.99
-3.05,54.20,1.10
-2.20,64.39,-7.63















-,-,-
6.59,-1.34,3.72
6.84,-1.16,3.48
7.32,-1.04,3.05
7.81,-1.22,2.56
8.91,-2.08,1.89
9.46,-3.11,1.40
9.64,-3.78,1.34
10.31,-4.46,1.34
10.44,-5.13,1.53
9.95,-5.68,2.32
9.89,-6.04,3.05
10.19,-6.71,3.11
10.62,-7.69,2.75
10.01,-8.42,2.26
8.67,-8.85,1.65
7.45,-8.61,1.16
6.04,-8.79,1.22
4.58,-8.30,1.28
3.66,-7.69,2.20
3.60,-7.32,2.81
3.85,-6.77,3.05
3.66,-6.47,3.48
4.15,-5.55,3.72
4.88,-4.58,3.66
4.09,-4.27,3.60
4.58,-3.97,3.36
5.31,-3.48,3.17
5.86,-3.30,2.99
5.80,-3.48,2.87
6.77,-3.91,2.69
7.75,-4.64,2.56
11.23,-6.23,7.39
16.91,-6.65,18.55
16.17,-3.54,25.70
23.32,-0.73,32.41
25.70,0.92,39.67
27.47,6.71,51.76
33.14,10.01,57.98
38.21,11.54,69.95
39.43,15.63,80.32
41.08,20.20,89.78
44.49,23.32,94.85
43.15,28.69,109.07
47.06,31.25,121.52
35.95,34.48,130.86
31.80,31.86,141.42
23.44,28.99,151.92
18.43,27.59,149.05
19.29,26.92,140.93
19.23,25.94,135.13
16.91,25.76,137.82
10.01,28.38,140.93
5.86,30.40,141.78
0.31,34.67,144.47
-7.02,33.45,148.56
-14.59,31.92,149.17
-20.51,27.77,150.82
-25.57,26.43,144.04
-24.84,25.33,134.09
-21.48,22.22,127.69
-19.29,16.36,125.85
-17.64,11.84,126.10
-17.64,8.12,128.05
-25.09,4.82,122.31
-28.26,-0.98,119.75
-41.93,2.20,93.08
-24.41,-3.91,102.78
-28.20,1.53,122.56
-28.26,-2.87,126.83
-29.79,-7.32,114.75
-27.77,-10.93,103.33
-32.71,-14.89,92.10
-34.48,-17.70,83.01
-32.59,-19.96,90.52
-31.01,-15.20,115.11
-19.29,-10.80,124.88
-10.93,-10.56,129.58
-8.85,-24.54,139.83
0.49,-33.33,128.23
8.48,-41.50,111.21
0.49,-32.04,86.61
-11.47,-22.83,66.28
-11.72,-16.60,60.00
-9.52,-16.42,53.16
-6.65,-17.76,48.46
-5.98,-17.88,47.55
-6.04,-16.17,50.90
-3.97,-21.12,55.66
-6.10,-18.31,44.19
-11.90,-9.40,26.61
-13.18,-0.24,13.67
-7.32,-2.56,16.48
-2.26,-5.25,16.85
-4.21,-3.05,17.33
-7.63,-2.14,13.06
-11.60,-0.61,12.63
-13.98,-0.12,9.83
-12.27,3.36,10.50
-10.80,5.86,15.01
-8.30,5.68,15.50
-6.10,4.21,14.04
-6.35,0.49,15.38
-5.86,-1.16,12.51
-9.64,-2.08,3.17
-9.64,2.69,-5.25
-9.52,8.18,-11.72
-11.23,19.71,-22.71
-12.70,34.55,-49.13
-12.15,52.80,-84.59
-13.61,75.50,-121.77
-8.67,95.46,-159.73
6.71,107.42,-197.27
26.73,111.82,-231.45
51.21,106.93,-254.46
54.63,97.23,-263.79
51.70,81.24,-262.70
45.90,60.06,-256.84
35.10,35.52,-248.90
24.90,13.18,-238.16
14.95,-2.14,-222.11
8.48,-10.07,-200.93
4.70,-12.94,-176.70
-0.18,-15.69,-155.40
-6.84,-22.40,-141.60
-16.17,-26.31,-129.64
-34.61,-26.61,-110.29
-35.03,-30.27,-84.41
-30.33,-38.51,-56.21
-24.11,-51.76,-29.72
-14.22,-69.34,-10.44
-6.53,-88.38,1.10
1.04,-105.41,10.56
7.14,-79.41,15.75
-4.94,-45.23,9.58
29.17,-31.74,6.16
41.63,-27.77,11.23
41.44,-36.50,15.38
43.76,-32.65,15.20
56.52,-25.94,20.94
80.38,-34.67,32.17
101.81,-36.62,42.11
127.38,-42.54,51.09
146.85,-49.07,55.66
165.41,-59.20,57.98
176.39,-61.40,55.85
184.69,-62.81,49.68
176.21,-63.17,45.78
156.13,-60.36,38.39
135.74,-48.16,18.01
117.13,-34.36,20.45
97.78,-24.35,29.36
90.15,-15.81,32.59
75.20,-1.46,34.55
57.74,6.59,28.20
40.59,14.59,26.55
23.68,22.77,24.41
15.32,13.12,18.19
11.84,0.49,12.94
9.34,-8.12,8.61
6.65,-13.98,3.72
4.27,-17.58,0.00
1.10,-18.68,-2.56
-2.26,-17.76,-4.03
-5.25,-14.95,-5.19
-7.75,-11.11,-5.86
-8.18,-6.35,-5.74
-6.47,-1.16,-4.64
-3.91,4.46,-3.42
-1.28,9.52,-1.83
1.65,13.49,-0.49
3.85,15.93,1.10
5.25,16.66,2.20
5.86,16.17,3.30
6.23,15.08,4.09
6.16,13.24,4.64
6.10,11.60,4.39
5.98,10.07,4.33
6.71,8.85,4.27
7.81,7.81,3.78
7.93,6.47,3.42















-,-,-
-16.30,-13.67,7.51
-19.78,-12.82,1.59
-16.85,-7.75,-10.19
-8.24,-10.44,-10.86
-8.79,-9.46,-7.75
-6.23,-6.29,-5.00
-3.97,-4.88,-4.39
-5.19,-4.94,-4.82
-7.02,-5.19,-5.31
-13.37,-7.69,-5.74
-14.47,-6.71,-5.37
-13.73,-4.27,-2.38
-12.70,-3.85,-0.61
-12.08,-3.48,0.06
-12.33,-4.27,-0.37
-12.27,-4.09,-1.04
-13.61,-4.88,-0.92
-15.08,-6.35,-0.49
-18.43,-8.36,0.24
-23.44,-9.64,0.12
-22.64,-10.99,0.61
-20.94,-10.99,-0.12
-21.91,-13.06,-0.12
-20.51,-12.21,-1.46
-20.94,-12.94,-1.71
-18.92,-12.33,-2.20
-16.36,-9.09,-2.32
-17.58,-10.44,-1.34
-13.98,-8.85,-1.40
-12.02,-6.59,-1.04
-13.49,-8.48,-0.55
-11.78,-8.00,-0.61
-6.90,-4.52,-1.22
-2.75,-3.11,-0.67
-0.24,-1.28,2.32
2.87,-0.92,9.09
7.45,3.54,16.60
19.59,10.93,27.16
24.35,12.39,33.02
31.56,10.38,33.69
38.88,6.96,33.39
43.15,11.29,42.11
44.68,15.56,47.61
52.12,20.45,59.51
50.48,27.47,63.05
49.44,25.57,66.16
45.53,28.87,71.78
46.75,23.07,72.39
48.65,17.27,73.91
46.81,16.97,79.35
45.04,22.95,86.36
50.72,22.83,93.44
52.19,26.43,105.35
58.84,28.87,117.98
57.80,34.18,125.00
52.92,34.18,128.66
42.24,35.34,132.20
32.47,34.55,136.29
23.38,33.39,135.80
19.04,30.94,131.53
11.29,29.54,126.28
3.42,22.77,118.65
-5.68,23.62,116.82
-13.49,26.31,115.84
-21.73,25.88,115.72
-30.88,26.49,111.94
-38.64,26.12,109.68
-48.40,24.84,105.16
-54.87,21.91,101.07
-55.79,21.18,97.47
-56.64,23.25,91.74
-51.27,16.54,91.98
-46.57,19.71,113.28
-49.13,20.32,125.24
-56.15,12.21,124.39
-61.22,6.96,117.43
-62.01,1.22,113.77
-62.07,1.77,108.22
-54.26,6.59,101.93
-46.20,3.17,98.88
-41.02,0.18,93.51
-33.26,0.12,89.97
-26.49,-1.10,84.05
-18.01,-1.71,77.58
-13.73,-1.95,60.30
-10.01,-3.23,45.78
-11.72,-5.92,39.73
-14.16,-5.98,29.17
-13.55,0.92,20.81
-17.09,9.40,9.40
-19.17,11.66,-8.79
-13.37,10.56,-20.63
-9.03,15.08,-25.09
-8.73,17.27,-39.67
-15.38,16.66,-69.76
-24.29,21.55,-94.18
-29.79,26.12,-102.78
-29.05,33.81,-94.60
-24.11,42.42,-85.21
-15.38,48.10,-89.36
-4.82,48.77,-110.05
5.98,45.17,-140.87
16.05,36.93,-174.74
28.32,24.35,-206.12
42.36,7.63,-229.98
53.34,-11.41,-241.46
55.11,-34.00,-237.37
39.18,-55.66,-214.66
10.86,-69.70,-179.26
-14.89,-72.20,-143.25
-29.85,-64.88,-116.03
-33.14,-53.34,-101.01
-31.62,-42.66,-96.25
-31.74,-36.62,-96.19
-31.43,-37.11,-93.51
-30.88,-43.40,-84.17
-31.31,-51.70,-67.87
-30.94,-60.49,-46.94
-29.05,-68.48,-23.50
-27.53,-75.62,-0.67
-24.60,-84.29,19.10
-19.23,-95.89,34.48
-17.46,-105.83,39.79
-22.95,-71.29,10.01
-3.11,-47.97,7.08
23.62,-36.19,11.54
32.47,-31.25,13.37
32.65,-26.86,9.40
32.17,-23.25,7.08
39.67,-25.02,10.56
54.81,-32.47,21.97
70.68,-42.54,31.74
93.44,-59.27,27.59
110.35,-71.23,27.83
124.45,-77.51,28.50
137.27,-82.03,34.18
144.78,-83.01,35.71
147.03,-79.10,35.10
143.07,-73.18,24.41
136.41,-66.83,8.06
124.39,-53.71,17.82
104.86,-35.95,40.10
94.85,-12.51,39.92
79.77,5.68,32.47
61.58,14.22,26.67
