29.05,1.53,3.54
26.18,3.17,5.07
18.98,-2.08,6.29
21.85,-13.00,2.14
18.31,-4.94,3.05
13.12,-2.50,5.49
12.33,-8.00,5.43
12.94,-11.54,5.55
13.37,-14.59,3.91
11.35,-18.25,1.71
8.36,-22.09,-0.18
5.62,-26.00,-1.77
2.87,-28.32,-2.26
-0.92,-28.99,-2.50
-4.27,-29.91,-4.58
-7.20,-30.82,-7.69
-9.40,-29.85,-10.50
-11.17,-27.28,-12.70
-11.96,-23.93,-15.26
-10.86,-20.87,-19.29
-10.01,-13.79,-26.86
-11.05,-2.81,-41.56
-12.08,8.79,-55.30
-16.17,20.14,-61.16
-19.17,31.68,-61.52
-19.53,44.19,-60.30
-19.47,55.54,-59.51
-20.51,63.05,-59.63
-22.28,65.49,-60.67
-23.19,63.84,-62.81
-22.46,59.57,-66.53
-20.87,53.47,-71.84
-18.07,46.26,-78.86
-15.87,39.98,-86.73
-14.65,34.91,-93.57
-14.59,31.98,-95.83
-14.28,32.10,-91.31
-14.16,34.61,-81.73
-14.83,37.60,-71.66
-15.87,40.41,-63.60
-16.17,41.32,-59.14
-16.42,40.16,-57.98
-15.56,37.23,-59.39















-,-,-
0.06,0.61,0.55
0.31,-0.43,1.16
1.53,-0.79,1.71
2.01,-0.55,1.83
0.92,-0.31,1.46
-0.55,-0.37,0.85
-1.34,-0.06,0.79
-1.59,0.06,0.67
-0.98,0.12,0.55
-0.61,0.24,0.85
-0.24,0.31,1.22
0.00,0.61,1.28
0.49,0.79,1.34
1.16,1.04,1.53
1.65,1.04,1.28
1.16,1.04,1.10
1.04,0.85,0.92
1.10,0.43,0.85
1.28,0.37,0.85
1.22,0.12,0.85
1.71,0.37,0.73
2.38,0.85,0.67
2.93,1.16,0.92
3.11,1.46,1.10
2.44,1.34,1.10
1.46,1.16,1.04
1.04,0.92,0.85
1.22,0.73,1.16
1.59,1.10,1.83
3.42,2.08,5.19
8.18,4.39,17.27
13.37,11.05,44.19
16.17,21.06,63.35
24.35,24.11,60.18
30.88,28.14,58.53
27.10,28.32,58.96
24.66,28.63,57.62
22.28,27.95,58.35
22.95,23.62,59.75
26.98,22.40,67.50
28.14,29.97,78.12
33.08,30.58,86.36
37.17,29.97,94.85
38.33,32.71,102.97
38.27,32.47,105.10
37.72,30.33,97.96
35.46,24.90,87.46
31.68,23.01,73.97
27.16,22.03,64.45
22.40,20.94,54.93
18.19,19.10,42.54
16.24,15.63,41.08
9.34,16.05,47.06
8.67,14.16,45.10
8.85,12.94,51.51
5.80,12.88,46.39
8.79,12.21,41.44
6.71,12.39,48.34
3.66,15.44,46.63
6.71,15.32,38.33
6.84,18.07,51.03
4.70,20.39,70.92
6.16,23.99,79.77
10.62,32.65,86.98
8.24,28.14,101.56
7.02,22.95,105.16
5.68,17.64,102.72
2.14,20.51,100.65
-1.53,24.11,95.34
-3.42,17.70,91.61
-2.20,12.45,86.30
-1.77,9.03,82.52
-2.14,7.26,67.99
0.85,6.59,61.65
-1.10,7.75,59.27
-2.38,7.02,46.51
-3.48,1.28,35.71
-3.42,-3.30,28.75
-3.23,-7.81,21.61
-2.44,-10.93,10.80
-1.83,-14.47,1.89
-0.31,-17.46,-1.65
1.28,-17.94,0.24
1.04,-16.05,12.21
-1.59,-13.98,27.47
-3.60,-11.96,31.25
-5.68,-7.39,26.06
-9.46,-6.23,19.41
-14.65,-6.71,3.78
-19.65,-5.68,-21.91
-24.90,-2.32,-50.48
-31.43,0.49,-78.25
-42.05,2.69,-104.74
-54.99,2.75,-127.14
-67.75,1.28,-140.32
-79.47,0.24,-140.93
-90.03,1.10,-127.75
-97.66,3.60,-103.58
-101.75,7.20,-77.45
-102.54,10.99,-56.95
-102.17,13.18,-43.52
-100.59,12.76,-33.87
-98.02,8.48,-26.43
-93.26,0.06,-19.10
-85.51,-10.86,-10.99
-76.23,-21.79,-2.69
-67.32,-31.43,7.81
-56.03,-40.28,18.43
-43.27,-49.38,26.49
-28.14,-57.43,32.04
-10.74,-57.50,34.00
4.82,-40.34,35.16
20.08,-8.00,33.33
29.79,19.59,21.24
41.08,19.78,7.20
45.41,-5.00,6.59
51.39,-27.59,11.78
59.39,-40.04,16.48
64.21,-43.15,21.73
71.23,-45.53,24.72
75.32,-46.94,25.09
77.51,-52.37,24.35
80.51,-57.19,30.09
83.37,-52.98,35.71
86.30,-48.52,30.03
90.33,-43.15,20.45
93.14,-42.97,16.72
93.87,-40.10,15.50
91.43,-35.03,15.01
89.97,-33.69,15.44
88.87,-35.16,14.34
88.56,-43.88,13.06
92.22,-27.59,5.00
75.44,-26.67,6.90
81.79,-23.50,6.47
75.13,-24.35,10.56
74.46,-27.16,5.92
76.90,-29.24,5.00
73.06,-28.14,9.95
74.83,-25.51,13.00
72.88,-23.07,5.68
73.00,-21.97,-3.54
70.92,-22.40,-3.72
70.25,-24.66,-5.07
68.66,-28.81,-4.46
67.93,-28.75,1.16
66.16,-32.29,-4.64
70.25,-36.32,-8.06
64.70,-34.97,-5.37
65.06,-33.87,-6.35
61.58,-34.55,-4.70
58.84,-32.59,-5.62
53.47,-34.79,-4.94
50.60,-33.51,-1.53
41.81,-22.40,-0.79
33.94,-9.77,2.75
26.43,-5.19,1.22
25.39,-4.46,-0.18
21.48,-0.12,1.04
17.70,0.00,-2.08
16.66,-5.80,-1.95
13.67,-3.78,2.50
10.86,-6.41,3.11
10.01,-12.94,3.42
9.58,-17.52,2.99
8.12,-20.20,2.14
6.16,-22.83,0.55
4.21,-23.80,-0.37
1.65,-23.86,-0.43
0.18,-24.72,-0.31
-0.31,-24.84,-0.92
-0.92,-24.72,-2.20
-1.34,-24.72,-3.97
-1.46,-24.60,-5.68
-1.46,-23.50,-7.26
-1.71,-22.16,-8.61
-1.53,-20.94,-10.62
-1.77,-19.84,-13.98
-2.08,-17.58,-19.29















-,-,-
1.28,-0.18,0.31
0.67,0.18,0.55
0.67,0.31,0.61
0.92,0.61,0.73
1.22,0.73,1.22
1.34,0.92,1.65
1.77,0.98,1.71
1.95,0.98,1.71
1.89,0.92,1.83
2.01,1.04,1.53
1.65,0.73,1.46
1.28,0.43,1.40
2.01,0.31,1.28
1.83,-0.06,1.46
2.38,-0.18,1.71
5.68,-0.37,2.01
5.19,-0.18,1.83
3.85,-0.12,1.95
4.09,0.12,1.83
3.17,0.49,1.77
3.17,0.92,1.59
3.30,1.34,1.65
3.85,1.46,1.59
4.09,1.71,1.83
4.46,1.71,1.71
5.19,1.65,2.01
5.68,1.40,2.62
4.15,1.46,4.58
3.23,2.50,10.44
3.91,4.03,18.13
5.86,4.82,26.25
7.20,8.30,41.26
9.52,13.31,48.89
11.78,20.69,60.91
11.35,28.99,79.59
12.15,25.94,97.41
13.37,26.06,106.51
15.14,36.68,118.71
19.04,45.04,134.09
24.35,49.80,147.46
30.21,59.39,152.40
35.95,60.91,156.56
34.36,60.97,158.26
30.09,56.52,154.05
26.31,54.93,146.67
21.00,56.64,135.74
16.54,55.66,128.48
13.18,54.50,125.00
13.49,54.20,121.83
10.31,48.03,119.93
9.89,37.11,116.94
11.23,37.66,110.84
11.66,33.75,106.45
10.01,28.50,99.30
6.77,20.63,71.90
8.18,13.85,51.21
4.52,10.38,37.84
5.25,4.70,31.92
4.52,4.46,30.70
3.85,0.49,20.39
7.45,-7.93,4.58
12.27,-12.51,-0.31
14.83,-16.05,-2.14
12.88,-20.14,-13.06
5.62,-26.67,-33.69
-9.83,-33.33,-56.88
-28.81,-32.90,-83.92
-49.87,-26.67,-101.93
-70.07,-15.08,-107.30
-83.31,-0.43,-103.70
-89.97,15.44,-93.08
-89.66,28.75,-80.14
-86.24,37.66,-68.05
-83.13,41.56,-59.14
-80.99,41.75,-53.83
-75.68,39.25,-50.60
-80.99,36.80,-47.12
-84.17,34.97,-43.33
-83.86,32.47,-37.60
-81.79,28.69,-29.79
-78.49,24.54,-20.57
-74.71,19.41,-11.54
-71.29,13.00,-3.23
-66.53,6.04,5.80
-60.36,-1.40,15.63
-50.17,-10.86,20.63
-37.96,-19.78,18.01
-26.00,-19.96,12.94
-11.11,-14.95,11.60
1.77,-4.76,18.25
16.24,1.10,27.53
31.25,8.48,25.51
47.61,0.73,21.00
57.37,-18.68,19.41
61.22,-33.87,20.32
63.96,-46.88,25.15
66.28,-56.27,29.05
70.37,-59.94,35.16
73.97,-57.37,40.10
77.21,-56.64,44.31
81.48,-50.23,33.51
83.92,-45.78,25.70
85.88,-43.88,37.84
87.28,-36.74,43.82
89.54,-36.25,38.45
92.29,-33.20,21.12
91.80,-31.43,14.40
86.43,-23.50,17.94
81.48,-21.12,18.13
82.52,-17.09,13.43
82.03,-24.23,12.57
89.42,-27.83,15.50
83.56,-6.10,8.54
79.96,-17.70,11.11
84.47,-18.31,5.92
80.93,-25.09,-4.52
80.08,-32.71,-6.71
76.60,-25.82,7.57
72.20,-21.36,14.10
76.35,-19.23,11.29
72.69,-21.91,2.08
72.02,-25.70,-10.50
69.21,-27.83,-10.80
70.25,-29.36,-10.74
75.20,-31.98,-12.94
78.67,-30.64,-10.13
82.70,-37.72,-3.72
81.42,-33.45,6.10
71.17,-23.74,13.31
61.77,-21.91,5.68
54.75,-22.89,-3.91
46.88,-21.91,-3.30
40.22,-16.11,1.83
39.00,-23.56,3.85
41.44,-26.25,0.43
40.41,-32.04,-6.29
42.54,-34.91,-9.58
40.41,-32.78,-2.32
40.53,-38.70,-3.30
39.49,-40.16,-5.00
29.85,-33.94,-4.21
21.42,-26.98,-3.05
15.44,-20.57,-2.26
12.39,-18.01,-1.89
8.18,-11.23,0.00
4.27,-8.54,1.40
2.56,-13.24,2.44
3.66,-18.19,3.60
4.76,-20.94,4.21
4.70,-22.28,3.78
2.93,-23.32,3.60
1.22,-23.62,3.54
0.18,-23.13,2.87
1.59,-21.79,2.08
2.44,-20.51,1.65
2.32,-19.65,0.43
0.85,-17.21,-1.28
-1.59,-16.11,-3.17
-2.38,-15.87,-4.94
-3.85,-15.32,-6.84
-5.55,-15.44,-9.28
-7.32,-15.81,-12.39
-7.81,-15.63,-16.24
-6.84,-13.73,-19.84
-5.00,-7.87,-23.80
-4.58,1.59,-26.49
-7.20,11.78,-29.36
-10.50,20.87,-33.75
-11.23,29.36,-39.25
-10.19,36.13,-43.76
-8.61,39.73,-48.40
-8.73,39.31,-52.00
-9.89,36.87,-53.34
-10.74,34.00,-52.98
-11.05,31.49,-52.06
-11.60,30.15,-50.54
-12.63,30.64,-49.07
-13.85,32.47,-47.36
-15.01,35.58,-45.35















-,-,-
0.73,-0.43,-0.24
1.28,-0.37,0.06
1.95,-0.24,0.37
2.32,-0.37,0.85
2.93,-0.61,1.71
3.60,-0.85,2.14
3.48,-0.98,2.32
3.97,-1.10,2.38
4.27,-1.22,2.20
2.75,-1.34,1.89
2.20,-1.59,1.83
3.54,-1.83,1.89
4.64,-2.08,1.83
4.52,-2.69,2.01
3.97,-2.99,2.14
3.66,-3.54,2.14
2.38,-3.91,2.08
1.22,-3.91,2.20
2.14,-3.60,2.01
3.30,-2.93,1.95
4.39,-2.08,1.77
4.58,-1.16,1.71
5.00,-0.24,1.53
5.74,0.24,1.46
5.80,0.31,1.28
5.86,0.12,1.22
6.59,0.00,0.92
6.23,-0.49,0.24
3.72,-1.46,-0.55
2.01,-2.56,-0.49
-0.73,-3.54,0.00
-0.79,-4.52,1.89
1.83,-4.82,5.74
4.09,-2.44,16.17
4.64,2.50,28.14
8.18,5.00,38.39
10.74,6.59,46.26
11.78,13.92,58.04
13.06,18.13,68.18
14.47,19.65,77.82
19.35,23.25,87.16
26.18,27.71,96.62
33.02,31.68,105.77
36.87,36.56,117.98
35.34,47.30,130.92
36.25,51.57,147.83
33.87,55.79,164.25
33.51,52.61,172.61
36.13,51.51,174.13
38.70,53.89,166.75
41.02,52.25,157.29
36.13,49.99,145.02
30.82,45.35,129.82
26.37,38.27,112.06
19.96,31.01,98.27
16.78,22.95,85.08
14.10,12.33,76.23
11.60,7.02,60.36
10.44,6.04,47.06
5.37,2.08,37.11
4.58,-2.14,17.82
5.19,-6.47,6.84
7.26,-9.95,1.89
9.58,-12.27,0.18
9.83,-14.95,-2.75
4.64,-18.98,-8.54
-6.53,-23.56,-24.11
-21.00,-27.34,-41.50
-39.92,-24.11,-61.40
-57.25,-17.03,-77.64
-76.11,-0.24,-91.25
-88.20,15.08,-96.86
-94.91,23.38,-91.13
-97.90,29.30,-81.18
-97.72,33.94,-71.72
-90.94,35.46,-62.87
-101.14,35.22,-53.77
-102.48,34.85,-47.55
-101.07,35.10,-42.79
-98.39,34.36,-37.66
-94.36,32.04,-30.94
-88.75,28.38,-22.46
-82.09,23.74,-13.67
-77.03,18.74,-6.65
-72.14,13.31,-2.62
-67.32,8.67,1.34
-62.68,4.88,6.23
-57.13,0.43,12.94
-47.12,-6.47,20.87
-34.85,-17.64,28.87
-21.30,-32.04,34.12
-7.08,-40.71,35.28
5.80,-32.23,34.18
16.97,-6.23,26.43
26.55,19.41,19.17
37.41,23.13,13.79
42.11,2.62,16.54
46.33,-19.10,21.24
50.05,-30.40,24.41
51.51,-30.15,29.79
53.71,-32.29,33.20
59.57,-36.99,35.16
64.64,-45.53,41.81
65.12,-47.67,39.86
68.24,-54.20,26.00
73.18,-59.75,28.08
76.29,-59.08,36.87
77.33,-57.07,40.89
83.92,-50.54,30.03
86.12,-48.34,19.23
86.79,-43.58,19.96
83.37,-36.19,24.35
82.03,-33.14,24.23
80.93,-29.79,20.63
80.69,-35.64,21.18
88.32,-26.73,16.97
75.38,-15.44,9.40
82.40,-15.99,12.82
83.50,-17.94,3.11
84.72,-25.09,-10.68
87.65,-29.85,-2.44
84.41,-25.57,16.85
83.98,-21.67,18.55
83.31,-18.86,8.91
79.77,-18.43,-6.29
75.74,-18.19,-14.71
72.51,-17.94,-10.62
72.27,-18.98,0.49
71.84,-16.85,6.29
72.75,-18.37,5.49
69.70,-14.53,13.43
61.89,-9.83,16.91
56.95,-6.53,10.86
49.99,-9.16,4.70
46.39,-7.81,6.84
43.52,-9.83,11.05
44.92,-19.47,-4.33
48.03,-28.75,-9.09
41.99,-32.04,-3.17
40.77,-28.87,-1.95
37.29,-29.60,-2.99
34.12,-20.32,-5.80
28.08,-7.75,4.09
17.33,1.34,8.85
14.10,0.18,5.37
7.93,0.79,1.77
3.85,-3.78,1.10
3.42,-11.96,1.89
4.21,-17.09,1.89
3.91,-19.23,1.34
3.05,-18.98,0.92
1.83,-17.40,0.98
0.67,-16.11,0.92
-0.24,-13.92,0.98
-1.16,-11.72,0.79
-1.46,-9.58,-0.18
-0.49,-7.39,-0.92
0.43,-5.31,-1.16
0.06,-3.17,-0.73
-0.73,-2.01,-0.92
-0.85,-1.34,-1.77
-1.46,-0.98,-2.81
-2.50,-1.04,-3.72
-4.46,-2.01,-4.94
