21.36,26.73,181.82
17.82,18.25,178.77
17.15,17.03,160.89
11.11,14.95,132.45
9.28,11.11,117.13
6.41,7.75,106.75
4.58,10.07,93.69
3.48,14.40,81.67
6.65,13.31,75.44
7.02,20.20,54.50
12.45,28.75,33.51
14.95,32.96,19.78
17.40,39.12,-13.67
21.36,43.64,-71.17
29.48,46.51,-130.98
36.87,43.88,-177.55
41.81,34.55,-208.31
37.78,17.40,-227.54
27.22,-7.20,-242.92
15.69,-35.83,-256.53
10.86,-65.80,-267.70
-1.46,-92.47,-270.94
-15.26,-112.55,-267.27
-29.91,-123.90,-260.38
-40.83,-128.85,-251.10
-51.51,-129.88,-237.00
-66.10,-128.30,-215.76
-79.35,-121.89,-185.79
-86.12,-112.61,-151.00
-83.92,-103.09,-117.07
-69.09,-94.73,-84.35
-61.34,-89.42,-55.05
-54.08,-93.20,-28.14
-47.79,-93.99,-4.21
-44.74,-90.21,18.86
-42.97,-81.54,45.17
-42.72,-65.67,73.30
-50.35,-42.18,87.34
-6.04,-23.01,14.34
42.05,-11.66,-6.29
16.66,14.40,6.77
-5.86,17.46,27.47
5.80,11.29,50.72
20.63,3.85,76.84
21.79,3.17,95.83
27.10,3.42,109.44
35.77,4.33,115.54
36.68,14.89,119.14
42.11,24.41,120.54
44.56,35.10,121.64
47.06,45.41,125.31
49.56,52.12,133.91
51.51,57.62,138.73
52.49,55.30,144.53
55.36,46.08,142.64
55.11,35.03,136.72
42.97,26.43,121.34
34.79,17.46,63.72
43.09,14.22,85.69
23.86,13.18,117.25
29.54,9.64,129.03
35.46,12.57,127.81
31.86,12.39,131.41
22.58,14.04,123.35
19.90,18.37,102.05
19.71,24.72,84.17
16.48,22.64,76.05
12.27,19.71,72.69
10.38,22.16,64.21
12.08,21.30,78.92
8.48,18.92,88.32
11.29,18.49,97.78
15.69,16.78,102.91
14.83,13.37,94.67
17.58,10.31,83.92
16.97,5.68,77.76
13.79,1.28,65.80
16.66,-1.83,56.03
13.31,-1.77,42.54
14.89,-2.08,31.07
17.27,-4.88,32.96
13.43,-4.21,29.91
9.83,-2.56,22.58
3.97,0.85,2.38
3.36,1.53,-14.95
3.72,4.09,-22.52
5.86,6.35,-31.86
6.41,12.21,-48.89
9.83,22.95,-79.04
9.03,30.21,-109.44
3.72,40.47,-135.86
-2.32,51.94,-162.05
-7.08,58.17,-186.28















-,-,-
-2.14,-2.99,-0.06
-2.69,-2.75,-0.18
-2.56,-2.26,0.06
-1.83,-1.46,0.37
-0.79,-0.67,0.43
0.00,0.00,0.61
0.67,0.67,0.79
1.10,0.98,1.04
1.34,1.10,1.10
1.16,0.79,1.10
0.49,0.18,0.92
-0.49,-0.55,0.37
-1.40,-0.98,0.00
-1.83,-1.34,-0.18
-1.53,-1.40,-0.18
-0.98,-1.16,-0.06
-0.43,-0.79,-0.06
-0.31,-0.43,0.12
-0.31,-0.24,0.49
-0.18,0.12,0.61
0.06,0.43,0.61
-0.12,0.49,0.67
-0.24,0.24,0.61
-0.55,0.06,0.67
-0.49,0.12,0.49
-0.67,0.00,0.43
-0.37,0.24,0.24
0.18,0.49,0.49
0.37,0.85,0.73
0.49,1.22,0.85
0.49,1.40,0.98
0.43,1.46,1.28
1.40,1.77,1.34
2.01,1.83,1.83
2.93,2.01,2.69
5.19,3.48,5.25
10.68,3.23,12.94
18.80,3.66,20.14
34.00,1.40,27.16
47.73,2.62,34.73
64.39,-1.89,38.27
77.51,-13.98,42.60
88.99,-20.57,46.20
104.43,-33.39,50.90
112.92,-40.10,53.77
120.91,-46.51,54.26
132.26,-54.26,58.35
139.95,-57.86,60.12
150.39,-63.78,65.12
154.54,-62.38,70.68
167.72,-61.46,74.22
174.13,-62.01,78.25
182.19,-61.28,74.46
186.22,-54.02,71.11
192.75,-50.84,75.56
199.71,-47.67,78.19
208.44,-48.89,76.97
213.93,-44.37,68.24
219.79,-45.72,63.84
216.67,-52.19,63.54
199.58,-32.59,59.75
171.02,-22.28,46.88
162.48,-30.21,43.03
133.67,-25.15,27.83
110.35,-22.22,-2.01
96.44,-20.32,-10.62
80.26,-21.79,-4.58
68.42,-21.12,-2.62
58.17,-22.52,-4.58
49.19,-19.90,-6.59
37.54,-16.36,-3.91
27.10,-12.94,-2.99
16.72,-8.91,-3.66
5.31,-6.04,-4.15
-6.29,-7.93,-4.52
-20.26,-13.00,-8.24
-33.63,-16.60,-15.63
-49.44,-5.74,-16.11
-66.83,15.63,-19.17
-84.84,43.40,-35.46
-102.05,70.86,-58.35
-122.13,89.23,-74.71
-134.16,99.79,-84.41
-139.22,109.68,-84.96
-134.58,111.08,-74.58
-127.14,101.44,-56.52
-118.53,86.49,-35.22
-101.14,65.31,-12.08
-78.37,37.84,12.15
-54.69,9.28,33.45
-40.83,-7.26,55.30
-30.52,-27.10,78.31
-28.50,-35.40,90.94
-28.69,-28.99,40.47
-19.84,-11.35,20.81
7.02,5.25,55.85
12.70,14.77,98.82
22.83,21.30,121.58
32.10,32.04,138.06
32.90,39.18,155.40
33.94,41.14,169.86
33.45,39.92,186.65
32.23,34.85,195.50
34.97,41.81,195.31
34.00,43.09,174.56
35.64,43.33,152.40
28.50,45.04,131.84
19.84,36.25,108.83
13.73,28.75,87.77
6.53,24.54,70.31
0.61,24.72,54.20
-1.34,25.76,45.04
-0.06,28.99,37.41
2.26,32.35,13.85
7.08,36.25,-30.40
13.37,40.89,-85.14
16.91,46.51,-138.37
17.46,45.59,-185.12
19.04,34.12,-223.94
12.63,9.52,-248.29
2.08,-22.95,-263.92
-12.45,-52.31,-276.92
-25.27,-74.22,-282.59
-29.79,-90.33,-279.91
-32.78,-98.45,-273.86
-43.58,-100.40,-263.06
-57.68,-101.99,-242.74
-71.11,-102.11,-214.48
-78.12,-99.73,-183.11
-85.94,-99.43,-153.75
-89.97,-98.08,-126.28
-85.88,-92.29,-95.34
-82.70,-89.23,-62.68
-78.37,-89.11,-34.12
-72.14,-88.20,-12.57
-60.67,-83.13,3.42
-52.98,-71.59,19.53
-53.41,-54.81,34.36
-53.22,-36.80,44.62
-25.57,-29.05,1.95
14.53,-20.81,-20.08
-8.12,3.05,2.62
-23.44,4.21,29.24
-10.68,-3.05,40.28
13.00,-7.08,41.69
30.15,-11.90,45.53
37.17,-12.76,49.26
40.34,-9.34,54.69
42.66,-3.85,60.36
45.29,2.44,67.50
49.26,6.59,72.33
49.93,17.09,75.81
49.38,24.90,83.74
43.82,31.01,89.72
44.49,33.81,93.32
48.28,33.20,91.37
52.31,31.49,90.33
54.99,29.05,90.03
55.54,28.14,91.67
57.25,25.45,89.97
55.24,26.25,85.39
52.31,24.48,82.52
41.08,18.31,41.87
52.19,12.33,39.31
38.88,-1.22,78.00
26.49,-3.54,95.76
31.68,-4.88,96.44
34.91,-0.98,91.00
35.34,11.66,80.75
37.29,13.49,73.55
31.56,22.52,62.81
29.36,26.86,55.30
26.37,19.90,55.48
23.19,19.59,52.49
25.33,16.91,47.49
28.81,15.99,53.10
27.53,12.94,66.71
26.86,10.74,73.43
26.37,9.83,74.34















-,-,-
8.91,-3.48,7.63
7.45,-1.83,4.09
5.43,-1.89,2.69
3.66,-2.44,2.56
2.56,-2.93,2.38
1.95,-3.54,2.32
0.00,-5.00,1.59
-5.55,-7.87,-0.79
-12.21,-12.02,-3.97
-18.55,-15.93,-5.86
-22.28,-18.92,-7.39
-23.93,-21.00,-8.61
-24.41,-21.79,-10.13
-26.18,-23.01,-11.72
-33.33,-22.16,-16.66
-47.55,-7.81,-31.43
-59.57,8.00,-43.40
-72.27,26.92,-50.35
-76.54,44.01,-50.84
-74.83,44.37,-53.89
-70.92,42.42,-56.46
-70.01,39.92,-54.63
-70.50,34.42,-52.31
-69.46,26.25,-52.25
-64.33,22.03,-48.40
-59.45,18.07,-37.66
-48.77,13.31,-25.94
-34.85,10.19,-17.70
-19.71,14.10,-14.53
-5.13,17.33,-11.54
5.25,29.24,-9.58
23.38,41.75,-4.21
48.16,38.21,10.07
68.73,19.23,30.88
88.68,3.17,45.78
114.32,-18.31,57.13
134.09,-35.40,76.60
141.05,-30.27,88.44
164.73,-42.85,82.64
183.04,-58.84,79.10
191.96,-68.42,80.63
202.88,-65.06,81.60
211.12,-56.40,86.73
214.90,-49.93,88.50
216.31,-45.41,83.80
219.67,-43.33,82.03
221.37,-44.98,89.84
225.10,-31.49,84.41
217.35,-30.58,70.74
228.76,-41.32,60.67
218.93,-45.17,48.65
214.60,-47.97,39.00
198.00,-45.04,32.65
179.75,-50.66,28.69
164.18,-55.97,22.52
150.21,-55.30,16.48
134.58,-49.44,10.13
111.27,-43.64,12.70
87.83,-39.25,14.65
60.97,-28.32,8.85
35.95,-15.08,-1.89
16.11,-4.76,-6.35
-6.04,10.99,-1.89
-23.86,11.47,-4.03
-41.02,4.52,-12.82
-58.29,4.52,-20.20
-80.87,21.79,-18.62
-108.22,43.58,-24.54
-133.79,66.16,-42.60
-157.84,91.80,-64.27
-175.78,113.16,-82.21
-185.61,124.45,-92.53
-188.29,127.32,-96.98
-187.26,122.13,-96.37
-181.95,111.02,-91.25
-172.12,96.13,-82.03
-159.30,79.28,-67.99
-142.40,61.22,-50.96
-124.57,42.72,-31.86
-103.70,24.48,-9.34
-77.39,5.43,17.46
-53.47,-12.27,45.96
-35.40,-30.27,64.09
-30.27,-36.87,75.38
-26.49,-30.76,39.49
-30.46,-26.18,1.71
-8.54,-7.39,0.12
-4.58,12.21,41.50
-16.66,26.00,83.92
-16.54,44.43,91.43
-9.77,56.03,84.05
-9.28,55.05,94.30
-13.00,52.00,125.55
-10.50,45.10,158.75
-7.39,46.75,177.19
-1.16,50.48,185.73
-0.06,47.73,181.70
10.38,47.18,172.61
9.09,50.90,166.81
2.44,43.88,143.01
2.14,41.14,119.57
-1.77,37.66,103.82
-6.10,42.11,89.54
-7.32,38.88,89.42
-11.23,37.41,84.11
-12.08,38.94,73.49
-10.50,39.18,58.35
-2.50,42.85,38.76
7.32,43.40,5.86
28.02,33.26,-54.08
60.36,14.77,-128.11
87.59,-5.37,-192.32
97.23,-21.18,-238.22
88.56,-31.74,-267.03
75.07,-42.60,-281.98
46.51,-62.62,-283.08
0.49,-81.36,-279.54
-36.50,-90.82,-279.72
-54.44,-98.08,-281.43
-64.82,-106.26,-282.35
-72.33,-116.09,-274.78
-75.68,-127.81,-256.35
-80.99,-138.79,-230.59
-89.29,-149.23,-201.60
-98.27,-159.55,-170.84
-93.57,-166.20,-129.82
-77.15,-155.15,-75.99
-72.75,-127.87,-27.47
-57.43,-110.05,13.79
-37.05,-88.62,42.24
-18.49,-64.15,58.96
-8.54,-38.27,70.43
-9.89,-15.38,56.95
44.25,-7.32,1.40
48.16,13.92,6.90
-4.03,39.00,25.76
2.01,41.81,43.88
24.72,40.53,62.81
36.32,36.44,72.39
42.48,32.53,80.75
49.68,30.03,90.45
47.91,28.08,101.75
43.15,39.67,110.11
46.63,42.54,122.68
43.76,45.53,128.78
46.33,54.38,129.03
53.53,60.79,133.79
58.53,59.63,138.24
62.62,57.07,146.61
63.17,63.66,153.93
67.26,64.88,156.31
70.31,58.65,149.23
57.80,45.47,102.78
69.21,29.66,104.00
47.30,18.98,132.69
37.90,18.37,144.23
40.34,24.17,130.74
43.21,19.04,116.33
37.17,16.24,101.01
28.20,18.74,87.40
26.37,14.22,71.66
25.45,13.98,60.67
25.57,15.99,59.02
27.10,13.98,68.91
27.53,15.01,76.05
26.49,23.93,82.64
25.76,23.07,85.94
25.27,18.55,81.12
22.40,9.89,68.05
20.94,5.55,54.20
17.09,5.68,38.51
14.77,3.60,29.48
10.56,4.94,12.39
10.01,0.98,-4.33
6.96,0.18,-17.58
4.09,-1.53,-28.08
1.59,1.34,-38.57
-2.14,2.50,-42.18
-7.93,3.11,-48.10















-,-,-
1.59,1.16,1.40
2.14,1.04,1.65
1.95,0.49,1.46
1.22,-0.31,1.28
0.67,-0.61,1.28
0.61,-0.61,1.28
0.61,-0.67,1.04
0.55,-0.73,0.98
0.92,-0.85,1.04
1.16,-0.92,1.16
1.46,-1.04,1.28
0.98,-1.22,1.40
0.98,-1.34,1.65
1.77,-1.10,1.59
2.01,-0.67,1.65
2.32,-0.37,1.77
3.23,0.31,2.01
3.91,0.67,2.50
4.88,0.49,2.75
5.31,0.24,2.93
5.43,0.00,3.17
5.25,0.06,3.05
5.19,0.24,2.75
5.92,0.24,2.81
6.16,0.43,2.62
5.98,0.67,2.32
5.49,0.73,2.01
5.55,0.98,1.59
5.98,1.46,1.10
7.39,2.32,1.10
10.01,3.60,1.83
12.94,4.52,2.69
16.36,3.17,3.97
21.36,-1.53,7.08
31.01,-16.78,14.65
38.64,-22.22,20.32
54.99,-21.85,26.43
68.91,-27.59,28.08
83.31,-28.32,28.87
96.62,-33.33,36.74
107.12,-42.36,39.18
116.76,-45.59,40.28
126.59,-44.80,44.25
140.81,-43.88,48.77
158.08,-49.38,53.77
179.02,-50.23,58.23
199.46,-58.35,59.08
211.67,-72.63,63.17
220.83,-83.62,62.62
227.17,-91.00,56.76
229.61,-92.83,54.08
233.34,-91.00,52.43
234.56,-92.59,43.82
232.42,-93.32,29.17
222.41,-98.57,24.05
202.64,-90.45,17.88
181.82,-86.91,6.41
164.18,-74.65,1.95
149.54,-64.51,-2.44
140.08,-57.43,-10.44
120.54,-53.41,-4.39
93.44,-42.97,2.56
66.53,-31.62,1.71
39.06,-24.23,2.14
17.21,-10.68,-1.34
-2.87,-2.50,-2.87
-20.14,-2.38,-5.86
-32.17,-5.37,-11.96
-43.40,1.28,-12.76
-55.97,12.27,-13.49
-68.66,26.06,-16.78
-82.82,39.98,-22.77
-98.63,58.17,-32.47
-114.69,79.16,-45.04
-128.97,93.99,-53.53
-138.00,102.23,-56.09
-141.24,107.54,-53.34
-140.20,108.76,-46.14
-133.30,103.52,-34.42
-119.75,91.37,-19.65
-97.35,72.57,-2.62
-72.45,48.03,15.87
-48.77,21.12,34.00
-29.11,-4.94,47.91
-31.31,-24.48,45.10
-33.33,-32.47,10.93
-41.99,-20.51,-3.97
-22.40,-3.36,-7.32
-13.06,7.69,-3.66
-12.76,14.59,8.00
-11.96,23.86,29.85
-13.06,33.45,47.12
-10.50,37.96,59.14
-6.84,38.39,72.75
-5.43,41.44,92.90
-5.00,40.95,102.66
-3.30,43.40,113.04
-3.23,43.76,118.35
2.87,38.82,129.09
6.53,40.47,133.85
14.95,36.68,143.25
17.76,38.15,151.55
22.89,37.05,151.67
21.18,36.80,144.71
21.48,32.04,140.50
13.49,31.62,128.54
9.46,27.34,114.87
4.52,26.92,107.73
-0.67,25.88,103.15
-6.10,24.84,91.00
-7.45,23.74,78.61
-7.93,24.96,70.98
-8.18,27.59,57.37
-3.17,27.22,34.36
3.85,23.93,-5.86
8.24,23.44,-62.07
15.99,23.56,-125.49
28.26,22.77,-183.41
34.85,20.02,-226.26
31.13,13.61,-253.30
14.59,0.85,-266.36
-14.47,-19.17,-269.23
-35.83,-46.45,-271.24
-43.33,-72.57,-275.15
-47.12,-92.77,-274.48
-54.02,-106.02,-263.79
-68.30,-114.44,-245.30
-79.96,-119.26,-220.40
-84.47,-120.91,-190.49
-93.87,-122.68,-156.19
-97.84,-121.28,-117.19
-100.95,-117.68,-76.78
-98.08,-113.89,-42.24
-90.27,-111.15,-16.97
-83.44,-109.56,0.79
-75.07,-105.59,15.50
-65.12,-96.92,22.22
-40.77,-86.85,-2.99
3.30,-78.92,-9.64
-12.63,-58.84,9.95
-17.09,-40.34,36.87
-4.94,-33.69,56.34
7.32,-29.42,64.15
16.54,-22.28,66.04
25.94,-9.70,65.12
36.93,5.86,67.63
47.49,16.11,74.58
56.03,22.71,83.86
59.51,30.27,89.84
63.96,37.23,90.88
60.73,47.06,96.13
61.58,56.70,109.68
61.10,51.64,125.31
51.64,56.95,132.57
51.45,60.00,145.14
52.25,55.36,153.56
50.35,56.03,155.76
58.47,50.48,158.08
57.37,46.14,169.86
50.60,43.40,150.76
52.00,43.46,141.36
49.26,45.29,136.05
45.96,49.13,133.54
42.24,47.00,126.46
42.97,38.33,117.80
36.56,37.66,109.37
31.68,33.08,104.92
26.43,23.19,104.13
25.82,14.83,97.96
22.52,14.47,94.97
20.51,13.85,96.62
15.01,16.48,99.91
13.73,13.85,100.83
12.82,12.15,97.96
14.16,10.31,85.88
15.99,7.87,73.97
15.32,6.41,66.53
12.70,8.18,59.69
8.67,11.35,52.73















-,-,-
2.14,-3.78,0.43
1.34,-4.88,0.06
0.73,-5.74,-0.31
-0.18,-6.59,-0.67
0.73,-8.67,-1.22
-0.06,-11.11,-1.95
-2.38,-12.76,-1.77
-3.36,-13.67,-1.59
-4.52,-14.71,-2.20
-4.94,-15.01,-2.50
-5.74,-13.92,-2.20
-4.39,-12.39,-1.95
-3.60,-10.74,-1.59
-2.26,-9.40,-1.46
-1.95,-8.12,-1.22
-1.95,-7.63,-0.85
-1.65,-7.20,-0.55
-0.61,-6.77,0.24
3.60,-6.47,2.75
0.49,-9.83,4.52
-2.81,-13.00,2.32
-4.46,-12.21,2.87
-2.50,-9.77,2.75
-1.65,-7.69,1.71
-0.61,-5.80,1.53
4.33,-3.54,1.77
5.74,-3.05,3.85
3.54,-4.03,2.20
3.66,-3.11,2.32
7.08,-0.12,3.05
13.12,3.48,3.85
20.63,6.65,6.10
30.09,8.97,10.62
42.54,-5.80,22.16
50.90,-42.05,38.21
60.97,-53.34,44.01
75.74,-51.09,52.25
88.01,-48.34,61.77
100.89,-49.87,62.32
112.73,-56.40,66.83
117.74,-59.75,63.35
130.55,-54.32,65.49
137.08,-51.51,73.06
149.60,-51.82,76.97
159.12,-50.17,74.58
168.21,-48.83,74.52
173.65,-49.26,75.44
179.69,-51.39,69.09
188.48,-60.61,63.78
197.39,-66.10,58.84
204.77,-68.42,49.19
212.16,-79.71,42.11
212.65,-79.04,38.82
197.39,-72.39,36.32
192.02,-68.05,26.79
182.50,-61.95,21.91
174.38,-54.75,20.26
163.64,-47.91,16.72
148.01,-33.39,23.62
121.28,-15.14,28.38
99.91,-2.20,21.55
73.91,5.00,17.52
43.27,13.67,10.31
15.87,11.90,5.07
-2.87,9.22,1.71
-14.28,7.69,-2.87
-22.64,-1.10,-8.24
-33.75,2.87,-12.08
-49.38,20.32,-12.33
-67.87,38.70,-11.54
-86.55,59.51,-17.21
-103.58,77.88,-27.65
-117.31,90.33,-35.52
-125.18,96.74,-42.48
-128.85,96.68,-48.65
-129.03,90.21,-51.09
-126.16,78.80,-48.65
-118.16,65.43,-41.14
-107.06,52.12,-28.26
-93.99,39.86,-10.93
-71.72,26.79,7.63
-56.15,13.31,23.93
-47.30,-1.40,30.27
-32.84,-18.49,13.31
-22.64,-18.31,9.28
-10.44,-1.83,21.06
-0.49,14.28,41.69
1.77,29.42,64.51
4.33,37.48,78.25
5.74,40.65,97.47
5.68,42.30,116.82
8.06,44.19,133.97
10.31,51.09,148.32
10.93,52.86,158.87
15.99,51.51,162.54
22.40,51.27,167.48
21.36,49.56,170.29
23.01,46.33,172.06
19.35,38.45,171.39
17.33,33.75,165.95
14.77,25.09,147.03
13.18,17.76,129.33
8.06,13.31,108.09
6.29,13.61,93.75
1.59,15.08,84.35
-2.14,19.04,73.18
-4.15,22.34,57.92
-5.80,24.05,52.92
-9.46,27.65,50.96
-10.31,32.84,38.94
-9.64,37.72,13.24
-4.27,42.30,-34.48
4.33,44.86,-98.51
7.87,45.72,-163.27
4.82,43.09,-220.15
-0.49,32.59,-264.22
-3.30,12.08,-292.91
-1.22,-13.73,-308.96
-2.01,-43.03,-313.29
-11.96,-71.66,-309.94
-26.79,-102.66,-297.06
-22.89,-131.96,-277.77
-29.24,-145.57,-260.50
-38.82,-153.02,-242.13
-52.98,-156.01,-218.87
-71.53,-153.02,-191.41
-77.45,-143.68,-161.68
-82.40,-127.32,-133.79
-94.06,-120.12,-102.29
-89.23,-117.25,-68.60
-77.21,-113.95,-37.84
-70.13,-107.12,-13.31
-70.07,-98.88,3.36
-69.46,-92.04,17.94
-68.12,-82.21,32.04
-68.79,-68.60,45.59
-68.18,-51.09,50.35
-50.17,-39.67,21.73
13.12,-29.11,-9.89
7.39,-11.05,1.22
0.61,2.81,30.33
18.80,8.30,65.92
35.89,10.07,85.94
52.25,9.28,94.42
59.39,12.57,96.74
57.01,21.73,100.40
54.75,35.22,98.69
52.06,53.34,104.25
57.07,56.15,110.05
55.60,56.52,113.83
53.28,63.54,119.69
56.58,66.35,122.99
61.46,63.90,129.82
63.35,69.40,138.37
67.32,75.32,161.32
65.19,73.30,150.88
69.34,70.13,145.87
64.27,69.46,144.23
61.16,61.58,143.25
50.84,59.57,139.34
42.66,57.37,129.27
35.22,51.33,120.91
32.65,41.93,113.34
28.38,34.18,109.92
26.61,29.97,103.09
26.98,25.63,97.41
24.35,20.51,95.28
21.48,14.59,99.79
16.11,13.24,99.61
16.36,8.12,93.57
18.13,9.09,87.04
17.33,6.65,83.50
11.60,6.53,73.79
10.44,3.48,59.57
9.46,3.60,58.11
9.77,1.83,59.20
10.93,-1.10,62.50
11.41,-2.62,61.22
9.52,-4.03,52.80















-,-,-
2.38,1.95,2.14
1.59,1.59,1.83
1.22,1.83,1.77
1.65,1.83,1.77
2.20,1.71,1.71
2.26,1.59,2.08
2.01,1.34,2.32
2.01,0.73,2.38
1.71,0.12,2.38
0.92,-0.73,2.14
0.18,-0.85,1.59
-0.73,-1.04,1.22
-1.95,-0.98,0.73
-2.99,-0.67,0.24
-3.85,-0.24,-0.06
-4.21,0.24,-0.12
-4.58,0.79,-0.31
-5.80,0.73,-0.24
-6.23,0.67,-0.37
-5.80,0.73,-0.37
-5.00,0.67,-0.18
-3.91,0.79,-0.12
-3.54,0.61,-0.43
-3.85,0.31,-0.61
-3.60,0.37,-0.31
-2.26,0.55,0.00
-0.18,0.92,0.61
2.44,1.77,1.65
4.82,2.32,2.38
6.84,2.99,3.05
9.77,4.09,3.91
12.94,5.07,5.13
15.81,3.60,8.85
20.51,-2.50,17.76
25.82,-4.46,22.40
36.44,-7.81,29.54
47.91,-13.31,40.71
61.65,-17.46,49.80
78.80,-28.14,63.48
92.90,-43.58,66.96
104.00,-51.27,64.39
109.62,-51.27,61.77
115.60,-49.93,65.86
125.79,-48.03,68.97
139.28,-48.22,74.22
152.04,-44.86,81.12
161.62,-52.00,87.52
169.68,-59.81,83.56
177.61,-67.75,75.07
186.22,-68.30,76.66
190.92,-69.15,79.59
197.33,-72.94,73.24
202.03,-78.55,68.05
209.05,-82.09,68.24
208.07,-74.65,62.19
207.82,-72.88,56.34
207.95,-67.81,54.63
197.75,-57.62,51.76
187.26,-50.84,45.84
167.72,-38.64,42.60
147.22,-30.33,35.46
127.26,-22.16,19.78
102.23,-11.84,-0.67
73.43,-12.27,-7.45
42.48,-10.80,-1.10
22.46,-5.74,0.67
10.44,0.92,-2.01
0.55,0.55,-3.78
-7.81,-8.85,-7.39
-19.04,-19.04,-13.55
-36.13,-16.60,-17.76
-57.98,-2.26,-20.14
-81.73,20.81,-23.01
-102.72,46.69,-32.47
-120.91,74.16,-49.68
-135.38,97.47,-67.99
-143.92,110.47,-80.87
-144.23,116.39,-84.90
-140.75,115.48,-80.38
-133.24,106.02,-68.97
-122.19,88.50,-51.57
-106.26,66.83,-30.03
-86.98,44.31,-7.20
-66.65,22.52,15.20
-48.34,1.16,37.41
-37.23,-17.76,57.19
-33.08,-36.25,67.32
-27.83,-45.29,27.22
-37.05,-37.66,0.12
-26.06,-17.70,-2.20
-12.08,-2.32,3.85
-8.73,9.34,18.07
-6.59,23.44,43.46
-2.50,43.88,66.22
3.23,56.70,81.60
5.13,59.51,104.13
2.56,57.25,121.70
2.62,57.98,134.46
4.70,50.54,142.64
5.74,43.64,142.94
10.44,33.69,141.05
14.77,35.34,149.72
15.93,40.83,154.17
18.31,43.64,155.76
12.63,46.33,155.21
8.36,46.02,148.38
2.87,45.10,136.11
-1.89,45.47,122.56
-8.85,48.40,106.81
-12.63,57.86,95.15
-15.14,68.73,101.38
-16.66,66.47,107.48
-10.80,53.16,98.57
-0.43,39.49,69.27
9.77,32.04,28.08
19.47,33.94,-22.77
29.42,39.00,-85.27
39.06,41.87,-150.33
49.07,41.14,-207.76
51.27,31.43,-249.88
38.02,11.72,-272.64
12.08,-14.22,-282.71
-15.08,-44.31,-286.13
-33.81,-76.11,-282.71
-37.48,-105.53,-272.40
-36.87,-127.87,-260.86
-44.74,-136.54,-254.52
-51.94,-139.59,-248.60
-63.17,-140.87,-235.23
-79.90,-141.60,-213.20
-84.90,-142.58,-183.04
-76.35,-135.31,-150.76
-84.78,-130.92,-111.88
-82.64,-130.74,-65.37
-74.28,-125.79,-18.19
-66.53,-116.03,21.06
-53.89,-106.08,45.90
-33.45,-99.79,46.45
5.92,-86.06,0.85
35.22,-70.92,-7.14
10.38,-38.51,13.31
2.75,-11.72,38.82
18.25,-2.38,57.50
34.24,-2.62,72.81
44.13,-1.83,84.29
49.26,3.05,92.90
57.92,7.32,102.48
61.28,13.85,108.52
64.76,21.55,115.05
62.07,30.76,118.47
61.77,34.55,122.38
53.77,42.42,132.63
47.36,49.13,143.80
46.75,41.99,154.17
41.63,39.79,157.78
40.10,40.47,171.94
41.93,36.68,160.64
45.72,30.82,162.17
46.20,24.54,170.41
35.89,30.52,169.62
34.91,36.38,162.96
