-65.49,10.74,-15.20
-78.00,15.26,-38.82
-89.90,14.77,-61.16
-100.16,12.76,-79.59
-109.01,11.41,-90.45
-114.44,16.66,-95.21
-125.00,27.71,-96.44
-132.63,40.28,-95.76
-133.61,53.65,-91.86
-134.70,68.36,-84.53
-131.90,78.61,-73.00
-120.91,83.37,-56.70
-109.44,84.59,-36.19
-97.47,78.43,-14.65
-86.73,63.78,2.99
-77.76,41.50,18.13
-67.87,14.10,34.36
-55.48,-15.14,51.76
-37.66,-47.18,49.87
-15.08,-68.48,30.46
3.72,-47.55,35.58
31.01,-8.73,33.02
55.11,3.72,24.54
69.82,-22.71,24.84
75.38,-47.24,33.26
82.70,-57.62,39.06
90.21,-58.84,40.34
95.52,-54.63,43.52
104.37,-51.76,44.49
114.44,-52.92,46.63
124.94,-43.64,45.84
140.50,-37.29,45.72
160.10,-35.64,44.56
179.44,-35.28,44.80
190.06,-40.28,36.62
195.56,-41.32,18.68
188.78,-44.80,9.52
184.14,-59.39,31.31
173.22,-41.56,42.85
158.51,-49.50,38.09
149.11,-56.27,21.06
132.57,-72.45,11.66
108.76,-91.06,12.76
85.21,-94.48,16.36
62.26,-85.69,21.73
39.86,-68.30,24.54
21.42,-46.26,15.44
9.28,-24.11,-2.75
0.18,0.00,-26.43
-6.04,27.77,-63.96
-11.17,58.29,-110.84
-16.17,86.79,-154.91
-25.15,108.09,-190.00
-29.97,116.88,-215.33
-31.86,113.83,-230.22
-35.40,96.74,-236.21
-45.90,65.80,-235.90
-57.31,29.11,-227.78
-70.01,1.10,-205.51
-95.21,-12.88,-170.59
-118.47,-17.40,-133.67
-132.63,-21.48,-101.81
-138.37,-34.06,-79.71
-145.32,-54.99,-69.89
-144.59,-71.29,-73.55
-121.40,-71.35,-78.31
-101.44,-64.09,-80.08
-84.96,-68.85,-65.92
-64.88,-69.03,-38.88
-55.11,-65.06,-7.08
-41.69,-57.68,21.00
-32.59,-51.39,38.57
-22.64,-46.94,44.25
-9.89,-39.55,33.63
11.47,-23.99,11.11
20.32,-5.43,17.21
20.02,11.29,26.00
41.14,18.31,34.36
54.81,18.31,48.58
53.53,24.29,65.06
58.23,33.20,75.32
61.04,34.55,89.90
61.65,38.33,99.85
63.48,42.24,116.39
68.54,40.16,132.87
64.27,45.65,153.56
63.29,40.71,173.89
58.47,29.54,183.53
49.07,28.75,187.01
47.97,31.25,188.29
44.13,24.90,180.11
46.08,14.77,151.79
41.93,5.49,191.65
27.16,12.21,220.95
34.24,12.88,235.17
34.55,18.49,232.18
29.05,18.92,222.17
22.09,23.44,197.94
21.48,24.29,183.41
21.00,11.23,166.44
21.67,12.02,139.16
22.64,-0.85,120.91
20.57,-1.83,113.65
15.32,2.87,111.45
15.87,2.50,121.34
15.08,-0.73,124.08
16.36,-2.93,118.16
14.47,-7.69,97.78
11.84,-13.43,69.03
7.69,-16.48,34.73
6.90,-13.98,5.00
8.67,-9.89,-16.36
8.79,-9.70,-55.30
13.31,-5.31,-115.48
14.10,-4.21,-172.30
12.76,-2.50,-217.41
0.73,4.64,-249.63
-21.79,12.88,-272.03
-46.08,17.21,-283.87
-64.03,18.80,-285.46
-72.63,19.17,-277.59
-77.27,15.14,-259.64
-77.03,7.75,-233.03
-69.76,-0.12,-202.45















-,-,-
5.43,1.22,5.62
8.30,4.09,7.32
9.34,6.10,7.51
8.85,7.14,6.59
7.93,7.08,5.49
7.08,6.65,4.46
6.47,5.86,3.42
5.49,4.76,2.69
4.52,3.42,1.95
3.78,2.08,1.28
2.81,0.67,0.85
2.08,-0.18,0.73
1.65,-0.61,0.37
1.04,-0.55,0.24
0.43,0.12,0.12
-0.24,0.98,-0.06
-0.37,1.89,-0.31
-0.61,2.50,0.24
-0.18,3.48,0.85
0.61,4.09,1.46
1.46,4.58,1.65
1.89,4.52,2.14
2.01,4.33,2.56
2.20,3.85,2.56
2.69,3.36,2.26
2.32,3.05,2.01
1.71,3.11,1.89
0.12,2.62,0.92
-2.44,1.34,-0.55
-4.64,-0.85,-1.59
-6.10,-2.81,4.88
-9.95,-3.60,40.22
-12.45,2.20,80.26
-1.28,14.10,100.22
11.05,22.89,123.05
18.80,33.81,155.21
25.82,48.28,180.30
35.95,58.78,196.41
43.64,57.62,201.42
48.95,58.65,196.17
54.99,51.70,181.15
55.11,41.14,156.68
43.76,30.21,135.99
32.10,22.58,105.65
24.66,20.26,87.83
8.85,17.58,68.85
3.66,10.13,45.53
-3.48,1.16,18.80
-3.36,-8.30,2.93
-13.12,-19.04,-1.40
-28.20,-25.82,-13.18
-48.34,-20.69,-38.51
-73.85,-5.25,-73.30
-96.19,10.86,-101.99
-115.97,31.62,-113.28
-127.32,54.63,-107.85
-126.83,72.94,-94.36
-121.83,79.77,-77.70
-111.94,77.15,-61.46
-103.27,67.63,-45.41
-92.22,50.11,-29.54
-87.34,28.81,-14.47
-80.32,6.90,-4.58
-69.76,-13.12,-6.59
-54.38,-23.44,-18.07
-38.82,-16.42,-12.15
-24.96,1.71,-1.89
-6.29,-2.75,3.48
12.70,-4.70,6.90
34.91,2.44,13.73
60.85,-12.63,31.25
76.11,-21.67,41.56
99.37,-33.26,34.42
120.36,-43.27,29.91
129.82,-56.09,37.23
138.37,-60.18,36.56
144.78,-53.83,31.56
152.77,-37.17,28.14
161.50,-30.58,32.59
165.04,-28.50,43.27
168.27,-28.08,45.96
175.60,-55.24,39.18
175.05,-54.69,29.54
178.34,-78.43,28.14
174.62,-90.52,22.09
160.64,-108.76,18.13
133.73,-123.84,18.68
95.83,-122.38,19.96
56.95,-110.11,21.73
22.58,-83.07,24.84
-0.61,-45.47,19.65
-12.27,-4.64,2.62
-23.74,39.49,-23.74
-30.21,81.79,-56.40
-29.72,110.60,-91.92
-30.33,117.92,-128.42
-40.71,103.52,-165.77
-61.77,72.27,-201.90
-83.74,32.71,-230.83
-98.27,-0.85,-253.72
-102.91,-28.81,-267.82
-105.71,-54.08,-260.44
-111.39,-70.01,-221.98
-125.79,-71.35,-163.02
-130.31,-60.24,-104.13
-129.33,-46.57,-59.02
-108.46,-31.74,-35.71
-103.09,-31.19,-29.42
-82.89,-47.24,-34.42
-54.26,-52.25,-51.88
-46.94,-36.38,-30.21
-37.60,-19.90,3.97
-7.69,-10.44,28.08
12.39,-2.32,38.09
20.69,3.17,41.81
27.47,4.64,48.10
36.74,9.22,58.53
50.11,18.86,79.22
71.04,19.47,102.84
83.62,22.34,129.03
84.05,35.28,163.57
88.20,39.61,198.12
84.72,45.47,224.43
78.31,58.84,242.00
69.09,66.47,257.39
52.92,59.63,246.28
57.13,41.93,216.25
45.04,37.90,244.14
35.03,34.61,265.69
48.71,31.49,276.31
53.41,24.60,277.16
55.85,14.40,262.51
52.43,8.54,243.23
39.98,-2.32,215.94
33.33,-12.63,176.70
26.49,-18.98,135.93
15.26,-10.44,106.02
2.87,-6.53,81.67
-3.97,-5.86,59.69
-8.42,-4.15,29.91
-13.18,5.74,-5.80
-15.75,17.76,-41.38
-14.77,30.40,-96.19
-1.34,38.15,-173.58
12.39,36.01,-248.84
5.92,29.36,-310.18
-22.03,23.93,-348.27
-63.60,17.94,-347.05
-90.64,14.10,-312.44
-98.08,14.59,-262.76
-89.05,13.00,-210.14
-71.17,6.59,-160.22
-51.88,-1.22,-118.77
-40.41,-10.13,-86.43
-24.90,-22.22,-62.68
-11.66,-30.09,-45.04
9.58,-26.25,-37.66
38.51,-6.59,-27.89
55.60,19.84,-6.10
90.21,19.90,4.15
108.15,2.99,-3.91
110.05,-22.89,-18.62
103.09,-57.80,-41.50
117.98,-90.52,-51.57
123.23,-111.69,-46.45
123.84,-120.97,-43.95
113.28,-118.77,-35.46
83.68,-102.36,-24.96
52.49,-70.37,-18.01
30.58,-42.85,-13.31
23.32,-25.21,-7.57
21.18,-12.21,1.89
16.97,-9.46,10.19
11.05,-19.90,8.30
10.38,-33.02,2.93
9.89,-35.89,0.85
9.34,-32.53,5.13
7.63,-27.40,9.16
8.61,-22.09,13.06















-,-,-
-3.48,-5.25,2.08
-4.21,-5.00,3.23
-5.00,-4.82,3.72
-5.86,-5.31,3.11
-5.92,-5.86,2.08
-5.68,-6.47,1.89
-4.64,-7.57,2.44
-3.42,-9.34,3.60
-2.62,-11.05,5.13
-3.17,-12.08,6.71
-4.88,-10.86,4.88
-8.24,-11.17,1.71
-16.54,-13.85,-2.32
-15.56,-15.01,-5.55
-12.76,-13.18,-5.62
-11.54,-9.70,-2.50
-8.61,-7.93,4.21
-6.10,-8.36,7.87
-4.27,-8.30,7.63
-3.23,-8.06,2.99
-3.30,-8.18,-0.79
-4.27,-7.51,-0.92
-3.05,-6.59,-0.61
-1.65,-5.07,0.00
-0.31,-3.30,1.16
0.37,-1.89,2.08
-0.24,-0.55,2.08
-0.06,0.43,1.89
2.20,1.40,2.20
4.94,1.40,3.30
6.29,-0.06,4.82
6.71,-2.20,6.65
6.65,-3.85,10.38
8.00,-4.76,20.63
8.67,-3.11,36.13
9.77,1.22,50.42
13.79,7.02,68.60
13.37,18.13,77.94
15.01,18.13,71.23
20.69,17.27,64.76
34.36,24.17,112.00
46.26,43.33,187.38
66.47,62.50,234.19
85.57,75.68,250.85
87.46,77.39,247.07
75.87,59.75,236.88
57.98,46.45,222.78
46.81,37.23,214.84
34.91,33.63,216.25
22.71,21.85,207.82
14.10,14.89,186.46
4.94,11.90,144.10
-5.49,0.67,96.56
-12.82,-7.69,60.24
-20.63,-13.31,33.75
-26.06,-16.72,10.38
-34.00,-16.17,-12.51
-45.78,-11.35,-35.22
-58.72,-0.37,-59.51
-65.49,10.80,-90.64
-81.12,22.03,-118.23
-94.24,28.75,-134.52
-106.08,33.14,-139.65
-117.80,36.50,-135.25
-123.60,37.90,-122.80
-120.85,35.83,-102.97
-111.39,28.50,-78.98
-98.14,16.05,-54.63
-84.29,2.01,-32.65
-70.19,-10.99,-14.28
-59.08,-22.46,-2.75
-43.15,-25.57,4.58
-23.86,-22.89,12.88
-8.06,-25.02,20.69
2.99,-28.44,22.58
17.58,-27.47,26.73
38.15,-32.59,33.45
59.02,-42.54,42.36
83.68,-54.99,54.02
106.08,-60.12,63.29
127.01,-66.41,63.42
147.09,-79.04,68.73
161.87,-78.61,71.72
173.52,-72.20,68.05
183.29,-67.69,55.05
186.04,-60.61,39.37
188.35,-50.48,33.75
182.98,-57.13,38.64
181.03,-38.45,39.79
161.01,-39.43,36.01
148.38,-41.02,35.28
132.14,-53.28,28.44
116.39,-73.12,19.35
102.72,-82.21,3.66
89.78,-81.73,-6.90
70.62,-76.05,-12.70
50.35,-60.06,-16.72
30.58,-32.29,-28.14
12.15,3.85,-54.02
-1.04,44.37,-90.03
-5.80,78.37,-130.86
-11.23,95.70,-171.63
-22.77,97.05,-210.45
-38.27,84.53,-243.96
-55.54,59.94,-265.75
-71.59,29.66,-272.16
-87.10,0.92,-261.96
-105.53,-20.51,-238.34
-116.21,-29.48,-205.08
-123.23,-27.47,-167.66
-123.78,-21.91,-130.00
-119.57,-14.34,-94.73
-118.59,-11.23,-65.73
-113.95,-13.67,-47.24
-94.24,-15.38,-39.55
-84.23,-18.98,-33.33
-68.79,-28.38,-14.16
-54.75,-25.02,8.42
-37.84,-23.56,35.46
-23.74,-21.67,60.97
-11.47,-13.31,38.27
29.85,-0.55,-3.66
6.77,19.29,0.24
13.43,23.50,20.81
40.53,21.42,50.96
63.35,20.87,76.78
77.94,21.06,97.05
81.36,24.41,117.19
78.86,26.86,134.40
73.79,34.73,147.64
70.68,39.31,157.04
68.60,39.37,163.45
63.17,47.36,175.35
62.93,48.58,190.12
69.09,47.30,200.81
61.34,53.04,175.42
79.41,54.69,213.93
61.16,55.91,278.81
57.80,47.18,317.50
61.83,37.78,317.87
62.13,31.37,295.23
52.37,14.40,259.09
39.37,2.69,212.77
24.54,2.56,162.48
12.21,-1.83,121.58
4.82,-4.82,92.35
-1.53,-2.93,72.14
-5.98,2.75,56.46
-11.11,12.15,38.21
-15.26,20.63,19.71
-18.98,29.91,-12.70
-15.26,36.80,-54.20
-6.77,44.98,-123.78
7.08,48.16,-205.87
18.55,45.65,-276.67
1.89,35.46,-322.14
-39.67,21.97,-338.01
-62.99,10.93,-324.83
-78.31,5.00,-288.94
-84.35,0.24,-240.72
-74.16,-4.76,-188.66
-55.18,-10.56,-141.05
-31.13,-14.71,-104.80
-8.30,-9.09,-81.36
8.18,-15.01,-58.72
34.91,-23.38,-36.80
49.26,-31.80,-26.55
60.49,-37.11,-13.85
70.01,-40.77,-5.13
88.44,-50.11,-2.62
107.60,-62.01,-3.54
119.75,-75.56,-10.07
126.71,-86.55,-16.78
126.71,-92.53,-20.57
121.89,-92.71,-26.12
109.37,-88.99,-34.42
91.92,-83.56,-33.39
72.08,-71.11,-21.67
52.86,-50.78,-20.26















-,-,-
-1.10,0.18,-0.06
-1.40,-0.18,-0.31
-1.65,-0.31,-0.67
-1.65,-0.67,-0.49
-1.10,-0.92,-0.24
-0.43,-1.59,-0.06
0.24,-2.32,0.24
0.12,-3.36,1.04
0.79,-4.15,1.40
1.46,-4.88,1.53
1.59,-5.07,1.28
1.46,-4.82,0.85
0.43,-4.46,0.79
0.06,-4.03,0.73
0.79,-2.87,0.43
1.04,-1.95,0.31
0.79,-1.22,0.43
0.67,-0.73,0.18
0.37,-0.18,0.24
0.37,0.06,0.31
1.22,0.06,0.55
1.77,-0.12,1.10
2.14,-0.67,1.28
2.01,-1.53,1.10
1.46,-2.14,0.61
0.61,-2.44,0.73
0.24,-2.20,0.61
-0.18,-1.95,0.43
-0.73,-2.01,0.00
-2.44,-2.08,0.00
-5.74,-2.08,-0.18
-10.93,-2.38,-0.85
-16.72,-3.42,-0.98
-23.93,-5.31,0.61
-29.54,-7.87,3.36
-30.94,-10.50,15.26
-27.83,-3.85,49.32
-8.00,13.00,117.92
14.04,22.58,178.47
31.56,35.34,195.01
52.67,41.14,189.58
51.21,33.26,177.06
43.76,30.88,171.39
33.69,39.37,165.59
31.37,41.02,156.19
30.27,34.97,150.02
28.08,31.43,146.06
24.54,23.13,127.99
19.71,19.04,105.53
11.54,21.85,86.91
-5.00,17.64,63.23
-13.24,12.82,37.96
-24.35,3.11,14.22
-32.17,-2.14,-2.81
-44.62,-4.94,-11.29
-60.49,-1.34,-27.28
-73.61,4.09,-54.69
-84.47,10.99,-78.43
-93.51,18.80,-91.74
-97.78,27.16,-93.63
-98.27,40.41,-88.50
-91.37,50.11,-79.10
-86.85,54.20,-67.20
-81.30,54.69,-53.34
-72.81,49.07,-34.97
-63.48,36.68,-12.21
-49.01,19.35,9.95
-34.00,-2.81,25.63
-23.13,-27.34,27.22
-7.14,-40.89,15.56
5.62,-26.55,13.73
21.00,-5.31,18.74
42.60,-7.63,20.75
61.10,-23.19,26.73
78.31,-32.41,31.19
98.45,-35.46,28.26
117.92,-44.68,32.41
135.93,-53.04,32.53
153.56,-65.19,29.91
167.60,-70.50,30.82
177.12,-69.76,28.14
185.91,-62.74,19.23
191.89,-49.87,11.90
198.43,-41.81,6.96
201.66,-42.11,7.26
207.03,-20.32,13.31
188.48,-25.94,17.64
175.66,-30.33,14.95
155.58,-33.57,6.41
131.35,-45.59,-9.16
102.36,-59.08,-24.96
75.07,-63.96,-42.42
51.57,-60.12,-54.69
28.44,-50.84,-58.04
10.56,-37.17,-66.83
0.06,-19.84,-77.88
-10.68,5.31,-87.77
-15.87,34.42,-101.44
-15.08,56.70,-121.89
-16.17,64.27,-146.73
-24.35,59.08,-173.22
-41.26,45.47,-200.32
-57.86,24.78,-224.67
-70.50,1.28,-241.82
-87.59,-16.72,-245.85
-105.47,-28.20,-237.49
-127.14,-36.25,-222.41
-141.60,-40.59,-202.03
-140.50,-41.32,-175.84
-126.71,-39.00,-140.99
-114.81,-41.02,-96.44
-109.86,-41.50,-53.71
-101.68,-40.71,-20.14
-90.03,-41.99,5.62
-75.01,-40.59,26.67
-60.61,-29.97,21.85
-5.80,-17.33,-20.32
9.95,-9.03,-4.58
-2.26,7.26,20.45
5.62,14.95,35.34
23.01,25.21,46.26
47.91,26.06,59.33
56.70,35.10,78.31
68.48,47.79,101.01
86.49,56.58,133.61
95.52,71.66,166.32
108.46,81.67,208.44
117.80,87.34,250.92
121.64,83.07,284.30
136.35,65.31,295.59
139.16,52.92,358.83
116.33,30.94,382.63
114.07,24.05,373.54
111.69,11.72,337.71
89.97,-7.87,292.18
62.26,-18.68,225.10
42.18,-12.27,161.44
21.12,-8.48,113.89
-1.22,-4.15,78.98
-14.77,1.10,48.65
-19.10,11.90,25.27
-19.65,21.30,7.08
-13.79,35.22,-5.19
-12.02,54.93,-27.28
-10.31,68.42,-67.38
-5.98,70.98,-119.57
-4.27,66.83,-173.89
-5.25,59.14,-221.50
-19.47,47.42,-252.14
-46.69,31.68,-256.35
-53.89,1.71,-230.22
-50.78,-33.51,-179.99
-48.65,-50.78,-123.17
-43.21,-53.10,-76.29
-23.56,-47.79,-47.55
6.35,-40.04,-35.16
39.79,-37.29,-32.04
65.12,-34.30,-28.02
85.33,-31.13,-21.73
100.95,-29.17,-8.73
114.99,-28.99,0.00
123.84,-29.91,8.24
124.33,-39.92,0.67
119.32,-54.32,-10.68
104.68,-58.65,-23.93
90.94,-62.56,-33.20
77.88,-62.50,-35.40
66.53,-58.65,-29.72
52.12,-49.26,-22.71
41.93,-32.41,-11.84
33.75,-17.21,-2.20
29.85,-2.75,1.95
25.33,2.75,6.16
22.58,-6.41,3.97
20.32,-9.40,0.98
18.25,-8.48,1.89
15.20,-8.30,5.00
13.92,-12.94,3.85
13.18,-15.87,1.71















-,-,-
-2.44,-5.68,-1.28
-3.60,-6.04,-1.65
-4.76,-5.74,-1.77
-4.82,-5.07,-1.71
-4.58,-4.33,-1.71
-5.31,-4.09,-1.28
-4.64,-3.72,-1.46
-3.30,-3.60,-1.59
-3.30,-3.72,-1.53
-3.54,-3.91,-1.59
-3.30,-3.91,-1.71
-2.44,-3.85,-1.53
-1.77,-3.48,-0.98
-1.46,-3.17,-0.37
-1.22,-2.93,0.00
-1.10,-2.87,0.18
-1.10,-2.75,0.12
-1.89,-2.93,0.18
-2.50,-3.54,0.06
-2.26,-4.46,0.00
-2.32,-5.80,0.12
-2.32,-6.84,0.31
-2.69,-7.87,0.67
-2.56,-8.67,0.92
-1.22,-8.36,0.73
-0.61,-7.57,0.73
-0.92,-6.59,0.79
-1.83,-5.43,0.55
-1.95,-3.85,0.06
-1.46,-2.50,-0.18
-0.55,-1.16,-0.43
-0.92,0.18,-0.55
-1.16,1.22,-0.31
-1.71,2.26,0.12
-3.66,2.62,0.98
-5.49,2.08,3.42
-9.28,1.16,6.71
-10.07,0.12,11.54
-7.14,0.49,36.07
-8.79,8.48,67.93
-6.41,28.20,112.37
6.35,48.22,145.63
23.13,63.48,170.17
34.48,82.58,189.94
40.89,99.91,195.86
46.26,112.55,206.18
45.17,113.40,215.76
42.66,99.24,211.98
38.39,92.53,190.98
36.13,75.81,164.79
26.43,54.50,140.93
18.98,37.96,116.70
12.70,25.39,99.73
4.21,13.00,76.78
1.28,5.37,53.71
-2.75,-0.43,39.18
-6.59,-5.43,29.66
-14.40,-5.74,16.66
-23.13,-8.91,-8.24
-29.79,-4.94,-30.15
-41.38,0.73,-50.84
-51.82,9.34,-77.45
-64.27,18.01,-103.76
-73.73,25.94,-121.15
-80.69,35.22,-124.15
-91.00,47.00,-115.36
-96.50,58.11,-99.91
-95.58,65.06,-81.30
-91.19,66.28,-62.13
-84.84,59.81,-43.58
-78.80,46.33,-25.51
-73.06,29.30,-8.24
-65.49,11.35,7.45
-59.63,-6.29,23.80
-46.14,-25.76,41.50
-27.53,-48.22,61.58
-12.08,-71.90,74.34
2.01,-70.56,57.68
28.75,-21.61,29.30
47.24,8.06,31.80
67.32,4.64,39.79
79.77,-24.05,44.74
99.12,-42.18,40.71
118.77,-49.19,32.59
135.80,-61.95,31.98
147.64,-77.03,39.67
157.47,-85.27,38.39
165.04,-80.69,30.58
173.58,-77.64,20.39
181.64,-72.81,12.63
190.19,-73.97,8.73
198.73,-75.81,3.91
195.68,-67.08,-5.13
189.58,-80.69,-18.13
174.01,-79.77,-26.43
146.48,-87.46,-34.73
120.73,-93.57,-44.25
90.58,-94.67,-52.86
62.07,-86.06,-55.60
32.10,-71.66,-57.37
7.93,-52.61,-70.13
-12.76,-31.80,-93.14
-30.40,-8.24,-125.43
-47.06,18.19,-165.65
-58.72,42.24,-208.31
-67.26,57.98,-246.03
-72.69,63.54,-272.40
-76.66,57.92,-281.49
-89.42,41.14,-267.64
-98.94,17.09,-232.12
-98.82,-6.59,-181.95
-94.48,-28.87,-127.32
-91.06,-52.73,-73.24
-88.99,-72.20,-26.92
-87.40,-79.59,3.85
-86.30,-75.81,18.43
-73.97,-60.73,-3.66
-27.65,-44.31,-40.28
-12.94,-15.01,-22.09
-0.18,13.43,7.75
13.43,21.36,28.32
35.64,21.67,43.70
49.80,22.09,55.05
48.77,27.40,64.33
51.82,33.02,74.83
59.39,42.79,87.95
70.19,48.28,105.71
73.06,50.60,120.48
71.84,53.96,140.56
72.63,53.96,163.09
71.78,57.98,149.84
98.75,57.19,198.18
96.25,58.29,254.15
95.64,53.53,287.23
100.16,56.82,290.71
98.39,51.27,286.56
82.28,39.61,273.74
59.88,27.16,251.71
43.15,18.37,218.08
36.68,14.53,179.99
27.16,12.82,143.55
18.80,10.62,111.02
10.74,12.33,93.93
6.29,7.69,92.77
